N	2gram	Medvedev_F_1	formyVre
1	и в	24	46
2	в этом	15	22
3	прежде всего	22	14
4	и т	12	14
5	вовсе не	10	13
6	и его	10	12
7	т п	4	11
8	во всех	5	11
9	только в	2	11
10	не только	7	11
11	точки зрения	16	10
12	в том	6	10
13	но в	5	10
14	как бы	6	10
15	и для	1	9
16	не в	8	9
17	вместе с	2	9
18	но и	7	9
19	и не	20	9
20	мира и	1	9
21	мы уже	1	9
22	у него	1	9
23	в связи	4	8
24	как и	11	8
25	жизни и	7	8
26	связи с	3	8
27	того чтобы	1	8
28	потому что	1	8
29	то же	10	8
30	в его	23	8
31	с точки	13	8
32	в основном	3	8
33	из них	1	8
34	так и	18	7
35	в одном	2	7
36	вещей и	3	7
37	то что	8	7
38	в них	3	7
39	всех этих	3	7
40	так сказать	3	7
41	и на	8	7
42	может быть	14	7
43	все же	3	6
44	и с	8	6
45	еще не	6	6
46	и наконец	3	6
47	при этом	5	6
48	и все	6	6
49	и во	1	6
50	здесь в	2	6
51	его в	3	6
52	никогда не	4	6
53	как мы	5	6
54	в основе	3	6
55	в особенности	3	6
56	этого ряда	1	6
57	все это	9	6
58	так как	1	6
59	все эти	6	5
60	в пределах	6	5
61	но не	3	5
62	что в	4	5
63	в смысле	1	5
64	в то	9	5
65	с этим	2	5
66	должно быть	11	5
67	и др	5	5
68	в нем	14	5
69	он не	3	5
70	громадное значение	3	5
71	в частности	4	5
72	по существу	2	5
73	этих форм	1	5
74	в своем	11	5
75	в себе	3	4
76	же время	8	4
77	жизни в	2	4
78	место в	7	4
79	что они	1	4
80	же в	3	4
81	в котором	1	4
82	и их	10	4
83	отнюдь не	6	4
84	с ним	2	4
85	так что	1	4
86	в образе	1	4
87	мир в	1	4
88	и самое	1	4
89	с этой	4	4
90	отношения к	6	4
91	как в	8	4
92	из этих	1	4
93	к ряду	1	4
94	за ними	1	4
95	еще более	1	4
96	в истории	4	4
97	его жизни	1	4
98	значение и	3	4
99	в мире	4	4
100	также и	1	4
101	в ряду	2	4
102	есть и	1	4
103	а не	10	4
104	конечно не	4	4
105	том что	1	4
106	почти все	1	3
107	прежде чем	2	3
108	в борьбе	1	3
109	борьба с	3	3
110	в форме	1	3
111	в другом	1	3
112	таким образом	13	3
113	за счет	1	3
114	т д	8	3
115	в этот	1	3
116	нас это	1	3
117	большинстве случаев	2	3
118	не было	3	3
119	кроме того	1	3
120	точка зрения	2	3
121	в реальном	1	3
122	в большинстве	3	3
123	самой жизни	1	3
124	с помощью	3	3
125	и другие	1	3
126	в их	11	3
127	это значит	1	3
128	а в	6	3
129	в это	1	3
130	мы наблюдаем	1	3
131	отношение к	3	3
132	для него	3	3
133	того что	5	3
134	следовательно и	2	3
135	связанных с	1	3
136	дана в	2	3
137	нет и	2	3
138	к тому	3	3
139	что и	2	3
140	и даже	3	3
141	жизнь и	3	3
142	в этих	1	3
143	та же	1	3
144	ее в	1	3
145	переходим к	1	3
146	что на	1	3
147	не на	2	3
148	что было	2	3
149	не является	1	3
150	и вещей	1	3
151	на основе	6	3
152	романе и	1	3
153	хотя и	1	3
154	уже не	2	3
155	ему в	1	3
156	к вопросу	1	3
157	отчасти и	4	3
158	роль в	1	3
159	как у	1	3
160	к реальному	1	3
161	том числе	1	3
162	тем более	1	3
163	для других	2	3
164	а также	1	3
165	всего в	3	3
166	целый ряд	3	3
167	к этому	1	3
168	что он	3	3
169	мира в	2	3
170	на развитие	1	3
171	и как	3	3
172	и по	1	3
173	в море	1	3
174	последнем счете	1	2
175	не могла	2	2
176	литературы в	8	2
177	они были	2	2
178	жизни а	1	2
179	не знает	1	2
180	в чистой	1	2
181	и вот	2	2
182	во всяком	4	2
183	говорить о	1	2
184	можно сказать	1	2
185	но он	1	2
186	связи между	1	2
187	от этого	2	2
188	не может	16	2
189	так же	4	2
190	значения в	1	2
191	как на	4	2
192	в роман	1	2
193	здесь не	3	2
194	смысла и	1	2
195	явления и	1	2
196	друг другу	1	2
197	числе и	1	2
198	большое значение	1	2
199	значение для	2	2
200	оно было	2	2
201	сих пор	6	2
202	наконец в	3	2
203	этот не	1	2
204	там где	1	2
205	но здесь	1	2
206	друг от	2	2
207	до сих	6	2
208	романа в	1	2
