N	3gram	Bakhtin_Fr_1	Vvedenie
1	для того чтобы	1	20
2	в том что	6	12
3	не может быть	1	8
4	в то же	1	6
5	в применении к	3	6
6	в самом деле	1	6
7	то же время	1	6
8	до сих пор	4	6
9	с другой стороны	1	5
10	с одной стороны	2	4
11	во всяком случае	1	4
12	по отношению к	1	4
13	не только в	1	4
14	в этом отношении	3	4
15	на этот вопрос	2	4
16	большей или меньшей	4	3
17	но в то	1	3
18	можно сказать что	1	3
19	в известном смысле	1	3
20	греков и римлян	1	3
21	но все же	2	3
22	в свое время	2	3
23	в собственном смысле	1	3
24	и в том	2	3
25	в чем же	1	2
26	до наших дней	1	2
27	во второй половине	2	2
28	в известной мере	3	2
29	в целом ряде	1	2
30	как об особом	1	2
31	в значительной мере	2	2
32	свое значение и	1	2
33	как мы уже	5	2
34	той или иной	5	2
35	не могут быть	1	2
36	в связи с	1	2
37	второй половины xix	2	2
38	дело в том	2	2
39	вовсе не в	2	2
40	потому что он	1	2
41	с точки зрения	3	2
42	в них в	1	1
43	можно говорить о	1	1
44	и др в	2	1
45	чтобы убедиться в	1	1
46	что одним из	1	1
47	себе самому и	1	1
48	имея в виду	1	1
49	в самом его	1	1
50	во всех его	2	1
51	это в сущности	1	1
52	античного мира в	1	1
53	и в разной	1	1
54	дошедших до нас	2	1
55	всяком случае не	1	1
56	он вовсе не	1	1
57	в этой системе	1	1
58	теми или иными	1	1
59	именно потому что	1	1
60	в германии в	1	1
61	а между тем	1	1
62	в разной степени	2	1
63	и именно как	1	1
64	не потому что	1	1
65	объединяются в одном	1	1
66	но в общем	1	1
67	этот вопрос мы	2	1
68	только в форме	1	1
69	имеем в виду	1	1
70	в средние века	4	1
71	и прежде всего	3	1
72	ни к какому	2	1
73	или меньшей степени	4	1
74	это не просто	1	1
75	на самом деле	2	1
76	все то что	1	1
77	на время в	1	1
78	в настоящее время	1	1
79	сказать что в	1	1
80	сохраняет свое значение	1	1
81	может быть никакой	1	1
82	в эпоху возрождения	3	1
83	то или иное	1	1
84	и в значительной	1	1
85	в нем все	1	1
86	мы имеем в	1	1
87	языка на котором	1	1
88	нужно сказать что	4	1
89	может быть только	1	1
90	он определяет как	1	1
91	человека в его	1	1
92	в особенности в	1	1
93	всего того что	2	1
94	но и в	2	1
95	или иной степени	1	1
96	типа были в	1	1
97	в одном месте	1	1
98	в отличие от	4	1
99	в той или	5	1
100	из дошедших до	1	1
101	как раз в	1	1
102	точки зрения на	1	1
103	в большей или	4	1
104	на то или	1	1
