1	в том что	12	6
2	в той или	1	5
3	как мы уже	2	5
4	той или иной	2	5
5	до сих пор	6	4
6	в большей или	1	4
7	в средние века	1	4
8	в отличие от	1	4
9	или меньшей степени	1	4
10	нужно сказать что	1	4
11	большей или меньшей	3	4
12	в этом отношении	4	3
13	в эпоху возрождения	1	3
14	в применении к	6	3
15	с точки зрения	2	3
16	в известной мере	2	3
17	и прежде всего	1	3
18	но и в	1	2
19	дело в том	2	2
20	всего того что	1	2
21	вовсе не в	2	2
22	ни к какому	1	2
23	в свое время	3	2
24	в значительной мере	2	2
25	дошедших до нас	1	2
26	во всех его	1	2
27	и др в	1	2
28	во второй половине	2	2
29	с одной стороны	4	2
30	на самом деле	1	2
31	на этот вопрос	4	2
32	второй половины xix	2	2
33	но все же	3	2
34	и в том	3	2
35	в разной степени	1	2
36	этот вопрос мы	1	2
37	объединяются в одном	1	1
38	чтобы убедиться в	1	1
39	и в значительной	1	1
40	не только в	4	1
41	точки зрения на	1	1
42	в германии в	1	1
43	он определяет как	1	1
44	все то что	1	1
45	не могут быть	2	1
46	в самом его	1	1
47	это не просто	1	1
48	античного мира в	1	1
49	себе самому и	1	1
50	в связи с	2	1
51	в чем же	2	1
52	языка на котором	1	1
53	он вовсе не	1	1
54	может быть никакой	1	1
55	в этой системе	1	1
56	потому что он	2	1
57	в самом деле	6	1
58	в особенности в	1	1
59	и в разной	1	1
60	имеем в виду	1	1
61	а между тем	1	1
62	в собственном смысле	3	1
63	типа были в	1	1
64	в одном месте	1	1
65	по отношению к	4	1
66	мы имеем в	1	1
67	но в общем	1	1
68	не может быть	8	1
69	то или иное	1	1
70	до наших дней	2	1
71	сохраняет свое значение	1	1
72	можно говорить о	1	1
73	всяком случае не	1	1
74	в то же	6	1
75	из дошедших до	1	1
76	как раз в	1	1
77	в известном смысле	3	1
78	именно потому что	1	1
79	можно сказать что	3	1
80	то же время	6	1
81	человека в его	1	1
82	и именно как	1	1
83	теми или иными	1	1
84	сказать что в	1	1
85	имея в виду	1	1
86	в нем все	1	1
87	что одним из	1	1
88	не потому что	1	1
89	в них в	1	1
90	но в то	3	1
91	может быть только	1	1
92	на время в	1	1
93	греков и римлян	3	1
94	для того чтобы	20	1
95	с другой стороны	5	1
96	свое значение и	2	1
97	только в форме	1	1
98	как об особом	2	1
99	в настоящее время	1	1
100	или иной степени	1	1
101	в целом ряде	2	1
102	во всяком случае	4	1
103	на то или	1	1
104	это в сущности	1	1
