N	2gram	Tiupa_Anal_1	Myslijsy
1	потому что	2	46
2	то есть	11	34
3	в том	27	32
4	и в	18	30
5	может быть	29	28
6	то же	9	23
7	только в	6	21
8	не только	15	21
9	для нас	1	20
10	но и	17	19
11	того что	4	18
12	то что	6	18
13	том что	12	18
14	что в	5	17
15	не есть	8	17
16	в себе	11	16
17	по себе	4	16
18	и не	21	15
19	в сознании	2	15
20	не в	14	15
21	а не	17	15
22	таким образом	3	14
23	что и	3	13
24	так как	2	13
25	а в	9	12
26	вместе с	4	12
27	если бы	3	12
28	этого слова	7	11
29	так и	4	11
30	что оно	1	11
31	есть уже	1	11
32	как и	13	10
33	в то	9	10
34	как в	1	10
35	в этом	13	10
36	в душе	1	10
37	и что	1	10
38	слово есть	1	9
39	только тогда	1	9
40	в нем	3	9
41	мы не	1	9
42	для него	2	9
43	из этих	2	9
44	тогда когда	2	9
45	между тем	5	9
46	было бы	2	9
47	что не	3	8
48	в самом	6	8
49	в ней	1	8
50	и то	2	8
51	что мы	3	8
52	вовсе не	2	7
53	тем самым	7	7
54	с тем	1	7
55	но не	10	7
56	смысле этого	1	7
57	есть не	8	7
58	к тому	7	7
59	так что	1	7
60	как мы	2	7
61	слова в	1	7
62	с одной	3	7
63	с другой	4	7
64	не может	22	6
65	те же	1	6
66	художественное произведение	5	6
67	с ним	4	6
68	например в	1	6
69	то и	1	6
70	душевной жизни	2	6
71	уже не	4	6
72	между собою	1	6
73	что он	3	6
74	из них	2	6
75	но это	1	6
76	еще не	3	5
77	одно и	1	5
78	же время	6	5
79	отношению к	5	5
80	крайней мере	1	5
81	думать что	2	5
82	не менее	1	5
83	в каком	1	5
84	независимо от	1	5
85	и т	3	5
86	в действительности	1	5
87	по отношению	6	5
88	человека и	1	5
89	с другими	4	5
90	должно быть	2	5
91	тому как	3	5
92	в них	1	5
93	сам по	1	5
94	и тем	1	5
95	по крайней	1	5
96	художественного произведения	5	5
97	не могут	3	5
98	не следует	4	5
99	я как	1	5
100	и как	5	5
101	мысль о	2	5
102	форма в	1	4
103	и его	5	4
104	на это	1	4
105	по мере	1	4
106	не к	2	4
107	не было	1	4
108	что это	1	4
109	бы не	2	4
110	если не	1	4
111	оно не	1	4
112	для человека	1	4
113	что даже	1	4
114	что для	1	4
115	в его	13	4
116	и при	1	4
117	произведении искусства	3	4
118	говоря о	2	4
119	мы должны	1	4
120	и от	1	4
121	не все	2	4
122	при понимании	1	4
123	для того	4	4
124	один из	2	4
125	и потому	2	4
126	и наоборот	1	4
127	по поводу	1	4
128	другой стороны	2	4
129	в котором	3	4
130	что именно	2	4
131	себя и	4	4
132	он не	3	4
133	далеко не	6	4
134	тем более	2	4
135	столь же	4	4
136	есть нечто	1	4
137	все равно	1	4
138	была бы	2	4
139	одной и	1	4
140	все что	1	4
141	и по	2	4
142	что все	1	3
143	в которой	2	3
144	не знает	1	3
145	и вместе	1	3
146	связь с	1	3
147	можно сказать	2	3
148	место в	3	3
149	или в	1	3
150	в человеческой	1	3
151	не будет	3	3
152	для себя	2	3
153	никто не	3	3
154	состоит не	1	3
155	и все	3	3
156	есть в	1	3
157	я а	1	3
158	вслед за	1	3
159	человеческой жизни	1	3
160	в произведении	5	3
161	к нему	3	3
162	сих пор	1	3
163	не я	1	3
164	я и	6	3
165	здесь как	1	3
166	бы ни	2	3
167	при этом	12	3
168	до сих	1	3
169	того чтобы	3	3
170	а только	1	3
171	на него	1	3
172	его в	1	3
173	не можем	1	3
174	в искусстве	2	3
175	в начале	2	3
176	в таком	3	3
177	только на	1	3
178	говорящего и	1	3
179	на которой	1	3
180	в целом	5	3
181	не говоря	2	3
182	в чем	1	3
183	в силу	3	3
184	свою очередь	1	3
185	в первом	2	3
186	или менее	1	3
187	и может	1	3
188	том как	1	3
189	со стороны	2	3
190	образом в	1	3
191	более или	1	3
192	друг друга	1	3
193	прежде всего	6	3
194	от нас	1	3
195	то оно	1	3
196	могут быть	4	3
197	именно в	4	3
198	тому что	1	3
199	оно есть	1	3
200	и на	5	3
201	возможно только	1	3
202	одной стороны	3	3
203	в ряду	2	3
204	мысли как	1	3
205	за ним	1	3
206	художественном произведении	1	3
207	к мысли	1	3
208	и есть	3	3
209	быть может	2	3
210	и тогда	2	3
211	как бы	5	3
212	в свою	1	3
213	внутреннее единство	1	2
214	произведения не	1	2
215	прежде чем	1	2
216	между людьми	1	2
217	на его	2	2
218	все же	4	2
219	бы быть	3	2
220	в свое	2	2
221	и наконец	1	2
222	входит в	1	2
223	тогда как	14	2
224	в собственном	3	2
225	о том	5	2
226	первом случае	2	2
227	значение только	1	2
228	в тени	1	2
229	из себя	1	2
230	жизни и	1	2
231	точки зрения	6	2
232	его с	1	2
233	могла бы	3	2
234	в разных	1	2
235	т п	3	2
236	связи с	1	2
237	к сказанному	1	2
238	несмотря на	2	2
239	вопрос об	3	2
240	и тот	1	2
241	то он	2	2
242	в виде	1	2
243	из того	4	2
244	в какой	2	2
245	из сказанного	1	2
246	но мы	1	2
247	даже в	3	2
248	та же	1	2
249	от него	1	2
250	упускать из	1	2
251	в своей	6	2
252	произведение есть	1	2
253	в их	5	2
254	то или	1	2
255	в одном	1	2
256	восприятие есть	1	2
257	и с	2	2
258	слова не	1	2
259	его к	2	2
260	но все	1	2
261	таком случае	3	2
262	что же	2	2
263	в которых	1	2
264	а тем	1	2
265	только один	1	2
266	слова если	1	2
267	в ее	1	2
268	с этой	1	2
269	в субъекте	2	2
270	отношение к	2	2
271	из него	1	2
272	при объяснении	1	2
273	быть не	3	2
274	что ни	1	2
275	собственном смысле	1	2
276	но как	1	2
277	язык есть	2	2
278	к своему	1	2
279	и даже	1	2
280	лучше сказать	1	2
281	одно слово	1	2
282	или лучше	1	2
283	на все	2	2
284	за пределы	2	2
285	в большей	1	2
286	а как	2	2
287	ко всем	1	2
288	на котором	1	2
289	а напротив	2	2
290	развития в	1	2
291	языка и	1	2
292	зрения и	1	2
293	перед нами	1	2
294	и действия	1	2
295	и о	2	2
296	вообще как	1	2
297	ни в	4	2
298	есть выражение	1	2
299	заставит нас	1	2
300	к тем	1	2
301	со своей	1	2
302	его жизни	1	2
303	самом деле	2	2
304	не столько	2	2
305	той же	2	2
306	оно ни	1	2
307	из виду	2	2
308	тут же	1	2
309	во время	1	2
310	по своему	1	2
311	же нам	1	2
312	не всегда	4	2
313	только не	2	2
314	мы уже	1	2
315	в этой	5	2
316	у него	1	2
317	и та	2	2
318	том же	1	2
319	к субъекту	1	2
320	и той	1	2
321	этом отношении	2	2
322	в понимающем	1	2
323	что как	3	2
324	этих слов	1	2
325	что собственно	1	2
326	за собою	1	2
327	еще раз	1	2
