N	2gram	Vinokur_St_1	Myshleni
1	в этом	21	29
2	точки зрения	11	28
3	речи в	1	27
4	и в	44	26
5	для себя	3	24
6	то что	18	24
7	не только	18	24
8	таким образом	7	23
9	с точки	8	21
10	того чтобы	11	19
11	и речи	2	19
12	в том	36	18
13	и не	16	18
14	для того	10	18
15	том что	29	17
16	потому что	6	16
17	как и	9	15
18	так же	5	14
19	того что	9	14
20	этом случае	2	14
21	как мы	1	14
22	так как	5	14
23	и его	8	12
24	что в	30	12
25	вместе с	1	12
26	не может	8	11
27	но и	10	11
28	в слове	5	11
29	в которой	4	11
30	что они	7	10
31	по своей	2	10
32	в развитии	1	10
33	в себе	2	9
34	в сущности	2	9
35	тем что	5	9
36	в самом	7	9
37	тому что	3	9
38	что мы	5	9
39	тем самым	2	8
40	то же	5	8
41	сказать что	7	8
42	той же	5	8
43	же как	3	8
44	что она	4	8
45	что он	10	8
46	только в	10	8
47	с самого	1	7
48	и то	5	7
49	прежде всего	7	7
50	и к	1	7
51	к тому	1	7
52	представление о	4	7
53	мы не	2	7
54	в меру	1	7
55	может быть	15	7
56	все эти	5	6
57	все же	8	6
58	вопрос о	4	6
59	как на	1	6
60	в сознании	2	6
61	что это	4	6
62	в какой	3	6
63	что эта	2	6
64	самом деле	11	6
65	именно в	6	6
66	между собой	1	6
67	было бы	17	6
68	нас к	1	6
69	во всех	8	6
70	и тем	3	6
71	в ее	4	6
72	и что	4	6
73	а не	16	6
74	по отношению	3	6
75	заключается в	4	6
76	как бы	4	6
77	и с	3	5
78	бы в	1	5
79	данном случае	6	5
80	можно сказать	1	5
81	в качестве	4	5
82	и для	3	5
83	себе в	1	5
84	отношению к	3	5
85	и их	2	5
86	же мере	1	5
87	как это	4	5
88	с тем	1	5
89	одно из	2	5
90	в начале	3	5
91	что этот	2	5
92	на вопрос	4	5
93	в целом	5	5
94	тогда когда	1	5
95	с этой	3	5
96	во второй	9	5
97	если бы	9	5
98	одной стороны	2	5
99	слова в	1	5
100	с одной	3	5
101	в процессе	1	5
102	она не	2	5
103	до конца	1	5
104	оба эти	2	5
105	тем же	3	5
106	если мы	1	5
107	что с	2	5
108	в виду	1	5
109	является в	1	5
110	как говорит	1	5
111	в данном	14	5
112	еще не	3	4
113	должны быть	3	4
114	не менее	5	4
115	гораздо более	4	4
116	на то	4	4
117	не по	3	4
118	нужно было	2	4
119	не в	12	4
120	в конце	3	4
121	так что	6	4
122	в нашем	1	4
123	и во	2	4
124	стороны и	1	4
125	в свете	1	4
126	и только	3	4
127	одной из	1	4
128	по этому	3	4
129	в той	6	4
130	в его	9	4
131	в момент	1	4
132	которые мы	1	4
133	в пользу	2	4
134	как в	13	4
135	в наших	2	4
136	это и	4	4
137	если в	2	4
