N	2gram	Bakhtin_fo_1	Formalny
1	и в	50	24
2	в его	13	23
3	прежде всего	15	22
4	и не	14	20
5	так и	12	18
6	не может	6	16
7	точки зрения	5	16
8	в этом	25	15
9	в нем	24	14
10	может быть	11	14
11	таким образом	11	13
12	с точки	2	13
13	на почве	2	13
14	и т	8	12
15	именно как	4	12
16	в своей	2	11
17	в их	6	11
18	должно быть	1	11
19	как и	8	11
20	в своем	4	11
21	и ее	3	10
22	и их	8	10
23	вовсе не	13	10
24	то же	11	10
25	и его	16	10
26	а не	3	10
27	в ней	4	10
28	в то	9	9
29	и потому	3	9
30	в процессе	4	9
31	все это	4	9
32	его целом	2	8
33	же время	9	8
34	произведения и	1	8
35	не в	5	8
36	и с	4	8
37	литературы в	1	8
38	в ее	6	8
39	то что	6	8
40	и на	8	8
41	как в	6	8
42	лишь в	6	8
43	именно в	3	8
44	в свою	2	8
45	место в	2	7
46	но и	8	7
47	с ее	6	7
48	жизни и	8	7
49	до конца	4	7
50	не только	9	7
51	и от	1	7
52	все эти	9	6
53	и здесь	1	6
54	еще не	5	6
55	входит в	3	6
56	на литературу	2	6
57	и все	6	6
58	сих пор	3	6
59	до сих	3	6
60	а в	3	6
61	отношения к	3	6
62	в том	9	6
63	в целом	2	6
64	отнюдь не	5	6
65	свою очередь	1	6
66	она не	1	6
67	на основе	2	6
68	в этой	1	6
69	самом деле	1	6
70	было бы	2	6
71	в пределах	5	6
72	как бы	2	6
73	должны быть	1	5
74	в литературе	16	5
75	при этом	3	5
76	лишь как	2	5
77	только на	3	5
78	в понимании	1	5
79	во всех	6	5
80	по себе	2	5
81	в искусстве	1	5
82	хотя бы	2	5
83	того что	2	5
84	как мы	14	5
85	у нас	1	5
86	не могло	5	5
87	и др	9	5
88	и свою	1	5
89	в самом	8	5
90	должен быть	1	5
91	с другой	2	5
92	но в	10	5
93	и до	5	5
94	формы и	3	5
95	в которой	2	4
96	главным образом	1	4
97	во всяком	3	4
98	в связи	5	4
99	так же	6	4
100	отношению к	5	4
101	т п	8	4
