N	3gram	Losev_Vlad_2	Tvorches
1	и т д	1	11
2	там же с	10	9
3	в то же	3	7
4	то же время	3	7
5	до сих пор	1	3
6	не может быть	1	3
7	о том что	3	2
8	в том же	2	2
9	и в году	2	2
10	марта года в	2	2
11	и в то	1	2
12	в том что	9	2
13	письма т ii	2	2
14	том же году	1	2
15	в отличие от	3	2
16	на этот вопрос	1	2
17	в самом деле	1	2
18	т ii с	2	2
19	во всяком случае	6	2
20	по крайней мере	4	2
21	но как бы	1	1
22	может быть в	1	1
23	как нечто внешнее	1	1
24	с самого начала	1	1
25	фет а а	1	1
26	в память достоевского	1	1
27	от декабря года	3	1
28	в которой он	1	1
29	в том числе	1	1
30	л н толстого	2	1
31	возвращении в петербург	1	1
32	и достоевского можно	1	1
33	в письме к	4	1
34	что в нем	1	1
35	выше мы уже	1	1
36	от октября года	1	1
37	в первую очередь	1	1
38	и в том	1	1
39	января года в	1	1
40	т i с	3	1
41	но это не	1	1
42	потому что в	1	1
43	но в то	1	1
44	а может быть	1	1
45	по себе не	1	1
46	к тому же	1	1
47	прежде всего нужно	1	1
48	оставляет без внимания	1	1
49	и прежде всего	1	1
50	в году в	1	1
51	фактов его биографии	1	1
52	не столько к	1	1
53	в этот период	1	1
54	и вообще все	1	1
55	в дальнейшем мы	2	1
56	в мае года	1	1
57	ничего общего с	1	1
58	мае года он	1	1
59	в году он	1	1
60	в них нет	1	1
61	отец ее был	1	1
62	в первый раз	1	1
63	года он писал	1	1
64	в связи с	8	1
65	нужно сказать что	1	1
66	и особенно в	1	1
67	имеем не только	1	1
68	его но не	1	1
69	точно так же	3	1
70	в высшей степени	1	1
71	дело в том	3	1
72	так и не	2	1
73	только то что	1	1
74	нам представляется что	1	1
75	в свою очередь	2	1
76	апреля года в	1	1
77	прежде всего его	1	1
78	по возвращении в	1	1
79	хотя и не	2	1
80	содержит в себе	4	1
81	не то что	2	1
82	в то время	6	1
83	можно было бы	2	1
