N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	34
2	и не	16	29
3	как бы	8	27
4	что он	4	23
5	в его	8	22
6	в нем	5	19
7	может быть	2	19
8	не может	2	19
9	и все	13	19
10	как и	12	18
11	в этом	11	16
12	но в	12	16
13	и его	8	16
14	все это	4	16
15	он не	3	15
16	и с	9	15
17	что я	2	15
18	прежде всего	8	15
19	то же	10	14
20	к нему	3	14
21	самом деле	1	13
22	для него	1	13
23	по замыслу	1	12
24	и к	2	12
25	в то	10	12
26	же время	8	12
27	потому что	1	12
28	но и	9	12
29	на самом	4	11
30	в сущности	6	11
31	вовсе не	9	11
32	то что	4	11
33	не только	10	10
34	слова и	1	10
35	а я	1	10
36	в отношении	1	9
37	с самого	3	8
38	самого начала	3	8
39	никогда не	2	8
40	с ним	2	8
41	в самом	1	8
42	так же	7	8
43	и слово	1	8
44	о мире	2	8
45	и для	2	8
46	точки зрения	4	8
47	на него	1	7
48	как будто	2	7
49	как мы	10	7
50	и даже	3	7
51	с которым	1	7
52	там где	3	7
53	этого слова	1	7
54	все же	3	7
55	что в	1	7
56	мы уже	10	6
57	и на	11	6
58	с его	4	6
59	отношение к	1	6
60	что они	2	6
61	что у	3	6
62	в плане	4	6
63	у меня	2	6
64	так и	11	6
65	в себе	3	6
66	только в	2	6
67	от него	1	6
68	с ними	3	6
69	на них	2	5
70	он сам	1	5
71	в чем	3	5
72	и наконец	2	5
73	и у	2	5
74	что это	5	5
75	в целом	1	5
76	и вот	3	5
77	но все	1	5
78	на протяжении	1	5
79	в слове	2	5
80	он и	5	5
81	не мог	2	5
82	в конце	9	5
83	даже в	1	5
84	таким образом	20	5
85	к тому	2	5
86	и сам	3	5
87	и что	1	5
88	что и	1	5
89	это не	5	5
90	все время	3	5
91	того что	3	5
92	и так	3	5
93	из них	6	5
94	в одном	1	5
95	и от	1	5
96	ни одного	1	5
97	из его	1	4
98	с таким	2	4
99	он как	1	4
100	еще не	4	4
101	но не	2	4
102	но как	3	4
103	как в	2	4
104	бы и	1	4
105	он в	1	4
106	все эти	9	4
107	на его	2	4
108	при этом	3	4
109	на этом	2	4
110	что все	1	4
111	в мире	1	4
112	его в	9	4
113	ни в	2	4
114	рядом с	5	4
115	и вы	1	4
116	с точки	2	4
117	все и	1	4
118	но это	4	4
119	друг другу	1	4
120	ничего не	1	4
121	он хочет	1	4
122	как раз	2	4
123	и это	2	4
124	если бы	1	4
125	он боится	1	4
126	только на	1	4
127	в виде	1	4
128	в общем	1	4
129	так как	7	4
130	у него	5	4
131	даже и	2	4
132	с другой	4	4
133	тем что	4	4
134	зубной боли	1	4
135	мы остановимся	1	4
136	да и	2	4
137	как к	3	4
138	бы он	1	4
139	и то	2	3
140	за собой	1	3
141	сливается с	1	3
142	уверен что	1	3
143	говорить о	1	3
144	в виду	2	3
145	в ней	3	3
146	этот голос	1	3
147	нет и	1	3
148	в одной	2	3
149	вот как	2	3
150	хотя и	2	3
151	и как	3	3
152	поэтому он	1	3
153	уже в	2	3
154	ее как	1	3
155	как он	2	3
156	к одному	1	3
157	не как	1	3
158	их в	2	3
159	знает что	1	3
160	это было	1	3
161	его и	2	3
162	далеко не	5	3
163	мы видели	7	3
164	такой же	3	3
165	раз и	1	3
166	в своей	5	3
167	в котором	2	3
168	но он	6	3
169	том что	3	3
170	которого он	1	3
171	во всем	1	3
172	уже говорили	5	3
173	его за	1	3
174	где он	2	3
175	с ее	3	3
176	в ее	3	3
177	еще в	1	3
178	и во	1	3
179	в него	1	3
180	в том	7	3
181	большинстве случаев	5	3
182	к самому	1	3
183	а с	1	3
184	так вот	1	3
185	и своего	1	3
186	он только	1	3
187	до конца	5	3
188	под влиянием	1	3
189	эти слова	1	3
190	по своему	4	3
191	это как	1	3
192	конце концов	4	3
193	только что	1	3
194	его к	2	3
195	другой стороны	3	3
196	жизни и	4	3
197	себя как	1	2
198	это и	5	2
199	здесь и	3	2
200	не хочет	1	2
201	все те	2	2
202	и этот	1	2
203	той же	3	2
204	а как	2	2
205	и тут	1	2
206	и свой	1	2
207	время от	1	2
208	своему смыслу	1	2
209	кто же	1	2
210	того же	5	2
211	и он	1	2
212	бы не	2	2
213	именно тем	1	2
214	эпизод с	2	2
215	эта особенность	1	2
216	этот тон	1	2
217	отличие от	1	2
218	за пределы	1	2
219	с этим	1	2
220	в своем	3	2
221	них он	1	2
222	в этот	1	2
223	уже с	1	2
224	в которой	4	2
225	всего романа	2	2
226	же вы	2	2
227	в большинстве	6	2
228	раз в	2	2
229	тому же	1	2
230	так сказать	2	2
231	всех этих	3	2
232	и если	1	2
233	вы что	1	2
234	подобно тому	3	2
235	не бывает	1	2
236	же не	2	2
237	те же	1	2
238	входит в	1	2
239	было в	2	2
240	то все	1	2
241	в жизни	2	2
242	по всему	2	2
243	в них	7	2
244	в тоне	1	2
245	и того	1	2
246	когда все	1	2
247	был бы	1	2
248	что значит	3	2
249	что такое	1	2
250	от времени	1	2
251	он дает	1	2
252	в отличие	1	2
253	своего рода	6	2
254	и единым	1	2
255	которые в	1	2
256	и почти	1	2
257	в той	2	2
258	почти все	3	2
259	во время	10	2
260	своего героя	1	2
261	тогда и	1	2
262	но только	2	2
263	чем не	1	2
264	и без	1	2
265	как она	1	2
266	с самым	1	2
267	как на	2	2
268	и мысли	1	2
269	же он	1	2
270	и со	2	2
271	всем этим	1	2
272	всего этого	1	2
273	всей своей	1	2
274	так в	1	2
275	конечно в	1	2
276	особенно в	3	2
277	и происходит	1	2
278	жизнь и	4	2
279	собой и	1	2
280	и вообще	1	2
281	находится в	1	2
282	и должно	1	2
283	о том	2	2
284	все его	1	2
285	на нее	1	2
286	переходит в	1	2
287	в форме	1	2
288	еще более	1	2
289	его стиля	1	2
290	эти последние	1	2
291	быть и	1	2
292	один из	4	2
293	но с	1	2
294	тот же	3	2
295	мы увидим	2	2
296	то в	3	2
297	и ее	1	2
298	со всеми	1	2
299	же и	3	2
300	конечно не	4	2
301	уже не	2	2
302	него и	1	2
303	мы знаем	1	2
304	друг друга	2	2
305	противоречии с	1	2
306	как его	1	2
307	каждый из	1	2
308	и делает	1	2
309	связан с	4	2
310	со всем	1	2
311	о своей	2	2
312	к которому	2	2
313	он это	1	2
314	говорит о	1	2
315	и внутренне	1	2
316	о чем	2	2
317	человек в	1	2
318	и потому	1	2
319	отрывок из	1	2
320	но этот	2	2
321	теперь когда	1	2
322	себя за	1	2
323	это в	2	2
324	смысле этого	1	2
325	правда он	1	2
326	тому как	3	2
327	остается в	1	2
328	со всею	1	2
329	ты еще	1	2
330	с этой	1	2
331	благодаря этому	1	2
332	у вас	2	2
333	в другой	2	2
334	будто бы	1	2
335	которых он	2	2
336	как слово	1	2
337	сказать что	5	2
338	вполне понятно	1	2
339	сохраняется и	1	2
340	но вернемся	2	1
341	ту же	1	1
342	нем нет	1	1
343	также и	4	1
344	человека и	1	1
345	без них	1	1
346	мы здесь	2	1
347	жил в	1	1
348	с кем	1	1
349	не имел	1	1
350	силы и	1	1
351	очень характерное	2	1
352	женщины и	3	1
353	по преимуществу	3	1
354	уже указывали	1	1
355	что эти	1	1
356	что время	1	1
357	в доме	3	1
358	отношения к	1	1
359	в их	2	1
360	со всех	1	1
361	ни того	2	1
362	эпизоде с	2	1
363	стилеобразующие факторы	1	1
364	приводят к	1	1
365	в каждый	1	1
366	время как	1	1
367	но она	2	1
368	которое не	2	1
369	они были	3	1
370	но даже	1	1
371	и самой	1	1
372	он вовсе	1	1
373	в каждой	1	1
374	и был	1	1
375	всех сторон	1	1
376	свою очередь	1	1
377	на последней	1	1
378	собой в	1	1
379	проявляет себя	1	1
380	он был	2	1
381	не такой	1	1
382	его уже	1	1
383	в изображении	1	1
384	людей на	1	1
385	видели что	1	1
386	то он	2	1
387	всегда с	1	1
388	в противоречии	1	1
389	не все	1	1
390	в позднейшем	1	1
391	истинное лицо	1	1
392	тут же	1	1
393	лицом к	1	1
394	сих пор	1	1
395	независимо от	1	1
396	за голову	1	1
397	всей этой	1	1
398	перед нами	4	1
399	в единый	1	1
400	не замечая	2	1
401	победы над	1	1
402	что по	1	1
403	подумали что	1	1
404	и смеялась	1	1
405	после победы	1	1
406	что слово	1	1
407	оттого что	3	1
408	за это	1	1
409	в этой	13	1
410	он думает	1	1
411	вам скажу	1	1
412	с их	1	1
413	им в	2	1
414	и тот	2	1
415	и до	5	1
416	роль в	3	1
417	говорят о	1	1
418	они звучат	1	1
419	так с	1	1
420	слово это	1	1
421	человек не	1	1
422	этот процесс	6	1
423	главным образом	1	1
424	заявляет что	1	1
425	после этого	2	1
426	одному из	2	1
427	в узком	3	1
428	ведь не	1	1
429	на жизнь	1	1
430	бы снова	1	1
431	концов он	2	1
432	так например	1	1
433	на то	1	1
434	одно и	1	1
435	переплетаются и	1	1
436	здесь мы	1	1
437	а затем	3	1
438	неожиданным и	1	1
439	об этом	1	1
440	и второй	2	1
441	но сначала	1	1
442	ними как	1	1
443	них не	1	1
444	то есть	21	1
445	зрения на	1	1
446	ко второму	1	1
447	и сердце	1	1
448	и мы	2	1
449	и дает	2	1
450	не простое	1	1
451	в последующих	1	1
452	делает его	1	1
453	в итоге	1	1
454	был очень	1	1
455	словами он	2	1
456	вскочил с	1	1
457	мне это	1	1
458	тех которые	1	1
459	гл iv	1	1
460	разобранные нами	1	1
461	что совершенно	1	1
462	правильного понимания	2	1
463	эту тему	1	1
464	со своими	2	1
465	и знаете	1	1
466	в романе	10	1
467	она была	1	1
468	в один	2	1
469	одного и	1	1
470	в других	2	1
471	и становится	1	1
472	в эту	3	1
473	которую он	4	1
474	в этих	2	1
475	бы на	2	1
476	можно сказать	1	1
477	себе с	1	1
478	особенно к	1	1
479	и при	2	1
480	рассказа о	1	1
481	как все	1	1
482	и навсегда	1	1
483	не столько	2	1
484	на фоне	1	1
485	образом весь	2	1
486	уже почти	1	1
487	с вызовом	1	1
488	знал и	2	1
489	из области	1	1
490	гл vi	1	1
491	том же	2	1
492	можем сказать	1	1
