N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	34
2	и не	16	29
3	как бы	8	27
4	что он	4	23
5	в его	8	22
6	не может	2	19
7	и все	13	19
8	в нем	5	19
9	может быть	2	19
10	как и	12	18
11	и его	8	16
12	в этом	11	16
13	но в	12	16
14	все это	4	16
15	и с	9	15
16	прежде всего	8	15
17	что я	2	15
18	он не	3	15
19	к нему	3	14
20	то же	10	14
21	для него	1	13
22	самом деле	1	13
23	же время	8	12
24	потому что	1	12
25	но и	9	12
26	и к	2	12
27	в то	10	12
28	по замыслу	1	12
29	вовсе не	9	11
30	на самом	4	11
31	то что	4	11
32	в сущности	6	11
33	а я	1	10
34	слова и	1	10
35	не только	10	10
36	в отношении	1	9
37	точки зрения	4	8
38	так же	7	8
39	с ним	2	8
40	о мире	2	8
41	никогда не	2	8
42	и слово	1	8
43	и для	2	8
44	самого начала	3	8
45	с самого	3	8
46	в самом	1	8
47	как мы	10	7
48	все же	3	7
49	там где	3	7
50	что в	1	7
51	на него	1	7
52	с которым	1	7
53	этого слова	1	7
54	как будто	2	7
55	и даже	3	7
56	в себе	3	6
57	в плане	4	6
58	что они	2	6
59	у меня	2	6
60	от него	1	6
61	отношение к	1	6
62	что у	3	6
63	только в	2	6
64	с ними	3	6
65	мы уже	10	6
66	и на	11	6
67	с его	4	6
68	так и	11	6
69	ни одного	1	5
70	и вот	3	5
71	и наконец	2	5
72	все время	3	5
73	таким образом	20	5
74	и у	2	5
75	что это	5	5
76	и так	3	5
77	даже в	1	5
78	в конце	9	5
79	в одном	1	5
80	на протяжении	1	5
81	он сам	1	5
82	но все	1	5
83	не мог	2	5
84	того что	3	5
85	к тому	2	5
86	и сам	3	5
87	в целом	1	5
88	в чем	3	5
89	это не	5	5
90	и от	1	5
91	в слове	2	5
92	на них	2	5
93	что и	1	5
94	и что	1	5
95	из них	6	5
96	он и	5	5
97	все эти	9	4
98	все и	1	4
99	на его	2	4
100	еще не	4	4
101	зубной боли	1	4
102	рядом с	5	4
103	друг другу	1	4
104	бы он	1	4
105	как раз	2	4
106	при этом	3	4
107	в виде	1	4
108	бы и	1	4
109	его в	9	4
110	но не	2	4
111	что все	1	4
112	но как	3	4
113	из его	1	4
114	с точки	2	4
115	мы остановимся	1	4
116	как в	2	4
117	да и	2	4
118	ни в	2	4
119	ничего не	1	4
120	тем что	4	4
121	даже и	2	4
122	если бы	1	4
123	с таким	2	4
124	у него	5	4
125	он в	1	4
126	в мире	1	4
127	как к	3	4
128	на этом	2	4
129	с другой	4	4
130	и вы	1	4
131	он хочет	1	4
132	он боится	1	4
133	и это	2	4
134	только на	1	4
135	он как	1	4
136	так как	7	4
137	в общем	1	4
138	но это	4	4
139	их в	2	3
140	конце концов	4	3
141	говорить о	1	3
142	но он	6	3
143	он только	1	3
144	жизни и	4	3
145	где он	2	3
146	и то	2	3
147	большинстве случаев	5	3
148	за собой	1	3
149	и во	1	3
150	его и	2	3
151	это как	1	3
152	к самому	1	3
153	эти слова	1	3
154	ее как	1	3
155	этот голос	1	3
156	в ее	3	3
157	его к	2	3
158	в том	7	3
159	в него	1	3
160	нет и	1	3
161	мы видели	7	3
162	хотя и	2	3
163	уверен что	1	3
164	в своей	5	3
165	как он	2	3
166	во всем	1	3
167	в одной	2	3
168	а с	1	3
169	под влиянием	1	3
170	уже говорили	5	3
171	только что	1	3
172	другой стороны	3	3
173	в котором	2	3
174	такой же	3	3
175	до конца	5	3
176	вот как	2	3
177	далеко не	5	3
178	не как	1	3
179	так вот	1	3
180	еще в	1	3
181	которого он	1	3
182	в ней	3	3
183	это было	1	3
184	знает что	1	3
185	раз и	1	3
186	и своего	1	3
187	его за	1	3
188	с ее	3	3
189	уже в	2	3
190	сливается с	1	3
191	в виду	2	3
192	и как	3	3
193	к одному	1	3
194	по своему	4	3
195	том что	3	3
196	поэтому он	1	3
197	в которой	4	2
198	каждый из	1	2
199	почти все	3	2
200	и этот	1	2
201	как слово	1	2
202	но с	1	2
203	и того	1	2
204	все те	2	2
205	входит в	1	2
206	своего героя	1	2
207	говорит о	1	2
208	того же	5	2
209	в них	7	2
210	как на	2	2
211	здесь и	3	2
212	в этот	1	2
213	и ее	1	2
214	отрывок из	1	2
215	и со	2	2
216	был бы	1	2
217	них он	1	2
218	него и	1	2
219	в жизни	2	2
220	у вас	2	2
221	всего этого	1	2
222	в большинстве	6	2
223	вполне понятно	1	2
224	было в	2	2
225	и вообще	1	2
226	когда все	1	2
227	к которому	2	2
228	это в	2	2
229	бы не	2	2
230	именно тем	1	2
231	и без	1	2
232	так в	1	2
233	в другой	2	2
234	в форме	1	2
235	как его	1	2
236	то в	3	2
237	те же	1	2
238	со всеми	1	2
239	правда он	1	2
240	же не	2	2
241	смысле этого	1	2
242	теперь когда	1	2
243	все его	1	2
244	не хочет	1	2
245	связан с	4	2
246	но только	2	2
247	своего рода	6	2
248	и внутренне	1	2
249	он это	1	2
250	с этой	1	2
251	о своей	2	2
252	конечно в	1	2
253	раз в	2	2
254	особенно в	3	2
255	уже с	1	2
256	кто же	1	2
257	человек в	1	2
258	в той	2	2
259	время от	1	2
260	которых он	2	2
261	по всему	2	2
262	в тоне	1	2
263	всей своей	1	2
264	за пределы	1	2
265	которые в	1	2
266	он дает	1	2
267	от времени	1	2
268	а как	2	2
269	ты еще	1	2
270	в своем	3	2
271	отличие от	1	2
272	всем этим	1	2
273	тот же	3	2
274	и если	1	2
275	себя за	1	2
276	с этим	1	2
277	находится в	1	2
278	мы увидим	2	2
279	сказать что	5	2
280	еще более	1	2
281	противоречии с	1	2
282	тому же	1	2
283	один из	4	2
284	это и	5	2
285	и потому	1	2
286	же и	3	2
287	эта особенность	1	2
288	и мысли	1	2
289	о том	2	2
290	о чем	2	2
291	той же	3	2
292	же вы	2	2
293	со всею	1	2
294	уже не	2	2
295	этот тон	1	2
296	что значит	3	2
297	то все	1	2
298	жизнь и	4	2
299	сохраняется и	1	2
300	тому как	3	2
301	во время	10	2
302	собой и	1	2
303	друг друга	2	2
304	со всем	1	2
305	как она	1	2
306	всех этих	3	2
307	будто бы	1	2
308	с самым	1	2
309	так сказать	2	2
310	всего романа	2	2
311	и единым	1	2
312	остается в	1	2
313	в отличие	1	2
314	переходит в	1	2
315	и он	1	2
316	себя как	1	2
317	быть и	1	2
318	подобно тому	3	2
319	же он	1	2
320	эпизод с	2	2
321	тогда и	1	2
322	не бывает	1	2
323	эти последние	1	2
324	своему смыслу	1	2
325	и тут	1	2
326	и должно	1	2
327	его стиля	1	2
328	и происходит	1	2
329	что такое	1	2
330	и почти	1	2
331	благодаря этому	1	2
332	конечно не	4	2
333	на нее	1	2
334	и делает	1	2
335	и свой	1	2
336	вы что	1	2
337	чем не	1	2
338	мы знаем	1	2
339	но этот	2	2
340	что каждый	1	1
341	что по	1	1
342	каждому из	1	1
343	они и	1	1
344	и там	1	1
345	момент в	1	1
346	главным образом	1	1
347	этот раз	1	1
348	для всех	1	1
349	они были	3	1
350	переплетаются и	1	1
351	эту тему	1	1
352	но она	2	1
353	он остается	1	1
354	четыре дня	1	1
355	не замечая	2	1
356	власти и	2	1
357	данном случае	1	1
358	из области	1	1
359	мы сказали	2	1
360	образом весь	2	1
361	всей этой	1	1
362	подумали что	1	1
363	можно сказать	1	1
364	дан в	1	1
365	и смеялась	1	1
366	бы на	2	1
367	и выражений	2	1
368	можем сказать	1	1
369	или в	2	1
370	не такой	1	1
371	в каждый	1	1
372	в разных	3	1
373	ко всему	1	1
374	тех кто	2	1
375	в один	2	1
376	которое здесь	1	1
377	существенный момент	2	1
378	о своем	2	1
379	стилеобразующие факторы	1	1
380	время как	1	1
381	здесь не	3	1
382	мы здесь	2	1
383	характер носят	2	1
384	связи с	2	1
385	был очень	1	1
386	и самой	1	1
387	в доме	3	1
388	человека и	1	1
389	гл vi	1	1
390	разобранные нами	1	1
391	этому не	2	1
392	и тот	2	1
393	всех сил	1	1
394	здесь проявляется	1	1
395	вот отрывок	1	1
396	на то	1	1
397	ее со	1	1
398	то он	2	1
399	этого процесса	1	1
400	так он	1	1
401	свой тон	1	1
402	руки и	4	1
403	не видел	1	1
404	себе с	1	1
405	сих пор	1	1
406	конечно и	3	1
407	это конечно	2	1
408	что дело	1	1
409	в аспекте	1	1
410	характер этого	4	1
411	независимо от	1	1
412	здесь с	2	1
413	не их	1	1
414	всех сторон	1	1
415	и пересекаются	1	1
416	до сих	1	1
417	существенная связь	1	1
418	в некоторых	1	1
419	ни того	2	1
420	на котором	2	1
421	человек не	1	1
422	здесь только	2	1
423	на последней	1	1
424	того чтобы	3	1
425	его уже	1	1
426	на нем	2	1
427	можно было	1	1
428	ними как	1	1
429	он думает	1	1
430	том же	2	1
431	об этом	1	1
432	в их	2	1
433	случае в	1	1
434	был лишь	1	1
435	и существенное	1	1
436	ну и	3	1
437	в позднейшем	1	1
438	всех других	1	1
439	хочет принять	1	1
440	проявляет себя	1	1
441	или с	1	1
442	и становится	1	1
443	вскочил с	1	1
444	правда в	1	1
445	этот процесс	6	1
446	ходу и	1	1
447	мне это	1	1
448	на жизнь	1	1
449	истинное лицо	1	1
450	собой в	1	1
451	правильного понимания	2	1
452	в эту	3	1
453	за то	1	1
454	других так	1	1
455	в ходу	1	1
456	он изображает	1	1
457	еще две	1	1
458	в противоречии	1	1
459	по своей	3	1
460	он вовсе	1	1
461	встречаются и	1	1
462	им в	2	1
463	в итоге	1	1
464	между этими	1	1
465	в строгом	1	1
466	и второй	2	1
467	неразрывно сплетено	1	1
468	в единый	1	1
469	одной из	2	1
470	одно и	1	1
471	что время	1	1
472	самом же	2	1
473	вы и	2	1
474	одного и	1	1
475	его анализа	1	1
476	зрения на	1	1
477	здесь мы	1	1
478	между ними	2	1
479	уже почти	1	1
480	видели что	1	1
481	уже указывали	1	1
482	отношения к	1	1
483	то есть	21	1
484	она есть	1	1
485	они становятся	1	1
486	в себя	2	1
487	что слово	1	1
488	и показывает	1	1
489	а затем	3	1
490	все в	2	1
