N	3gram	Bakhtin_Pr_3	Analitik
1	не может быть	6	16
2	в том что	1	9
3	в то же	12	8
4	той или иной	2	6
5	то же время	12	6
6	в отличие от	2	6
7	по отношению к	5	5
8	и не в	3	4
9	большей или меньшей	1	4
10	но и не	1	4
11	к тому же	2	4
12	и не может	2	4
13	с точки зрения	4	4
14	о том что	2	3
15	подобно тому как	2	3
16	бы то ни	4	3
17	для того чтобы	1	3
18	и т п	6	3
19	то ни было	4	3
20	в той или	2	3
21	а не в	2	3
22	отношения человека к	1	2
23	какой бы то	1	2
24	того и другого	1	2
25	с другой стороны	3	2
26	но в то	3	2
27	и того же	1	2
28	и к тому	2	2
29	одного и того	1	2
30	в этом отношении	1	2
31	внутреннего и внешнего	2	2
32	в самом деле	3	2
33	а в то	1	2
34	в том и	1	2
35	я и другого	1	2
36	в данном случае	1	2
37	и тот же	1	1
38	во всяком случае	5	1
39	в том же	1	1
40	будто бы не	1	1
41	не было и	1	1
42	друг с другом	2	1
43	но не может	1	1
44	или хотя бы	1	1
45	как и в	1	1
46	и то же	1	1
47	чего бы то	2	1
48	до сих пор	1	1
49	сохраняется и на	1	1
50	или иной форме	1	1
51	как и его	1	1
52	в этом смысле	4	1
53	же время он	1	1
54	к тому что	1	1
55	самим по себе	1	1
56	в глубине души	1	1
57	один и тот	1	1
58	самим собой и	1	1
59	в себе все	1	1
60	о мире и	2	1
61	во всей своей	1	1
62	и как бы	1	1
63	в большей или	1	1
64	или меньшей степени	1	1
65	по крайней мере	3	1
66	как если бы	1	1
67	этого слова в	2	1
68	как раз и	2	1
69	никогда не бывает	2	1
70	на самом же	1	1
71	как будто бы	1	1
72	в свою очередь	1	1
73	с первой фразы	1	1
74	отвечает на вопрос	1	1
75	как бы не	1	1
76	с ним и	1	1
77	и вместе с	1	1
78	смысле этого слова	2	1
79	прежде всего в	1	1
80	и в самом	3	1
81	в такой же	2	1
82	не столько в	1	1
83	самом же деле	1	1
84	и остается в	1	1
85	или во всяком	1	1
86	о нем но	1	1
87	который не может	1	1
88	вместе с тем	2	1
89	так и не	1	1
90	а вместе с	1	1
91	что же касается	1	1
92	и как будто	1	1
93	как и во	1	1
94	с самим собой	6	1
95	все без исключения	2	1
96	он в то	1	1
97	выходит за пределы	2	1
98	а вовсе не	2	1
99	всей своей полноте	1	1
100	бы ни был	1	1
101	одно и то	1	1
