N	4gram	Losev_Vesc_1	Vladivir
1	то это значит что	2	4
2	дело в том что	2	4
3	с одной стороны и	1	2
4	ничего не говорит о	1	2
5	содержит в себе и	1	2
6	на самом же деле	1	2
7	еще и потому что	1	2
8	свидетельствует о том что	3	2
9	также и то что	1	2
10	в то время как	1	2
11	одно и то же	4	1
12	мы и подходим к	1	1
13	для тех кто не	1	1
14	ничего общего ни с	1	1
15	заключается в том что	1	1
16	и то и другое	1	1
17	то же самое время	1	1
18	в то же самое	1	1
19	а это значит что	1	1
20	даже и не только	1	1
21	не содержит в себе	1	1
22	бы то ни было	4	1
23	не что иное как	7	1
24	с этой точки зрения	1	1
25	если подойти к делу	1	1
26	а тем не менее	1	1
27	не входя в подробности	1	1
28	у того и у	1	1
29	и тем не менее	1	1
30	того и у другого	1	1
