N	3gram	Tiupa_Hudo_1	Vladivir
1	в письме к	1	8
2	о том что	9	7
3	в том что	6	7
4	в свое время	1	5
5	в этом смысле	1	4
6	что же касается	2	4
7	то же время	8	4
8	на то что	2	4
9	в то же	8	4
10	том что в	2	3
11	более или менее	1	3
12	что он не	2	3
13	в конце концов	1	3
14	и потому что	1	3
15	не может быть	2	3
16	в ответ на	1	2
17	и в то	1	2
18	не только в	2	2
19	еще и потому	1	2
20	для своего времени	2	2
21	во всяком случае	1	2
22	что у него	2	2
23	как было сказано	1	2
24	тем не менее	3	2
25	том что он	1	2
26	и т д	3	2
27	я никогда не	1	1
28	и в конце	1	1
29	в чем не	1	1
30	но у него	1	1
31	уже не может	1	1
32	к жизни в	1	1
33	и называл себя	1	1
34	в самом деле	4	1
35	самом же деле	1	1
36	что у нее	1	1
37	ответить на вопрос	1	1
38	с ним в	1	1
39	на самом же	1	1
40	своей встречи с	1	1
41	все той же	1	1
42	всю его жизнь	1	1
43	а в конце	1	1
44	имеют для них	1	1
45	к жизни и	2	1
46	в это время	1	1
47	как раз в	2	1
48	содержит в себе	1	1
49	не потому что	1	1
50	но в то	3	1
51	с одной стороны	1	1
52	в связи с	3	1
53	а также и	1	1
54	и в этом	1	1
55	так или иначе	2	1
56	в сторону но	1	1
57	в этот момент	1	1
58	жизни так и	1	1
59	мы уже знаем	2	1
60	на вопросе о	1	1
61	этом а в	1	1
62	а в том	1	1
63	у него уже	1	1
64	ни в чем	1	1
65	в этом а	1	1
66	и о том	2	1
67	так и в	1	1
68	в свою очередь	1	1
69	письме к а	1	1
70	с тем что	1	1
71	только у людей	1	1
72	но и для	1	1
73	не только не	1	1
74	еще не раз	1	1
75	она в самом	1	1
76	всякого человека в	1	1
77	за то что	1	1
78	во второй половине	2	1
79	к тому что	4	1
80	в его жизни	1	1
81	и что в	1	1
82	не в этом	1	1
83	в этом отношении	3	1
