N	3gram	Propp_Isto_4	Morfolog
1	и т д	24	47
2	в этих случаях	7	13
3	мы видим что	1	9
4	в этом случае	3	9
5	в связи с	2	8
6	не может быть	4	8
7	в иное царство	6	6
8	подобно тому как	1	5
9	таким образом мы	1	5
10	в распоряжение героя	1	4
11	т д но	1	4
12	мы увидим ниже	1	4
13	тем не менее	2	4
14	с другой стороны	4	4
15	для хода действия	1	3
16	как и в	1	3
17	в ход действия	1	3
18	можно наблюдать что	1	3
19	независимо от того	1	3
20	случай мы имеем	1	3
21	не могут быть	1	3
22	но все же	4	3
23	в руки героя	1	3
24	как мы увидим	1	3
25	и пр а	1	3
26	в таких случаях	2	2
27	в большинстве случаев	1	2
28	в иных случаях	1	2
29	тех случаях когда	2	2
30	с этого момента	1	2
31	т д в	1	2
32	в сказке о	3	2
33	при помощи которой	2	2
34	друг на друга	1	2
35	может быть и	1	2
36	друг за другом	1	2
37	можно показать что	1	2
38	и в других	1	2
39	то же происходит	2	2
40	в то время	1	2
41	начинается с того	2	2
42	на этом явлении	1	2
43	с того что	2	2
44	точно так же	5	2
45	в тех случаях	2	2
46	себя в распоряжение	1	2
47	то время как	1	2
48	способность превращаться в	1	2
49	коня и пр	2	2
50	отсюда видно что	1	2
51	не ешь моего	1	1
52	мертвой водой а	1	1
53	с собой в	2	1
54	за тридевять земель	1	1
55	т е мы	1	1
56	в качестве помощника	1	1
57	между прочим и	1	1
58	нет необходимости входить	1	1
59	по спине огромной	1	1
60	из них не	1	1
61	для исследователя но	1	1
62	о том как	1	1
63	одна из них	1	1
64	поставить вопрос о	2	1
65	это дает нам	1	1
66	в одном случае	3	1
67	талисманы и т	1	1
68	д с другой	1	1
69	этот вопрос мы	1	1
70	из которых каждый	1	1
71	является то что	1	1
72	т е он	1	1
73	он служит в	1	1
74	и наконец даже	1	1
75	можно сказать что	1	1
76	братья и сестры	1	1
77	иначе чем это	1	1
78	есть вторичное образование	1	1
79	в образе птицы	1	1
80	я тебе пригожусь	3	1
81	мокнут под дождем	1	1
82	время я тебе	1	1
83	мачеха велит зарезать	1	1
84	ниже в главе	1	1
85	то что они	1	1
86	случаи когда герой	2	1
87	в сказке сказать	1	1
88	на коне или	1	1
89	же происходит с	1	1
90	всех этих случаях	1	1
91	между двумя царствами	1	1
92	берет с собой	1	1
93	и в нашей	1	1
94	из волшебной книги	1	1
95	что в сказке	4	1
96	к тому что	1	1
97	при помощи волшебного	1	1
98	во всех этих	1	1
99	вздумать ни взгадать	1	1
100	о том что	2	1
101	иных случаях герой	1	1
102	и действительно в	1	1
103	что ни шерстинка	2	1
104	этот же случай	1	1
105	то что он	2	1
106	бросают некоторый свет	1	1
107	даже в тех	1	1
108	е мы опять	1	1
109	и то же	1	1
110	он может быть	1	1
111	между героем и	1	1
112	в одной сказке	2	1
113	не может входить	1	1
114	может входить в	1	1
115	самых различных народов	1	1
116	которые не могут	1	1
117	и может быть	1	1
118	они представляют собой	1	1
119	а в другом	1	1
120	на то что	3	1
121	ни шерстинка то	2	1
122	но и другие	1	1
123	не что иное	3	1
124	можно указать на	1	1
125	с золотыми яблоками	1	1
126	в некоторых случаях	3	1
127	ни вздумать ни	1	1
128	помощи волшебного средства	1	1
129	в целом и	1	1
130	здесь не может	1	1
131	в сказку как	1	1
132	и пр на	1	1
133	конь и не	1	1
134	мы имеем в	2	1
135	если всмотреться в	1	1
136	в другой сказке	1	1
137	а с ними	1	1
138	в лесу на	1	1
139	верхом на коне	1	1
140	выдает себя за	1	1
141	тому что в	1	1
142	шерстинка то серебринка	2	1
143	в лесной избушке	1	1
144	в других случаях	1	1
145	есть не что	1	1
146	пока просто отмечаем	1	1
147	и по существу	1	1
148	чем перейти к	1	1
149	в точности соответствует	2	1
150	содержится в плену	1	1
151	в другом случае	2	1
152	т д с	1	1
153	своего помощника мы	1	1
154	волшебное средство в	1	1
155	к ложным заключениям	1	1
156	здесь перед нами	1	1
157	исследователя но не	1	1
158	что иное как	3	1
159	на этот вопрос	2	1
160	в лес или	1	1
161	мы имеем здесь	1	1
162	что ни вздумать	1	1
163	во второй раз	1	1
164	но так как	1	1
165	мы опять имеем	1	1
166	т д здесь	1	1
167	и пр также	1	1
168	одно и то	1	1
169	ответить на этот	1	1
170	и не всегда	1	1
171	если бы мы	1	1
172	в критический момент	1	1
173	что и в	1	1
174	мы уже видели	1	1
175	ешь моего мяса	1	1
176	он показывает что	1	1
177	в данном случае	3	1
178	некоторый свет на	1	1
179	можно предположить что	3	1
180	что волшебное средство	1	1
181	до сих пор	5	1
182	же в этих	1	1
