N	3gram	Tiupa_Hudo_1	Marksizm
1	с точки зрения	3	13
2	не может быть	2	10
3	в то же	8	8
4	то же время	8	8
5	по отношению к	8	8
6	в связи с	3	7
7	в том что	6	6
8	с самого начала	1	5
9	но в то	3	5
10	то же самое	1	5
11	в самом деле	4	5
12	в свою очередь	1	5
13	на самом деле	1	4
14	о том что	9	3
15	с одной стороны	1	3
16	в таком случае	1	3
17	до сих пор	2	3
18	к тому что	4	3
19	в отличие от	1	3
20	на самом же	1	3
21	самом же деле	1	3
22	в высшей степени	1	3
23	в узком смысле	1	2
24	в следующей главе	3	2
25	не знает ни	1	2
26	мы уже знаем	2	2
27	того или иного	2	2
28	на то что	2	2
29	в значительной степени	2	2
30	более или менее	1	2
31	одной стороны и	1	2
32	так и от	2	2
33	том что он	1	2
34	во всяком случае	1	2
35	является для него	1	2
36	так и в	1	1
37	так или иначе	2	1
38	приводит к тому	1	1
39	друг с другом	1	1
40	при этом мы	1	1
41	мы уже говорили	1	1
42	как он относится	1	1
43	не только в	2	1
44	как и в	3	1
45	в первую очередь	2	1
46	уверенность в себе	1	1
47	и другой тип	1	1
48	те связи которые	1	1
49	для себя и	1	1
50	время это и	1	1
51	но все же	1	1
52	его внутренний мир	1	1
53	что все эти	1	1
54	точки зрения в	1	1
55	гораздо большей степени	1	1
56	с тем что	1	1
57	как впрочем и	1	1
58	лишь в определенном	1	1
59	в гораздо большей	1	1
60	но в этом	1	1
61	имеют никакого отношения	1	1
62	в равной степени	1	1
63	прежде всего на	1	1
64	в этом отношении	3	1
65	речь идет об	1	1
66	в конечном счете	2	1
67	это одно из	1	1
68	же время это	1	1
69	по себе а	1	1
70	сами по себе	1	1
71	и на тех	1	1
72	не сводится к	1	1
73	в русской литературе	3	1
74	и это не	2	1
75	для него в	1	1
76	друг от друга	1	1
77	которых может быть	1	1
78	на том что	1	1
79	не имеют никакого	1	1
80	тем не менее	3	1
81	несмотря на то	1	1
82	речь в данном	1	1
83	он не знает	1	1
84	в противоречие с	1	1
85	до известной степени	1	1
