N	2gram	Vygotskiy__7	Narrotol
1	не только	24	26
2	а не	6	17
3	представляет собой	19	16
4	но и	11	15
5	и не	18	14
6	при этом	1	14
7	в том	18	14
8	в качестве	5	14
9	в этом	29	13
10	и в	26	13
11	том что	17	13
12	состоит в	3	12
13	в частности	1	11
14	только в	8	11
15	может быть	7	10
16	в данном	5	10
17	так и	3	9
18	а в	2	9
19	к тому	7	9
20	в себе	9	8
21	не может	11	8
22	не в	4	8
23	то что	24	8
24	иначе говоря	1	7
25	все же	6	6
26	данном случае	5	6
27	можно сказать	5	6
28	прежде всего	7	6
29	того что	14	6
30	никогда не	4	6
31	и к	7	6
32	ничего не	2	6
33	в его	4	6
34	у него	1	6
35	но в	4	6
36	как бы	6	6
37	в своем	1	6
38	в форме	1	5
39	о том	4	5
40	место в	1	5
41	отношению к	5	5
42	таким образом	23	5
43	точки зрения	28	5
44	тем самым	8	5
45	в нем	2	5
46	в отличие	2	5
47	хотя и	1	5
48	по отношению	6	5
49	на него	1	5
50	как в	4	5
51	в той	4	5
52	отличие от	2	5
53	в то	3	5
54	тем не	3	5
55	одной стороны	5	5
56	и тем	6	5
57	в котором	4	5
58	с одной	5	5
59	он не	3	5
60	я не	3	5
61	с другой	4	5
62	ответ на	2	5
63	что он	8	5
64	в другом	1	4
65	как и	15	4
66	в литературе	1	4
67	не к	1	4
68	но при	1	4
69	не менее	4	4
70	и все	1	4
71	что это	6	4
72	в какой	6	4
73	с ним	3	4
74	в конце	4	4
75	как это	5	4
76	в своей	3	4
77	об этом	3	4
78	в ее	6	4
79	для него	3	4
80	в себя	1	4
81	то же	8	4
82	и уже	1	4
83	отнюдь не	1	4
84	в силу	5	4
85	тому же	1	4
86	времени и	1	4
87	если бы	5	4
88	и т.д	1	4
89	в этой	3	4
90	что в	12	4
91	у нее	5	4
92	же в	1	4
93	в глазах	1	4
94	не является	3	4
95	перед нами	2	4
96	все что	6	4
97	все эти	6	3
98	как к	3	3
99	как правило	1	3
100	внешняя сторона	2	3
101	о котором	1	3
102	что они	10	3
103	одна из	1	3
104	для себя	24	3
105	внимание на	2	3
106	как по	1	3
107	самим собой	2	3
108	известном смысле	2	3
109	в ответ	1	3
110	как раз	3	3
111	того чтобы	19	3
112	что я	1	3
113	которой он	1	3
114	по своей	10	3
115	но не	3	3
116	между собой	6	3
117	той или	1	3
118	с этой	5	3
119	в таком	1	3
120	о которой	1	3
121	этом отношении	3	3
122	между тем	1	3
123	это не	3	3
124	к ней	2	3
125	и его	12	3
126	то и	4	3
127	в целом	5	3
128	к его	2	3
129	конечном счете	2	3
130	сказать что	8	3
131	один из	2	3
132	нам в	1	3
133	в слове	11	3
134	едва ли	4	3
135	представить себе	3	3
136	мы имеем	1	3
137	в конечном	2	3
138	точку зрения	2	3
139	а к	1	3
140	так сказать	1	3
141	и для	5	3
142	внутренней речи	67	3
143	тому что	9	3
144	только к	2	3
145	и представляет	1	3
146	в известном	2	3
147	от первого	1	3
148	самом деле	6	3
149	а как	1	3
150	никак не	5	3
151	или иной	1	3
152	о нем	1	3
153	в соответствии	1	3
154	для других	15	3
155	и по	3	3
156	соответствии с	1	3
157	ней в	1	2
158	и здесь	2	2
159	бы в	5	2
160	для нас	2	2
161	чтобы в	1	2
162	еще не	4	2
163	все те	2	2
164	в обоих	1	2
165	говорить о	1	2
166	но он	2	2
167	в виде	1	2
168	эти два	1	2
169	о своем	2	2
170	у меня	1	2
171	здесь не	1	2
172	в равной	1	2
173	может оказаться	1	2
174	себя с	1	2
175	вовсе не	2	2
176	на то	4	2
177	себя но	1	2
178	в сознании	6	2
179	за столом	1	2
180	той мере	2	2
181	необходимо должна	1	2
182	к которому	1	2
183	она оказывается	1	2
184	мы не	7	2
185	в центре	1	2
186	речь следует	1	2
187	и внутренней	1	2
188	вследствие этого	1	2
189	принадлежности к	1	2
190	и он	2	2
191	в нашем	4	2
192	если не	1	2
193	одно из	5	2
194	со всеми	2	2
195	отношения между	4	2
196	в самом	9	2
197	потому что	16	2
198	но зато	1	2
199	дело с	1	2
200	в начале	5	2
201	раз в	2	2
202	и т	1	2
203	только что	5	2
204	всей своей	1	2
205	с точки	21	2
206	он может	1	2
207	они не	1	2
208	в других	1	2
209	имеем дело	1	2
210	из этих	3	2
211	у нас	2	2
212	на стороне	1	2
213	что у	4	2
214	в случае	2	2
215	на самом	3	2
216	в чем	3	2
217	говоря это	1	2
218	во второй	5	2
219	и вследствие	1	2
220	имеет место	4	2
221	со своими	1	2
222	а с	1	2
223	не имеет	2	2
224	своей собственной	1	2
225	о чем	4	2
226	мы его	1	2
227	не могло	1	2
228	ему в	1	2
229	тому как	1	2
230	по поводу	1	2
231	во время	2	2
232	по своему	9	2
233	только не	11	2
234	так же	14	2
235	с таким	1	2
236	мере в	2	2
237	к другому	3	2
238	же как	8	2
239	именно в	6	2
240	только по	3	2
241	могли бы	5	2
242	как на	6	2
243	в направлении	5	2
244	в процессе	5	2
245	и что	6	2
246	однако не	1	2
247	в результате	1	2
248	принадлежит не	1	2
249	начала и	1	2
250	бы с	2	2
251	что и	3	2
252	несмотря на	2	2
253	в своих	2	2
254	двух или	1	2
255	подобно тому	1	2
256	столь же	2	2
257	и состоит	3	2
258	участия в	1	2
259	не должен	1	2
260	представляют собой	1	2
261	той же	8	2
262	в области	4	2
263	которая не	1	2
264	в ней	3	2
265	в современной	2	2
266	что она	8	2
267	своей природе	4	2
268	с другим	2	2
269	должен был	1	2
270	а во	1	2
271	что с	5	2
272	точно так	2	2
273	только на	3	2
274	в памяти	2	2
275	он сам	1	2
276	было бы	6	2
277	и другого	2	2
278	можно было	2	2
279	от его	1	2
280	быть может	1	2
281	мысль о	1	2
282	но также	3	2
283	но это	3	2
284	но для	2	2
285	в свою	2	2
286	не означает	3	1
287	по природе	2	1
288	является не	2	1
289	не могла	2	1
290	в пределе	3	1
291	может и	2	1
292	какой бы	1	1
293	жизни а	1	1
294	между людьми	1	1
295	сказано было	1	1
