N	3gram	Losev_Vlad_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в конце концов	3	4
4	как мы видели	2	4
5	в том числе	1	4
6	после того как	2	4
7	но в то	1	3
8	в том что	9	3
9	за то что	1	3
10	с точки зрения	3	3
11	в свою очередь	2	3
12	начала и до	2	2
13	и в его	2	2
14	более или менее	3	2
15	в этом отношении	1	2
16	и до конца	2	2
17	в свое время	1	2
18	то что в	1	2
19	в отрыве от	1	2
20	дело в том	3	2
21	можно было бы	2	2
22	с начала и	2	2
23	на первый план	2	1
24	о том что	3	1
25	с самого начала	1	1
26	в том же	2	1
27	до некоторой степени	2	1
28	в конце года	1	1
29	и в более	1	1
30	сам по себе	2	1
31	конце года он	1	1
32	во второй половине	2	1
33	никакого отношения к	3	1
34	и не в	1	1
35	в это время	4	1
36	а также в	1	1
37	а также и	1	1
38	она менее всего	1	1
39	и в том	1	1
40	только и может	2	1
41	мы уже сказали	1	1
42	здесь как и	1	1
43	по этому поводу	1	1
44	мы уже касались	1	1
45	как мы сказали	2	1
46	что в этом	1	1
47	в той же	1	1
48	в этом смысле	1	1
49	в себе в	1	1
50	и прежде всего	1	1
51	ничего общего с	1	1
52	а в конце	1	1
53	в году в	1	1
54	вместе с ним	1	1
55	конце концов в	1	1
56	но только в	1	1
57	в июле года	2	1
58	нет никаких оснований	1	1
59	что он пишет	1	1
60	уже и в	1	1
61	взятый сам по	1	1
62	не что иное	1	1
63	в отношении него	1	1
64	как мы уже	1	1
65	не только в	2	1
66	что я не	1	1
67	на котором он	1	1
68	что все это	1	1
69	в связи с	8	1
70	что в нем	1	1
71	содержит в себе	4	1
72	что иное как	1	1
73	и все его	1	1
74	содержат в себе	1	1
75	с этим не	1	1
76	у него в	3	1
77	имел в виду	1	1
78	в данном случае	2	1
79	имеет дело с	1	1
80	точки зрения совершенно	1	1
81	на этот вопрос	1	1
82	в частности к	1	1
83	на земле в	1	1
84	июле года он	1	1
85	кроме того и	2	1
86	той же а	1	1
87	с представлением о	1	1
88	мир и все	1	1
89	во всяком случае	6	1
90	нужно сказать что	1	1
91	и во всяком	1	1
92	к тому же	1	1
93	в первых двух	1	1
94	в тех же	1	1
