N	2gram	Tiupa_Hudo_2	Analitik
1	в качестве	4	31
2	может быть	8	29
3	в том	15	27
4	не может	4	22
5	и не	18	21
6	в частности	7	19
7	и в	28	18
8	но и	9	17
9	а не	14	17
10	представляет собой	1	16
11	отнюдь не	2	15
12	не только	11	15
13	тогда как	7	14
14	не в	13	14
15	в этом	13	13
16	как и	11	13
17	в его	11	13
18	при этом	11	12
19	том что	19	12
20	в себе	9	11
21	то есть	1	11
22	состоит в	7	11
23	но не	4	10
24	художественного целого	5	10
25	то же	6	9
26	иначе говоря	1	9
27	в то	6	9
28	а в	6	9
29	произведение искусства	1	9
30	в принципе	2	8
31	в мире	7	8
32	но в	2	8
33	нуждается в	2	8
34	в той	1	8
35	значении этого	1	7
36	том чтобы	1	7
37	тем самым	2	7
38	к тому	7	7
39	я и	6	6
40	перед лицом	1	6
41	мы имеем	1	6
42	в сущности	1	6
43	по отношению	7	6
44	в самом	5	6
45	наш взгляд	4	6
46	на наш	4	6
47	это не	6	6
48	точки зрения	2	6
49	в своей	6	6
50	в основе	2	6
51	по своей	1	6
52	той или	1	6
53	в себя	1	6
54	времени и	1	6
55	же время	4	6
56	только в	4	6
57	себя в	8	6
58	то что	6	6
59	или иной	2	6
60	прежде всего	3	6
61	и на	3	5
62	в этой	5	5
63	лишь в	2	5
64	и его	5	5
65	о том	12	5
66	сводится к	6	5
67	в тексте	5	5
68	между тем	8	5
69	и т.п	1	5
70	воспринимающего сознания	2	5
71	такого рода	1	5
72	как бы	5	5
73	художественное произведение	1	5
74	отношению к	7	5
75	и состоит	3	5
76	что в	5	5
77	всего лишь	3	4
78	столь же	3	4
79	более чем	2	4
80	все же	2	4
81	сознания в	1	4
82	внутреннего я	2	4
83	тому же	2	4
84	не следует	1	4
85	с другими	3	4
86	не всегда	1	4
87	с точки	2	4
88	и другого	1	4
89	и более	1	4
90	по себе	1	4
91	имеем дело	1	4
92	в области	1	4
93	так и	8	4
94	не с	2	4
95	с ним	7	4
96	в другом	2	4
97	с другой	3	4
98	в конечном	4	4
99	искусства в	1	4
100	того что	1	4
101	дело с	2	4
102	уже не	10	4
103	конечном счете	3	4
104	для того	4	4
105	именно в	2	4
106	себя и	2	4
107	во времени	1	4
108	вместе с	2	4
109	человека к	1	4
110	исходя из	1	4
111	не более	2	4
112	художественном тексте	1	4
113	и т	4	3
114	одним из	1	3
115	таком случае	1	3
116	место в	2	3
117	внутреннее я	1	3
118	бы то	1	3
119	во внешнем	1	3
120	если в	2	3
121	в наиболее	1	3
122	в художественном	4	3
123	вступает в	1	3
124	и к	2	3
125	автора и	2	3
126	в нашем	2	3
127	как он	3	3
128	в нем	3	3
129	он не	4	3
130	в силу	1	3
131	подобно тому	4	3
132	то ни	1	3
133	не будет	2	3
134	того или	2	3
135	даже в	1	3
136	ответственности перед	2	3
137	в ходе	1	3
138	в котором	6	3
139	своего рода	16	3
140	всякий раз	3	3
141	однако в	2	3
142	дело не	2	3
143	того чтобы	4	3
144	т п	2	3
145	о нем	2	3
146	в таком	1	3
147	как будто	4	3
148	могла бы	2	3
149	если бы	6	3
150	а также	2	3
151	к нему	3	3
152	с его	5	3
153	еще не	3	3
154	это означает	1	3
155	с одной	3	3
156	ни с	2	3
157	от себя	1	3
158	что и	4	3
159	не случайно	10	3
160	принципиально не	1	3
161	одной стороны	3	3
162	другого в	1	3
163	на уровне	1	3
164	смысла жизни	1	3
165	а именно	1	3
166	а с	3	3
167	что не	2	3
168	более того	1	3
169	личности в	3	3
170	человек в	3	3
171	художественного видения	1	3
172	тому как	4	3
173	она может	2	3
174	и одновременно	1	3
175	и все	7	3
176	хотя бы	2	3
177	будто бы	3	3
178	я в	1	3
179	читателя не	1	3
180	что он	8	3
181	или иного	2	3
182	том числе	1	3
183	отношения к	1	2
184	по обыкновению	1	2
185	не остается	1	2
186	самом деле	3	2
187	в первом	2	2
188	едва ли	3	2
189	также и	1	2
190	той же	2	2
191	а как	2	2
192	жизненной позиции	1	2
193	на себя	3	2
194	и то	2	2
195	и самого	1	2
196	между собой	1	2
197	иного рода	1	2
198	данном случае	2	2
199	то он	1	2
200	не все	3	2
201	отношение к	2	2
202	произведение не	1	2
203	не просто	1	2
204	нет и	1	2
205	за пределы	1	2
206	без другого	2	2
207	не ощущается	1	2
208	человеческого бытия	2	2
209	как к	1	2
210	сюжетного построения	2	2
211	как уже	2	2
212	его к	1	2
213	другой личности	1	2
214	то в	4	2
215	в которой	1	2
216	как художественного	1	2
217	все эти	1	2
218	внутреннего смысла	1	2
219	бы не	3	2
220	из этих	2	2
221	от которого	2	2
222	и читателя	3	2
223	собой не	1	2
224	из виду	1	2
225	смертью в	1	2
226	какой бы	1	2
227	на этом	2	2
228	и с	6	2
229	самим собой	1	2
230	из них	2	2
231	личность в	3	2
232	однако здесь	1	2
233	вовсе не	2	2
234	так как	1	2
235	несмотря на	3	2
236	для чего	1	2
237	жизни но	1	2
238	для него	5	2
239	от своего	2	2
240	не столько	2	2
241	художественного мира	1	2
242	только для	2	2
243	самое время	1	2
244	я героя	1	2
245	произведений искусства	1	2
246	человеческого я	4	2
247	составляет своего	2	2
248	свое время	1	2
249	найдя другого	1	2
250	только не	2	2
251	никогда не	5	2
252	я во	1	2
253	героя это	1	2
254	потому что	2	2
255	и заключается	1	2
256	отличается от	1	2
257	же самое	3	2
258	для себя	6	2
259	как мы	2	2
260	роль в	2	2
261	и о	4	2
262	здесь не	2	2
263	не могу	3	2
264	мысль о	2	2
265	в пределах	1	2
266	в искусстве	1	2
267	читателя в	1	2
268	и сам	5	2
269	особенно в	1	2
270	еще в	1	2
271	на примере	1	2
272	и просто	2	2
273	можно сказать	6	2
274	чем и	1	2
275	один из	2	2
276	в двух	2	2
277	ли он	2	2
278	субъекта в	1	2
279	который в	2	2
280	в облике	1	2
281	в т	2	2
282	оказывается в	1	2
283	в начале	1	2
284	по выражению	1	2
285	его и	2	2
286	следует что	1	2
287	себе в	2	2
288	выступает в	1	2
289	при всей	1	2
290	не о	1	2
291	может служить	1	2
292	присутствия в	1	2
293	этом отношении	1	2
294	образом не	1	2
295	один в	1	2
296	со стороны	3	2
297	другом найдя	1	2
298	было бы	3	2
299	соответствии с	3	2
300	только через	1	2
301	в финальном	2	2
302	и составляет	2	2
303	в ряду	2	2
304	на фоне	3	2
305	и потому	1	2
306	взгляде на	1	2
307	установкой на	1	2
308	в данном	2	2
309	другого я	1	2
310	что же	2	2
311	первом случае	1	2
312	не предполагает	1	2
313	и тогда	2	2
314	не является	2	2
315	восходящая к	1	2
316	нет ничего	2	2
317	другой стороны	1	2
318	была бы	3	2
319	найти себя	1	2
320	других людей	1	2
321	героя в	1	2
322	в роли	2	2
323	данности его	1	1
324	например в	1	1
325	знать в	1	1
326	человека и	3	1
327	самим по	1	1
328	тех же	1	1
329	в чужой	2	1
330	от своей	1	1
331	художественности и	1	1
332	отношения между	1	1
333	эпизод где	1	1
334	по преимуществу	3	1
335	все те	2	1
336	могу обойтись	1	1
337	по его	3	1
338	обойтись без	1	1
339	в театре	1	1
340	мы уже	3	1
341	она в	2	1
342	субъективности в	1	1
343	мы не	1	1
344	себя лично	1	1
345	со смертью	1	1
346	не наступает	1	1
347	принадлежит к	1	1
348	к смыслу	1	1
349	остается всего	1	1
350	поэзии не	1	1
351	и другая	1	1
352	отстраняется от	1	1
