N	2gram	Tiupa_Hudo_2	Analitik
1	в качестве	4	31
2	может быть	8	29
3	в том	15	27
4	не может	4	22
5	и не	18	21
6	в частности	7	19
7	и в	28	18
8	но и	9	17
9	а не	14	17
10	представляет собой	1	16
11	не только	11	15
12	отнюдь не	2	15
13	не в	13	14
14	тогда как	7	14
15	как и	11	13
16	в этом	13	13
17	в его	11	13
18	при этом	11	12
19	том что	19	12
20	в себе	9	11
21	то есть	1	11
22	состоит в	7	11
23	но не	4	10
24	художественного целого	5	10
25	а в	6	9
26	иначе говоря	1	9
27	то же	6	9
28	в то	6	9
29	произведение искусства	1	9
30	нуждается в	2	8
31	в той	1	8
32	в мире	7	8
33	но в	2	8
34	в принципе	2	8
35	тем самым	2	7
36	к тому	7	7
37	значении этого	1	7
38	том чтобы	1	7
39	по своей	1	6
40	же время	4	6
41	прежде всего	3	6
42	точки зрения	2	6
43	я и	6	6
44	в своей	6	6
45	в себя	1	6
46	на наш	4	6
47	это не	6	6
48	времени и	1	6
49	в сущности	1	6
50	только в	4	6
51	мы имеем	1	6
52	в основе	2	6
53	перед лицом	1	6
54	то что	6	6
55	наш взгляд	4	6
56	себя в	8	6
57	по отношению	7	6
58	или иной	2	6
59	в самом	5	6
60	той или	1	6
61	отношению к	7	5
62	в этой	5	5
63	и т.п	1	5
64	сводится к	6	5
65	художественное произведение	1	5
66	что в	5	5
67	в тексте	5	5
68	между тем	8	5
69	и его	5	5
70	лишь в	2	5
71	такого рода	1	5
72	и на	3	5
73	и состоит	3	5
74	о том	12	5
75	как бы	5	5
76	воспринимающего сознания	2	5
77	всего лишь	3	4
78	в конечном	4	4
79	все же	2	4
80	исходя из	1	4
81	во времени	1	4
82	в другом	2	4
83	так и	8	4
84	с ним	7	4
85	с другими	3	4
86	по себе	1	4
87	не более	2	4
88	вместе с	2	4
89	того что	1	4
90	дело с	2	4
91	более чем	2	4
92	сознания в	1	4
93	не с	2	4
94	не следует	1	4
95	с точки	2	4
96	имеем дело	1	4
97	конечном счете	3	4
98	художественном тексте	1	4
99	для того	4	4
100	тому же	2	4
101	уже не	10	4
102	искусства в	1	4
103	не всегда	1	4
104	столь же	3	4
105	именно в	2	4
106	себя и	2	4
107	человека к	1	4
108	с другой	3	4
109	в области	1	4
110	внутреннего я	2	4
111	и более	1	4
112	и другого	1	4
113	одним из	1	3
114	бы то	1	3
115	место в	2	3
116	одной стороны	3	3
117	могла бы	2	3
118	это означает	1	3
119	не будет	2	3
120	т п	2	3
121	личности в	3	3
122	и все	7	3
123	а именно	1	3
124	к нему	3	3
125	даже в	1	3
126	вступает в	1	3
127	хотя бы	2	3
128	читателя не	1	3
129	того чтобы	4	3
130	того или	2	3
131	более того	1	3
132	внутреннее я	1	3
133	таком случае	1	3
134	еще не	3	3
135	ответственности перед	2	3
136	ни с	2	3
137	в таком	1	3
138	и т	4	3
139	и к	2	3
140	дело не	2	3
141	смысла жизни	1	3
142	во внешнем	1	3
143	художественного видения	1	3
144	что не	2	3
145	если в	2	3
146	то ни	1	3
147	как он	3	3
148	своего рода	16	3
149	в силу	1	3
150	я в	1	3
151	автора и	2	3
152	в художественном	4	3
153	человек в	3	3
154	тому как	4	3
155	принципиально не	1	3
156	в котором	6	3
157	будто бы	3	3
158	с одной	3	3
159	в нем	3	3
160	что и	4	3
161	от себя	1	3
162	другого в	1	3
163	он не	4	3
164	не случайно	10	3
165	всякий раз	3	3
166	с его	5	3
167	в нашем	2	3
168	подобно тому	4	3
169	том числе	1	3
170	на уровне	1	3
171	а также	2	3
172	или иного	2	3
173	и одновременно	1	3
174	в наиболее	1	3
175	что он	8	3
176	как будто	4	3
177	если бы	6	3
178	о нем	2	3
179	а с	3	3
180	она может	2	3
181	однако в	2	3
182	в ходе	1	3
183	все эти	1	2
184	в которой	1	2
185	какой бы	1	2
186	и с	6	2
187	по выражению	1	2
188	данном случае	2	2
189	из этих	2	2
190	первом случае	1	2
191	можно сказать	6	2
192	в двух	2	2
193	оказывается в	1	2
194	отличается от	1	2
195	для себя	6	2
196	может служить	1	2
197	здесь не	2	2
198	не предполагает	1	2
199	читателя в	1	2
200	самим собой	1	2
201	я героя	1	2
202	и просто	2	2
203	один в	1	2
204	вовсе не	2	2
205	выступает в	1	2
206	образом не	1	2
207	то он	1	2
208	была бы	3	2
209	произведений искусства	1	2
210	жизненной позиции	1	2
211	другом найдя	1	2
212	при всей	1	2
213	составляет своего	2	2
214	личность в	3	2
215	как уже	2	2
216	его и	2	2
217	по обыкновению	1	2
218	бы не	3	2
219	других людей	1	2
220	то в	4	2
221	его к	1	2
222	который в	2	2
223	смертью в	1	2
224	в искусстве	1	2
225	без другого	2	2
226	что же	2	2
227	между собой	1	2
228	было бы	3	2
229	и самого	1	2
230	отношение к	2	2
231	для него	5	2
232	потому что	2	2
233	отношения к	1	2
234	в начале	1	2
235	я во	1	2
236	особенно в	1	2
237	субъекта в	1	2
238	установкой на	1	2
239	сюжетного построения	2	2
240	нет и	1	2
241	восходящая к	1	2
242	внутреннего смысла	1	2
243	никогда не	5	2
244	еще в	1	2
245	и сам	5	2
246	не остается	1	2
247	а как	2	2
248	человеческого бытия	2	2
249	как мы	2	2
250	следует что	1	2
251	найдя другого	1	2
252	и составляет	2	2
253	собой не	1	2
254	не все	3	2
255	в облике	1	2
256	и о	4	2
257	и читателя	3	2
258	один из	2	2
259	и потому	1	2
260	от своего	2	2
261	в первом	2	2
262	на фоне	3	2
263	только через	1	2
264	не столько	2	2
265	едва ли	3	2
266	из виду	1	2
267	не о	1	2
268	художественного мира	1	2
269	со стороны	3	2
270	только не	2	2
271	другой стороны	1	2
272	героя это	1	2
273	свое время	1	2
274	произведение не	1	2
275	в финальном	2	2
276	только для	2	2
277	не ощущается	1	2
278	этом отношении	1	2
279	за пределы	1	2
280	героя в	1	2
281	другой личности	1	2
282	и тогда	2	2
283	однако здесь	1	2
284	иного рода	1	2
285	в т	2	2
286	также и	1	2
287	как к	1	2
288	не просто	1	2
289	на этом	2	2
290	соответствии с	3	2
291	роль в	2	2
292	нет ничего	2	2
293	несмотря на	3	2
294	мысль о	2	2
295	ли он	2	2
296	взгляде на	1	2
297	той же	2	2
298	в ряду	2	2
299	найти себя	1	2
300	для чего	1	2
301	же самое	3	2
302	самое время	1	2
303	другого я	1	2
304	самом деле	3	2
305	чем и	1	2
306	на себя	3	2
307	и то	2	2
308	так как	1	2
309	не является	2	2
310	из них	2	2
311	в пределах	1	2
312	и заключается	1	2
313	человеческого я	4	2
314	присутствия в	1	2
315	не могу	3	2
316	от которого	2	2
317	себе в	2	2
318	как художественного	1	2
319	жизни но	1	2
320	в данном	2	2
321	на примере	1	2
322	в роли	2	2
323	автора не	1	1
324	и тот	1	1
325	произведения не	2	1
326	себя лично	1	1
327	не означает	1	1
328	дистанции между	1	1
329	из ключевых	2	1
330	который и	2	1
331	прежде чем	2	1
332	для всех	1	1
333	могу стать	1	1
334	со своим	3	1
335	в них	3	1
336	или иное	1	1
337	все более	1	1
338	собою без	1	1
339	не знает	1	1
340	другого не	1	1
341	случае если	1	1
342	что можно	1	1
343	для нас	3	1
344	поэзии не	1	1
345	и только	2	1
346	характера это	1	1
347	когда же	2	1
348	все те	2	1
349	бы оно	1	1
350	только сам	1	1
351	с возвращением	1	1
352	предельно заостряет	1	1
353	чужих слов	1	1
