N	3gram	Bakhtin_Fr_6	Myshleni
1	в том что	2	21
2	с точки зрения	2	18
3	для того чтобы	1	10
4	заключается в том	1	7
5	с одной стороны	4	7
6	в связи с	1	6
7	в зависимости от	1	6
8	не может быть	1	6
9	по отношению к	1	5
10	на этот вопрос	1	5
11	о том что	5	4
12	в самом деле	4	4
13	из того что	1	4
14	а с другой	1	4
15	в предисловии к	1	4
16	мы уже говорили	11	3
17	мы видели что	1	3
18	как мы уже	6	3
19	смысле этого слова	1	3
20	в этом отношении	3	3
21	в данном случае	2	3
22	том что в	1	2
23	с таким же	1	2
24	в другом месте	4	2
25	то что он	1	2
26	более или менее	1	2
27	одной стороны и	2	2
28	как раз в	1	2
29	мы находим в	1	1
30	и тот же	2	1
31	мы все время	1	1
32	видели что это	1	1
33	в которых он	1	1
34	самому своему существу	1	1
35	о том как	1	1
36	и т.п то	1	1
37	рано или поздно	1	1
38	один и тот	1	1
39	можно сказать что	1	1
40	по самому своему	1	1
41	связи с этой	1	1
42	именно в этом	1	1
43	в сущности в	1	1
44	только для того	1	1
45	до сих пор	3	1
46	того же самого	1	1
47	на первый план	3	1
48	человека и в	1	1
49	т.п но и	2	1
50	это значило бы	1	1
51	в одном отношении	1	1
52	с другой стороны	2	1
53	о том какое	2	1
54	друг к другу	1	1
55	с помощью которых	2	1
56	всем тем что	1	1
57	сам по себе	1	1
58	со всем тем	1	1
59	за то что	1	1
60	что в начале	1	1
61	у него в	1	1
62	и то что	2	1
63	или иной мере	1	1
64	мы не будем	1	1
65	эта мысль не	1	1
66	о котором говорит	1	1
67	вместо того чтобы	3	1
68	на самом же	1	1
69	падает на землю	1	1
70	а для этого	1	1
71	той или иной	1	1
72	точку зрения на	1	1
73	с этим словом	1	1
74	только то что	1	1
75	никогда не могут	1	1
76	того факта что	1	1
77	между небом и	1	1
78	в той или	1	1
79	не только свои	1	1
80	характер носит и	3	1
81	самом же деле	1	1
82	и вовсе не	2	1
83	дело в том	1	1
84	как и все	1	1
85	том что он	1	1
86	и т.п но	3	1
87	как и вообще	1	1
88	после того как	1	1
89	именно это и	1	1
90	это все же	1	1
91	по этому вопросу	1	1
92	здесь в этой	2	1
