N	2gram	Bakhtin_Fr_6	VLabPisa
1	таким образом	17	27
2	в этом	12	26
3	и в	41	25
4	не только	10	22
5	может быть	2	21
6	и не	3	19
7	не может	4	17
8	в его	7	15
9	прежде всего	10	13
10	в том	2	13
11	этом отношении	3	13
12	все это	11	12
13	как это	2	12
14	в частности	2	12
15	из них	5	11
16	с другой	4	11
17	не могут	2	10
18	о том	9	10
19	об этом	1	9
20	что в	7	9
21	для него	1	9
22	по этому	1	9
23	но и	13	9
24	то же	5	9
25	и др	10	9
26	все эти	11	8
27	говорит и	1	8
28	на основании	1	8
29	другой стороны	2	8
30	могут быть	1	8
31	в своем	5	8
32	из этих	2	7
33	как и	7	7
34	говорит о	1	7
35	отношению к	1	7
36	не было	1	7
37	во всех	17	7
38	в году	6	7
39	вместе с	6	7
40	по отношению	1	7
41	а не	2	7
42	было бы	3	7
43	том что	7	7
44	в себе	5	6
45	и его	13	6
46	так и	5	6
47	в нем	16	6
48	у него	7	6
49	между тем	2	6
50	это не	1	6
51	то что	10	6
52	это и	2	6
53	в то	6	6
54	или менее	1	6
55	более или	1	6
56	в зависимости	1	6
57	их в	2	6
58	в основном	1	6
59	одним из	4	5
60	все же	4	5
61	же время	5	5
62	в плане	3	5
63	действующих лиц	1	5
64	не в	4	5
65	в их	1	5
66	в искусстве	3	5
67	зависимости от	1	5
68	сказать что	6	5
69	один из	6	5
70	он говорит	1	5
71	только в	3	5
72	в результате	4	5
73	образы и	1	5
74	не является	1	5
75	как говорит	1	5
76	в пределах	1	5
77	связи с	2	5
78	как бы	7	5
79	в связи	1	4
80	можно сказать	1	4
81	рассказывает о	1	4
82	как раз	2	4
83	даже в	4	4
84	в своей	2	4
85	в одном	5	4
86	чем же	1	4
87	в ее	5	4
88	никогда не	8	4
89	в целом	1	4
90	перед нами	3	4
91	в романе	2	4
92	что все	2	4
93	с ними	1	4
94	в них	7	4
95	одна из	1	4
96	в этой	8	4
97	в самом	10	4
98	образов и	5	4
99	для его	2	4
100	их и	1	4
101	с его	5	4
102	должен быть	2	4
103	что он	6	4
104	момент в	1	3
105	в значительной	2	3
106	это мы	1	3
107	в противоположность	1	3
108	или в	6	3
109	жизни и	3	3
110	что они	2	3
111	так же	5	3
112	как на	1	3
113	в котором	4	3
114	и их	3	3
115	большей или	4	3
116	точки зрения	2	3
117	вслед за	1	3
118	в конце	2	3
119	например в	6	3
120	и он	5	3
121	с тем	1	3
122	всех других	1	3
123	видели что	1	3
124	его в	1	3
125	того что	3	3
126	и образы	2	3
127	нет и	1	3
128	из его	1	3
129	и к	1	3
130	образе и	1	3
131	некоторые из	1	3
132	у нас	4	3
133	человека и	2	3
134	что не	3	3
135	и от	4	3
136	утверждает что	1	3
137	с этим	3	3
138	следующим образом	1	3
139	мы видели	2	3
140	или меньшей	3	3
141	том как	1	3
142	говорит в	1	3
143	бы в	2	3
144	этой области	1	3
145	него в	1	3
146	образом в	2	3
147	во время	9	3
148	является не	1	3
149	всех этих	2	3
150	др в	1	3
151	именно в	4	3
152	и отдельных	1	3
153	никак не	3	3
154	что и	1	3
155	далеко не	1	3
156	одном из	1	3
157	в работе	1	3
158	его не	1	3
159	по существу	1	3
160	значительной мере	1	3
161	и по	1	3
162	в которых	1	3
163	по поводу	1	3
164	этот вопрос	1	3
165	и как	4	3
166	как о	2	3
167	те из	1	2
168	бы не	1	2
169	в которой	1	2
170	это особенно	1	2
171	но с	2	2
172	стороны в	1	2
173	с более	2	2
174	еще не	1	2
175	если они	1	2
176	в другом	4	2
177	конце концов	1	2
178	говорить о	2	2
179	из себя	1	2
180	что нет	1	2
181	по одному	1	2
182	одной из	3	2
183	на это	1	2
184	и для	3	2
185	необходимость в	1	2
186	к этим	3	2
187	еще и	1	2
188	в жизни	1	2
189	не менее	1	2
190	вовсе не	7	2
191	образом не	1	2
192	на художественное	1	2
193	искусстве и	2	2
194	сих пор	3	2
195	важно подчеркнуть	1	2
196	он в	2	2
197	до сих	3	2
198	в системе	1	2
199	с другими	3	2
200	того чтобы	4	2
201	другом месте	4	2
202	по себе	1	2
203	только то	1	2
204	можно было	1	2
205	также что	3	2
206	между прочим	1	2
207	а в	4	2
208	между ними	3	2
209	этот процесс	1	2
210	стороны и	2	2
211	он сам	3	2
212	в образе	6	2
213	ее как	1	2
214	как он	2	2
215	но не	2	2
216	остановимся на	1	2
217	роль в	4	2
218	а для	2	2
219	до нас	5	2
220	связанное с	1	2
221	а затем	4	2
222	что даже	2	2
223	у них	1	2
224	и даже	4	2
225	хотя и	2	2
226	что для	1	2
227	восприятия и	1	2
228	и весь	1	2
229	плана в	1	2
230	бы еще	1	2
231	для того	1	2
232	в большей	4	2
233	но в	8	2
234	я бы	1	2
235	свидетельствуют о	1	2
236	они и	3	2
237	дель арте	2	2
238	и через	1	2
239	тогда когда	2	2
240	что его	1	2
241	к его	1	2
242	лишь в	2	2
243	подчеркнуть что	5	2
244	в чем	3	2
245	мира и	2	2
246	и систему	1	2
247	к сожалению	1	2
248	и потому	2	2
249	рождается из	1	2
250	к ним	1	2
251	не столько	1	2
252	о чем	1	2
253	в целях	3	2
254	то это	1	2
255	ту же	1	2
256	в каждом	1	2
257	в книге	3	2
258	в особенности	7	2
259	между собою	5	2
260	одной стороны	4	2
261	в словесном	1	2
262	из своих	1	2
263	не вполне	1	2
264	этом же	1	2
265	с одной	4	2
266	чтобы не	1	2
267	в образах	9	2
268	как известно	2	2
269	он не	2	2
270	как у	3	2
271	в различных	1	2
272	также и	6	2
273	от них	1	2
274	отметить что	2	2
275	как от	1	2
276	всех его	4	2
277	все они	2	2
278	начиная с	2	2
279	не подлежит	1	2
280	в области	2	2
281	в ней	4	2
282	формы и	1	2
283	он может	1	2
284	от его	1	2
285	заключается в	2	2
286	они не	3	2
287	или иной	1	2
288	меньшей степени	4	2
289	человека в	1	2
290	что мы	2	2
291	могло бы	1	2
292	связана с	2	2
293	он и	1	2
294	только наиболее	1	1
295	что по	1	1
296	по их	1	1
297	эти годы	1	1
298	и из	1	1
299	с образами	2	1
300	мере и	1	1
301	этому в	1	1
302	каждый из	2	1
303	почти все	1	1
304	из очень	1	1
305	как мы	12	1
306	всех сторон	1	1
307	в сугубо	1	1
308	этой главы	2	1
309	на его	2	1
310	в форме	2	1
311	представлений о	1	1
312	и особенно	3	1
313	исходя из	1	1
314	для нас	2	1
315	необходимо учитывать	1	1
316	и явлениями	1	1
317	и тяжелым	1	1
318	и наконец	4	1
319	его формах	1	1
320	эти образы	2	1
321	данном случае	2	1
322	от всех	2	1
323	в него	3	1
324	рассказ о	1	1
325	но он	5	1
326	о котором	4	1
327	и творческий	1	1
328	мы говорим	1	1
329	проявляются в	1	1
330	значение и	1	1
331	его сознания	1	1
332	сводить к	1	1
333	очень наглядно	1	1
334	то время	1	1
335	образом уже	1	1
336	себе в	2	1
337	системы образов	2	1
338	на своем	1	1
339	здесь не	1	1
340	это как	1	1
341	на этот	1	1
342	наглядно показывает	1	1
343	после того	1	1
344	должна быть	2	1
345	кроме того	9	1
346	этого индивидуального	1	1
347	на этом	2	1
348	и все	9	1
349	в сложном	1	1
350	в несколько	1	1
351	есть в	3	1
352	в устах	1	1
353	для правильного	1	1
354	они могут	2	1
355	на эту	1	1
356	со всех	1	1
357	которые его	1	1
358	и борьба	1	1
359	с ним	4	1
360	и так	1	1
361	характер этого	1	1
362	как нечто	1	1
363	свойственны и	1	1
364	и во	2	1
365	поэтому что	1	1
366	это в	1	1
367	самом деле	4	1
368	и другие	2	1
369	связанными с	1	1
370	всего этого	1	1
371	романа в	3	1
372	или иная	1	1
373	от него	2	1
374	богатой и	1	1
375	таков первый	2	1
376	при этих	1	1
377	не дает	1	1
378	чувств в	1	1
379	основные образы	1	1
380	мир а	2	1
381	казалось бы	1	1
382	очень богатой	1	1
383	которой он	1	1
384	если он	1	1
385	же оно	1	1
386	указывает что	1	1
387	то в	1	1
388	есть и	2	1
389	сомнению что	1	1
390	деле в	1	1
391	на протяжении	1	1
392	же но	1	1
393	или даже	1	1
394	смертью в	1	1
395	воображения и	1	1
396	же не	1	1
397	их речь	1	1
398	этому вопросу	1	1
399	места и	1	1
400	все то	5	1
401	между собой	1	1
402	выражения в	1	1
403	в формы	1	1
404	но только	1	1
405	а именно	2	1
406	зрения на	1	1
407	он это	1	1
408	отношение к	1	1
409	исключительное значение	1	1
410	потому что	3	1
411	системе образов	2	1
412	свидетельствует о	1	1
413	правильного понимания	1	1
414	то есть	24	1
415	в начале	3	1
416	кажется что	2	1
417	в таких	2	1
418	в таком	1	1
419	видим что	1	1
420	образов в	3	1
421	связанных с	3	1
422	перед собою	1	1
423	необходимо для	1	1
424	в следующей	6	1
425	что их	2	1
426	в той	5	1
427	и прочих	1	1
428	слова и	1	1
429	еще более	2	1
430	в архиве	1	1
431	жизнь и	1	1
432	больше того	1	1
433	таких же	1	1
434	очень часто	1	1
435	в этих	2	1
436	состоит из	2	1
437	борьбу и	1	1
438	и сам	3	1
439	ими в	1	1
440	на него	1	1
441	не имеет	1	1
442	легенды о	5	1
443	целого и	1	1
444	роль играет	1	1
445	как в	4	1
446	и точно	1	1
447	в дальнейшем	2	1
448	за работу	1	1
449	момента в	1	1
450	воздух и	1	1
451	образов но	3	1
452	что если	2	1
453	и других	1	1
454	почти исключительно	1	1
455	связанная с	1	1
456	сводится в	1	1
457	материал в	1	1
458	нет каких-либо	1	1
459	года в	1	1
460	с большей	1	1
461	с этой	3	1
462	и если	1	1
463	только с	3	1
464	связаны с	7	1
465	предисловии к	1	1
466	богатство и	1	1
467	его самого	1	1
468	этого образа	2	1
469	образа его	1	1
470	к этой	1	1
471	ни в	1	1
472	да и	1	1
473	уже в	4	1
474	роль играют	1	1
475	как будто	1	1
476	и поэтому	1	1
477	со всем	1	1
478	в меньшей	2	1
479	леонардо да	1	1
480	начале этой	1	1
481	эти пределы	1	1
482	а другие	1	1
483	поэтому в	1	1
484	он был	4	1
485	в истории	2	1
486	тем что	5	1
487	подобного рода	1	1
488	и кровь	1	1
489	и сложнее	1	1
490	как один	3	1
491	уже не	1	1
492	образы из	1	1
493	это было	2	1
494	функцию в	1	1
495	иной мере	1	1
496	в основе	4	1
497	если только	1	1
498	что еще	1	1
499	сам по	1	1
500	для этого	2	1
501	же так	1	1
502	проходит как	1	1
503	внимание на	2	1
504	платон в	1	1
505	а к	1	1
506	содержания а	1	1
507	или говоря	1	1
508	в сфере	1	1
509	так сказать	2	1
510	или с	2	1
511	это явление	1	1
512	основания для	1	1
513	того как	1	1
514	приходит к	1	1
515	деятельность в	1	1
516	смерть и	1	1
517	не самый	1	1
518	события и	1	1
519	нам в	1	1
520	и мира	1	1
521	себя и	1	1
522	и что	5	1
523	она обычно	1	1
524	и образа	1	1
525	с жизнью	1	1
526	из того	2	1
527	не как	1	1
528	несмотря на	1	1
529	словесном творчестве	1	1
530	с каждым	1	1
531	эта мысль	1	1
532	и наглядно	1	1
533	дело обстоит	2	1
534	не слишком	1	1
535	полагаем что	1	1
536	природе и	1	1
537	описывает его	1	1
538	признать что	1	1
539	происходит в	1	1
540	та или	1	1
541	этот последний	1	1
542	между этими	1	1
543	хотя у	1	1
544	только для	1	1
545	в духе	3	1
546	не был	2	1
547	а также	5	1
548	и эти	1	1
549	смотреть на	1	1
550	мы видим	6	1
551	доходит до	2	1
552	осмысления их	1	1
553	эти же	1	1
554	бы его	1	1
555	он должен	1	1
556	себе все	1	1
557	связано с	3	1
558	бы при	1	1
559	то все	1	1
560	и миром	7	1
561	в ту	1	1
562	и частного	1	1
563	понятно что	2	1
564	что из	1	1
565	которых он	1	1
566	оно может	1	1
567	сущности в	1	1
568	связанной с	2	1
569	один раз	2	1
570	и речи	1	1
571	говорит он	2	1
572	благодаря этому	1	1
573	и это	1	1
574	да винчи	1	1
575	конечно не	3	1
576	в глаза	1	1
577	со своими	1	1
578	плоти и	1	1
579	и самый	3	1
580	именно это	1	1
581	часто в	1	1
582	искусства и	1	1
583	себе и	1	1
584	мы полагаем	1	1
585	и то	2	1
586	по главам	1	1
587	о нем	1	1
588	обратимся к	1	1
589	характерно что	2	1
590	в сферу	1	1
591	еще в	5	1
592	наконец и	2	1
593	в кругу	2	1
594	он пытался	1	1
595	весь роман	1	1
596	мира в	2	1
597	но это	3	1
598	той или	1	1
599	в данном	3	1
