N	2gram	Vinokur_Vv_1	StatiiOP
1	в и	4	130
2	и в	27	44
3	в том	31	36
4	что в	11	30
5	и т	43	30
6	том что	26	29
7	т д	37	21
8	в этом	34	21
9	вовсе не	6	19
10	то что	17	18
11	не только	21	18
12	а в	5	17
13	о том	15	17
14	было бы	5	17
15	и не	13	16
16	а не	3	16
17	т е	38	15
18	может быть	24	15
19	в области	4	14
20	в данном	11	14
21	как в	1	13
22	можно было	7	13
23	в тексте	4	12
24	не в	8	12
25	в первой	1	12
26	у нас	2	11
27	точки зрения	7	11
28	того чтобы	21	11
29	в этой	3	11
30	самом деле	6	11
31	но и	5	10
32	для того	21	10
33	ясно что	9	10
34	только в	13	10
35	но в	10	10
36	что он	4	10
37	о пушкине	1	9
38	как и	5	9
39	т п	5	9
40	того что	12	9
41	в его	10	9
42	в отношении	2	9
43	во второй	3	9
44	если бы	2	9
45	в то	5	9
46	также и	16	9
47	с другой	8	9
48	так и	1	9
49	но также	14	9
50	все же	8	8
51	не может	13	8
52	во всех	2	8
53	например в	2	8
54	с точки	2	8
55	и его	5	8
56	это не	8	8
57	но ведь	4	8
58	из них	3	8
59	таким образом	19	7
60	этом отношении	3	7
61	прежде всего	8	7
62	сих пор	5	7
63	до сих	5	7
64	в самом	12	7
65	в статье	1	7
66	сказать что	5	7
67	так например	6	7
68	по поводу	1	7
69	другой стороны	5	7
70	и об	1	7
71	во всяком	3	6
72	данном случае	5	6
73	хотя бы	5	6
74	так что	5	6
75	в своей	4	6
76	для него	1	6
77	потому что	14	6
78	именно в	8	6
79	что же	3	6
80	на самом	1	6
81	что и	3	6
82	из этих	5	6
83	в той	7	6
84	дело в	3	6
85	всяком случае	3	6
86	со стороны	12	6
87	при чем	1	6
88	но это	1	6
89	все эти	3	5
90	жизни и	2	5
91	в целом	5	5
92	так же	3	5
93	xix в	12	5
94	не менее	8	5
95	в нем	13	5
96	в которых	6	5
97	данном отношении	2	5
98	совершенно не	1	5
99	никогда не	3	5
100	и даже	5	5
101	этой области	3	5
102	в печати	2	5
103	тем что	6	5
104	той же	4	5
105	то же	8	5
106	в котором	4	5
107	вряд ли	2	5
108	могут быть	4	5
109	уже о	1	5
110	все это	6	5
111	творчества пушкина	1	5
112	и то	5	5
113	так как	13	5
114	что мы	2	5
115	того времени	1	5
116	нужно сказать	1	5
117	в которой	1	4
118	эту тему	1	4
119	в частности	3	4
120	же время	5	4
121	вопрос о	8	4
122	по словам	1	4
123	не было	1	4
124	гораздо более	3	4
125	на то	1	4
126	на эту	1	4
127	как раз	4	4
128	что у	1	4
129	к которому	1	4
130	это в	2	4
131	что это	3	4
132	дело не	3	4
133	как это	5	4
134	бы и	2	4
135	того или	1	4
136	мы находим	1	4
137	но все	3	4
138	в ее	11	4
139	и очень	1	4
140	но если	3	4
141	том как	1	4
142	в новом	1	4
143	на вопрос	6	4
144	не имеет	4	4
145	языка и	12	4
146	в качестве	7	4
147	это и	1	4
148	и сейчас	2	4
149	и что	4	4
150	еще более	1	4
151	в основу	2	4
152	представление о	1	4
153	тем более	2	4
154	или иного	1	4
155	в россии	1	4
156	речь идет	2	4
157	научной работы	3	4
158	в рукописи	1	4
159	что она	3	4
160	том отношении	3	4
161	заключается в	4	4
162	как будто	3	4
163	как бы	5	4
164	этот вопрос	4	4
165	д но	5	4
166	должна была	2	4
167	во втором	2	4
168	материал для	3	3
169	или иное	1	3
