N	3gram	Bakhtin_Pr_3	TeoriaLi
1	по отношению к	5	8
2	в отличие от	2	7
3	в том что	1	6
4	то же время	12	6
5	в то же	12	6
6	так и не	1	5
7	в данном случае	1	5
8	с другой стороны	3	3
9	тем не менее	2	3
10	можно сказать что	1	3
11	в свою очередь	1	3
12	той или иной	2	3
13	в этом смысле	4	3
14	и того же	1	2
15	всех без исключения	1	2
16	в слове о	2	2
17	с точки зрения	4	2
18	отношению к герою	1	2
19	не в самом	1	2
20	и то же	1	2
21	одно и то	1	2
22	то что они	1	2
23	не только не	1	2
24	одного и того	1	2
25	сама по себе	2	2
26	не может быть	6	2
27	как и в	1	2
28	чего бы то	2	1
29	а между тем	3	1
30	самим собою в	1	1
31	в той или	2	1
32	он мог бы	1	1
33	по ту сторону	2	1
34	вмещает в себя	1	1
35	однако в отличие	1	1
36	подобно тому как	2	1
37	в этом случае	2	1
38	со всех сторон	1	1
39	и для других	1	1
40	не было и	1	1
41	что он должен	1	1
42	и в то	5	1
43	что он не	1	1
44	не входит в	2	1
45	бы то ни	4	1
46	с которыми он	1	1
47	с самим собою	7	1
48	говорит что он	1	1
49	человека с человеком	2	1
50	он ни был	3	1
51	во всей своей	1	1
52	по крайней мере	3	1
53	никогда не бывает	2	1
54	может быть и	1	1
55	этом смысле можно	1	1
56	в значительной степени	1	1
57	ибо и в	1	1
58	и со всеми	1	1
59	к другому что	1	1
60	то ни было	4	1
61	в отношении к	7	1
62	оно стремится к	2	1
63	кто бы они	1	1
64	и по отношению	1	1
65	и как бы	1	1
66	и пусть пусть	1	1
67	перед тем как	1	1
68	как бы в	1	1
69	всей своей полноте	1	1
70	человека с его	1	1
71	отношению к самому	1	1
72	о том что	2	1
73	и прежде всего	4	1
74	но в то	3	1
75	и в слове	2	1
76	именно потому что	2	1
77	бы они ни	1	1
78	они ни были	1	1
79	жизнь в которой	1	1
80	к одному из	1	1
81	в большинстве случаев	2	1
82	но вы как	1	1
83	в том и	1	1
84	а в то	1	1
85	для того чтобы	1	1
86	о мире и	2	1
87	к тому же	2	1
88	отношении к нему	1	1
89	помимо его воли	1	1
90	входит в его	1	1
