N	4gram	Losev_Dial_2	Myslijsy
1	в то же время	3	5
2	одно и то же	4	5
3	по мере того как	1	3
4	не в том что	1	3
5	в том что он	1	2
6	с одной стороны и	1	1
7	и может быть только	1	1
8	заключается в том что	1	1
9	и в некотором смысле	1	1
10	между тем и другим	1	1
11	в том смысле что	3	1
12	и т д не	2	1
13	это значит что я	1	1
14	не говоря уже о	2	1
15	по самой своей природе	1	1
16	именно в том что	1	1
17	в то время как	3	1
18	как мы уже сказали	1	1
19	сам по себе а	1	1
20	в том что она	1	1
21	или по крайней мере	2	1
22	вовсе не в том	1	1
23	то что мы называем	1	1
24	одна и та же	4	1
25	дело вовсе не в	1	1
