N	2gram	Vygotskiy__1	KFilosof
1	может быть	22	43
2	в его	6	39
3	в нем	2	31
4	не может	17	27
5	и не	16	26
6	и в	31	22
7	в себе	4	21
8	в котором	4	21
9	для меня	1	20
10	не есть	3	19
11	в ее	5	17
12	и его	7	17
13	а не	13	17
14	только в	14	16
15	точки зрения	15	13
16	в этом	12	13
17	для него	1	12
18	ни в	9	12
19	и это	3	12
20	но не	3	12
21	к нему	2	11
22	не в	11	11
23	в своей	3	11
24	во всех	1	10
25	это не	1	10
26	с точки	2	10
27	в своем	3	10
28	от себя	4	10
29	все это	8	10
30	и все	5	9
31	и для	5	9
32	но и	2	9
33	в целом	5	9
34	в их	1	9
35	и есть	5	9
36	бытия и	1	9
37	как бы	5	9
38	жизни и	3	8
39	не было	3	8
40	со стороны	4	8
41	если бы	6	8
42	было бы	6	8
43	я должен	1	7
44	вовсе не	6	7
45	быть только	1	7
46	и здесь	2	7
47	в себя	2	7
48	то что	32	7
49	во всем	3	7
50	на основе	2	7
51	что и	13	7
52	должен быть	1	7
53	конечно не	1	7
54	и действительно	1	6
55	и их	2	6
56	отношение к	2	6
57	совершенно не	5	6
58	в том	30	6
59	и только	3	6
60	в мире	1	6
61	отнюдь не	6	6
62	но лишь	1	6
63	уже не	2	6
64	он не	3	6
65	я не	1	6
66	но это	3	6
67	все же	5	5
68	жизни в	1	5
69	как и	16	5
70	его как	1	5
71	для себя	1	5
72	хотя бы	1	5
73	там где	4	5
74	с ним	2	5
75	что я	4	5
76	но все	1	5
77	никогда не	8	5
78	но как	2	5
79	и содержание	1	5
80	должно быть	1	5
81	мы имеем	4	5
82	в основе	2	5
83	со всем	1	5
84	именно в	1	5
85	то же	5	5
86	ее и	2	5
87	но в	3	5
88	его в	2	5
89	не только	13	5
90	места в	1	4
91	только как	1	4
92	при этом	19	4
93	в каком	2	4
94	тем самым	2	4
95	в одном	2	4
96	а в	6	4
97	для нас	5	4
98	что в	23	4
99	между тем	4	4
100	в чем	2	4
101	времени и	1	4
102	могло бы	4	4
103	ни было	1	4
104	о нем	1	4
105	к ним	2	4
106	во всей	1	4
107	в своих	4	4
108	время и	1	4
109	быть в	2	4
110	его конкретной	1	4
111	том что	16	4
112	с ними	1	4
113	и совершенно	5	3
114	и этот	1	3
115	еще не	1	3
116	эти моменты	1	3
117	может дать	2	3
118	этом смысле	2	3
119	людей и	1	3
120	могла бы	1	3
121	и тем	2	3
122	тогда когда	5	3
123	смысл в	1	3
124	был бы	5	3
125	должна быть	3	3
126	не менее	2	3
127	из его	3	3
128	и должна	1	3
129	поскольку он	1	3
130	что это	6	3
131	в каждом	3	3
132	независимо от	2	3
133	мы не	12	3
134	от него	2	3
135	не дает	2	3
136	бы и	2	3
137	тем как	1	3
138	и пр	1	3
139	а эта	1	3
140	нигде не	2	3
141	к чему	2	3
142	того что	10	3
143	в корне	1	3
144	здесь нет	1	3
145	на самом	2	3
146	нет и	1	3
147	не быть	2	3
148	что этот	1	3
149	в то	5	3
150	только с	1	3
151	для того	6	3
152	прошлое и	1	3
153	ясно что	19	3
154	ничего не	2	3
155	по своему	1	3
156	в виду	4	3
157	от того	3	3
158	могут быть	11	3
159	о том	7	3
160	не имеем	1	3
161	и на	1	3
162	до конца	6	3
163	а следовательно	1	3
164	самом деле	9	3
165	в ней	1	3
166	теории и	1	3
167	и делает	1	3
168	не могу	1	3
169	в свою	1	3
170	и тот	2	2
171	может не	1	2
172	и развивается	1	2
173	или иное	2	2
174	можно и	1	2
175	и того	1	2
176	вопрос о	3	2
177	в него	2	2
178	ее от	3	2
179	отказаться от	2	2
180	относит его	1	2
181	бы то	1	2
182	его с	1	2
183	прежде всего	4	2
184	не будет	3	2
185	а это	1	2
186	это есть	5	2
187	этих людей	1	2
188	так и	3	2
189	думать что	1	2
190	как предмет	1	2
191	и хх	1	2
192	в жизни	2	2
193	в сознании	2	2
194	нем нельзя	1	2
195	его и	3	2
196	что эта	3	2
197	даны и	1	2
198	человек не	1	2
199	та же	3	2
200	того чтобы	7	2
201	при условии	1	2
202	по себе	9	2
203	и мы	1	2
204	на нем	1	2
205	вследствие этого	1	2
206	возможности в	1	2
207	все остальное	1	2
208	которой он	1	2
209	с тем	3	2
210	ли это	2	2
211	в это	1	2
212	или иным	2	2
213	со всеми	4	2
214	что только	2	2
215	его к	1	2
216	совсем не	3	2
217	сводится к	1	2
218	оно не	1	2
219	этих моментов	1	2
220	содержания и	1	2
221	хiх и	1	2
222	потому что	10	2
223	конечно в	1	2
224	для берегов	1	2
225	дело с	3	2
226	это только	2	2
227	что есть	2	2
228	случае мы	1	2
229	они находятся	1	2
230	один и	1	2
231	дело не	1	2
232	а как	1	2
233	как в	9	2
234	себе а	3	2
235	дело здесь	1	2
236	тот же	2	2
237	другое дело	1	2
238	стал бы	2	2
239	дело в	1	2
240	это и	3	2
241	и потому	2	2
242	можно ли	2	2
243	к содержанию	1	2
244	нем не	1	2
245	это можно	2	2
246	тем не	2	2
247	процесс и	1	2
248	едва ли	1	2
249	оно переживается	1	2
250	и может	2	2
251	ему в	1	2
252	вступить в	1	2
253	слова в	3	2
254	этого слова	4	2
255	и других	3	2
256	в этой	3	2
257	и та	1	2
258	дано мне	1	2
259	тому что	4	2
260	не потому	1	2
261	предмет и	1	2
262	мышления и	3	2
263	но я	1	2
264	то или	2	2
265	в процессе	5	2
266	поскольку она	2	2
267	и само	1	2
268	как к	2	2
269	содержание и	1	2
270	и когда	3	2
271	в качестве	2	2
272	соответствии с	1	2
273	целом не	2	2
274	и отчетливо	1	2
275	себя и	2	2
276	с его	1	2
277	с этого	1	2
278	истины и	1	2
279	я уже	1	2
280	этот факт	1	2
281	в области	11	2
282	или как	2	2
283	его жизни	1	2
284	к этому	4	2
285	что он	7	2
286	как оно	1	2
287	в ту	1	2
288	и то	2	2
289	для этой	1	2
290	и свой	1	2
291	а с	1	2
292	и как	2	2
293	и смысл	1	2
294	всей его	1	2
295	основе своей	1	2
296	но для	1	2
297	теории а	1	1
298	к таким	1	1
299	известном смысле	1	1
300	и содержания	1	1
301	и из	1	1
302	на один	2	1
303	экономических и	1	1
304	точек зрения	3	1
305	произведения не	1	1
306	в которой	4	1
307	которые могут	1	1
308	мысли что	1	1
309	главным образом	2	1
310	форму и	2	1
311	мысли но	2	1
312	не содержится	1	1
313	нашего исследования	3	1
314	нуждается в	3	1
315	образом и	1	1
316	когда мы	3	1
317	приводит к	2	1
318	для решения	1	1
319	всегда в	1	1
320	в значительной	1	1
321	на его	1	1
322	есть для	2	1
323	и с	2	1
324	в только	1	1
325	как психолог	1	1
326	эти эстетические	1	1
327	и свою	1	1
328	и наконец	1	1
329	что мне	1	1
330	во всяком	8	1
331	живет не	1	1
332	должны быть	3	1
333	она будет	1	1
334	первом случае	1	1
335	можно сказать	1	1
336	вместе с	8	1
337	именно к	1	1
338	а есть	1	1
339	он есть	1	1
340	в стороне	1	1
341	или в	1	1
342	в литературе	1	1
343	действия в	1	1
344	она является	1	1
345	того же	2	1
346	как таковой	1	1
347	мы говорим	1	1
348	отсюда ясно	1	1
349	или не	2	1
350	понятие о	1	1
351	отличается от	2	1
352	и переживает	1	1
353	не была	1	1
354	только тогда	7	1
355	может служить	1	1
356	ту или	2	1
357	не к	1	1
