N	3gram	Berdyaev_O_1	FransuaR
1	прежде всего в	1	4
2	после того как	1	4
3	в том что	1	3
4	о том как	1	2
5	как и в	1	2
6	никто не может	1	2
7	и в его	1	2
8	в этом отношении	1	2
9	что у него	2	2
10	то что в	1	2
11	о том что	1	1
12	чем в других	1	1
13	сам по себе	1	1
14	и не в	1	1
15	и в том	1	1
16	в глубь человеческого	1	1
17	от всех тех	1	1
18	и прежде всего	1	1
19	и все это	1	1
20	у кого не	1	1
21	есть не только	1	1
22	с тем что	2	1
23	в этом мире	2	1
24	но от этого	1	1
25	от него и	4	1
26	и в самом	1	1
27	говорят о том	1	1
28	в эпоху возрождения	1	1
29	и в этом	2	1
30	у него в	5	1
31	кого не было	1	1
32	человеку и его	1	1
33	к человеку и	4	1
34	не в силах	1	1
35	о бессмертии души	1	1
36	как и все	2	1
37	но и в	2	1
38	это не есть	1	1
39	в нем все	1	1
40	во всяком случае	1	1
41	в этих словах	1	1
