N	2gram	Voloshinov_1	slovoVRo
1	и в	16	39
2	может быть	17	37
3	и его	8	33
4	не только	7	24
5	и не	4	22
6	но и	4	21
7	не может	8	20
8	в нем	4	19
9	в этом	9	16
10	все это	4	16
11	так и	4	15
12	а не	1	14
13	в пределах	2	13
14	во всех	3	12
15	вовсе не	1	10
16	и с	8	9
17	таким образом	9	8
18	оно не	2	8
19	себя в	1	8
20	прежде всего	9	8
21	точки зрения	8	8
22	еще не	5	7
23	с его	7	7
24	в него	5	7
25	при этом	6	7
26	в этих	3	7
27	для него	6	7
28	с ним	2	7
29	никогда не	2	7
30	могут быть	3	7
31	как мы	4	7
32	в его	4	7
33	и даже	4	7
34	и потому	3	7
35	как бы	5	7
36	в сущности	1	6
37	но не	1	6
38	все же	1	6
39	и к	6	6
40	но в	4	6
41	все эти	5	6
42	в них	2	6
43	как и	2	6
44	она не	1	6
45	в большинстве	3	6
46	жизни и	3	6
47	человека в	1	5
48	том что	3	5
49	не могут	2	5
50	той или	1	5
51	мира и	3	5
52	с другой	1	5
53	один из	2	5
54	в том	3	5
55	с ними	4	5
56	с одной	1	5
57	конечно не	6	5
58	уже не	1	5
59	и их	4	5
60	одной стороны	1	5
61	или иной	1	5
62	большинстве случаев	3	5
63	и для	2	5
64	только в	4	5
65	для нас	2	5
66	и все	4	5
67	и наконец	4	5
68	отношения к	3	4
69	его не	1	4
70	и на	4	4
71	отношение к	5	4
72	связанные с	2	4
73	то же	2	4
74	всех областях	1	4
75	его в	4	4
76	входит в	1	4
77	с другими	3	4
78	на почве	1	4
79	ни в	5	4
80	не менее	2	4
81	одна из	1	4
82	в основе	3	4
83	или прямо	1	4
84	во всем	1	4
85	зависимости от	1	4
86	что оно	2	4
87	для этого	2	4
88	борьба с	1	4
89	наконец в	1	4
90	дело с	1	4
91	поэтому и	2	4
92	для всех	4	4
93	и других	2	4
94	так как	4	4
95	даже и	1	4
96	и др	3	4
97	себя и	2	4
98	с помощью	2	4
99	и мир	1	4
100	в основном	3	4
101	в смысле	1	4
102	а в	3	4
103	ту же	2	3
104	как это	3	3
105	той же	1	3
106	человека и	1	3
107	говорить о	2	3
108	в чем	5	3
109	и как	3	3
110	с их	3	3
111	и социальной	1	3
112	на этом	3	3
113	сознание и	5	3
114	лишь в	1	3
115	язык но	1	3
116	с точки	6	3
117	точку зрения	1	3
118	идеологического творчества	1	3
119	быть очень	1	3
120	связи с	1	3
121	этом отношении	1	3
122	в ней	1	3
123	к нему	1	3
124	что и	2	3
125	в свете	1	3
126	всех его	2	3
127	у него	2	3
128	отметить что	1	3
129	здесь в	1	3
130	в свою	1	3
131	может иметь	2	3
132	в некоторых	1	3
133	связано с	1	3
134	материал в	1	3
135	но это	2	3
136	и часто	1	3
137	что в	3	3
138	хотя бы	4	3
139	сказать что	7	3
140	во всяком	3	3
141	это и	1	2
142	мы уже	2	2
143	мы не	2	2
144	с ее	4	2
145	конечно и	1	2
146	всех сторон	1	2
147	на них	2	2
148	не был	1	2
149	одним словом	1	2
150	но как	2	2
151	менее всего	1	2
152	за пределы	2	2
153	с этим	2	2
154	хотя и	1	2
155	лежит на	1	2
156	в нашем	1	2
157	роль в	1	2
158	как он	1	2
159	на его	1	2
160	как всякий	1	2
161	а просто	1	2
162	он не	2	2
163	борьбу с	1	2
164	и связанные	1	2
165	из него	1	2
166	конечно в	1	2
167	в свой	1	2
168	за ней	1	2
169	рождается и	1	2
170	смысл и	1	2
171	несколько слов	1	2
172	свой смысл	1	2
173	мы сказали	1	2
174	но эта	1	2
175	которые в	1	2
176	и общества	1	2
177	однако в	1	2
178	слов о	1	2
179	и проч	9	2
180	тогда когда	1	2
181	дело в	1	2
182	нашего сознания	1	2
183	того чтобы	1	2
184	чем не	3	2
185	в одном	3	2
186	только и	2	2
187	в области	3	2
188	и оно	3	2
189	на границе	2	2
190	отличается от	1	2
191	значение как	1	2
192	говорит и	1	2
193	без всякого	1	2
194	в себя	1	2
195	как с	2	2
196	в другом	1	2
197	те же	3	2
198	о нем	1	2
199	и здесь	1	2
200	о том	2	2
201	и т.п	2	2
202	но мы	4	2
203	нуждается в	5	2
204	ним и	1	2
205	еще более	1	2
206	нем и	1	2
207	что он	2	2
208	мы увидим	1	2
209	всяком случае	3	2
210	со всеми	2	2
211	же и	1	2
