N	2gram	Voloshinov_1	slovoVRo
1	и в	16	39
2	может быть	17	37
3	и его	8	33
4	не только	7	24
5	и не	4	22
6	но и	4	21
7	не может	8	20
8	в нем	4	19
9	в этом	9	16
10	все это	4	16
11	так и	4	15
12	а не	1	14
13	в пределах	2	13
14	во всех	3	12
15	вовсе не	1	10
16	и с	8	9
17	прежде всего	9	8
18	таким образом	9	8
19	точки зрения	8	8
20	оно не	2	8
21	себя в	1	8
22	еще не	5	7
23	в него	5	7
24	при этом	6	7
25	с ним	2	7
26	для него	6	7
27	никогда не	2	7
28	и даже	4	7
29	в его	4	7
30	в этих	3	7
31	и потому	3	7
32	могут быть	3	7
33	с его	7	7
34	как мы	4	7
35	как бы	5	7
36	все эти	5	6
37	все же	1	6
38	как и	2	6
39	жизни и	3	6
40	в большинстве	3	6
41	но не	1	6
42	и к	6	6
43	в них	2	6
44	она не	1	6
45	но в	4	6
46	в сущности	1	6
47	для нас	2	5
48	и наконец	4	5
49	человека в	1	5
50	и для	2	5
51	или иной	1	5
52	большинстве случаев	3	5
53	и все	4	5
54	мира и	3	5
55	только в	4	5
56	в том	3	5
57	один из	2	5
58	уже не	1	5
59	с ними	4	5
60	одной стороны	1	5
61	не могут	2	5
62	с другой	1	5
63	с одной	1	5
64	и их	4	5
65	конечно не	6	5
66	том что	3	5
67	той или	1	5
68	для всех	4	4
69	борьба с	1	4
70	входит в	1	4
71	не менее	2	4
72	всех областях	1	4
73	наконец в	1	4
74	с помощью	2	4
75	связанные с	2	4
76	в смысле	1	4
77	с другими	3	4
78	а в	3	4
79	его в	4	4
80	и на	4	4
81	его не	1	4
82	отношение к	5	4
83	отношения к	3	4
84	дело с	1	4
85	или прямо	1	4
86	то же	2	4
87	и других	2	4
88	зависимости от	1	4
89	на почве	1	4
90	поэтому и	2	4
91	во всем	1	4
92	ни в	5	4
93	в основе	3	4
94	и др	3	4
95	для этого	2	4
96	одна из	1	4
97	так как	4	4
98	и мир	1	4
99	себя и	2	4
100	даже и	1	4
101	в основном	3	4
102	что оно	2	4
103	во всяком	3	3
104	говорить о	2	3
105	идеологического творчества	1	3
106	связи с	1	3
107	и социальной	1	3
108	к нему	1	3
109	хотя бы	4	3
110	в некоторых	1	3
111	как это	3	3
112	и часто	1	3
113	в свете	1	3
114	что в	3	3
115	здесь в	1	3
116	язык но	1	3
117	материал в	1	3
118	лишь в	1	3
119	в чем	5	3
120	сознание и	5	3
121	связано с	1	3
122	сказать что	7	3
123	той же	1	3
124	может иметь	2	3
125	с их	3	3
126	точку зрения	1	3
127	на этом	3	3
128	у него	2	3
129	этом отношении	1	3
130	что и	2	3
131	с точки	6	3
132	быть очень	1	3
133	отметить что	1	3
134	всех его	2	3
135	в ней	1	3
136	ту же	2	3
137	и как	3	3
138	человека и	1	3
139	но это	2	3
140	в свою	1	3
141	и общества	1	2
142	слов о	1	2
143	нем и	1	2
144	и здесь	1	2
145	говорит и	1	2
146	входить в	1	2
147	в другом	1	2
148	в связи	1	2
149	и оно	3	2
150	всем этим	1	2
151	и ни	1	2
152	это сознание	1	2
153	отличается от	1	2
154	в более	1	2
155	как с	2	2
156	за ней	1	2
157	она может	1	2
158	разложения и	1	2
159	мы сказали	1	2
160	сих пор	3	2
161	конечно и	1	2
162	но мы	4	2
163	нашего сознания	1	2
164	цели и	2	2
165	его и	1	2
166	всех сторон	1	2
167	ним и	1	2
168	мы не	2	2
169	и органически	1	2
170	до сих	3	2
171	на его	1	2
172	не знает	2	2
173	того чтобы	1	2
174	смысл и	1	2
175	в одном	3	2
176	менее всего	1	2
177	те же	3	2
178	в нашем	1	2
179	на протяжении	2	2
180	борьбу с	1	2
181	нуждается в	5	2
182	жизни в	1	2
183	во власти	1	2
184	для сознания	3	2
185	вместе с	3	2
186	конечно в	1	2
187	в себя	1	2
188	что он	2	2
189	работы и	1	2
190	но как	2	2
191	в одно	2	2
192	то что	3	2
193	но эта	1	2
194	за пределы	2	2
195	которые в	1	2
196	они не	2	2
197	рождается и	1	2
198	с ее	4	2
199	это и	1	2
200	с которым	1	2
201	тогда когда	1	2
202	значение как	1	2
203	и т.п	2	2
204	как он	1	2
205	дело в	1	2
206	с этим	2	2
207	для того	1	2
208	мы увидим	1	2
209	еще более	1	2
210	же и	1	2
211	всяком случае	3	2
