N	2gram	Tiupa_Hudo_2	UchenyiS
1	и в	28	14
2	а не	14	10
3	не только	11	10
4	и не	18	8
5	прежде всего	3	8
6	в этом	13	7
7	не может	4	7
8	то что	6	7
9	может быть	8	6
10	в искусстве	1	6
11	в художественном	4	5
12	и только	2	5
13	художественное произведение	1	5
14	все это	3	5
15	то же	6	5
16	хотя бы	2	5
17	конечном счете	3	4
18	с другой	3	4
19	в конечном	4	4
20	но и	9	4
21	в этой	5	4
22	бы то	1	3
23	в своей	6	3
24	все же	2	3
25	не как	2	3
26	то ни	1	3
27	в то	6	3
28	же время	4	3
29	по нашему	1	3
30	в частности	7	3
31	другой стороны	1	3
32	не следует	1	3
33	в области	1	3
34	для него	5	3
35	но в	2	3
36	не о	1	3
37	и то	2	3
38	было бы	3	3
39	и т.д	2	3
40	это не	6	3
41	как и	11	3
42	не столько	2	2
43	одним из	1	2
44	и через	1	2
45	а между	4	2
46	этого термина	1	2
47	сводится к	6	2
48	для всех	1	2
49	в себе	9	2
50	к области	1	2
51	бы и	4	2
52	установку на	1	2
53	и с	6	2
54	же не	2	2
55	не случайно	10	2
56	нас в	1	2
57	по себе	1	2
58	все они	3	2
59	но не	4	2
60	с его	5	2
61	ничего не	5	2
62	по существу	1	2
63	и у	2	2
64	тем что	6	2
65	и для	2	2
66	превращается в	4	2
67	о чем	8	2
68	не все	3	2
69	что она	7	2
70	это было	2	2
71	что он	8	2
72	представляется нам	2	2
73	что все	3	2
74	в том	15	2
75	только в	4	2
76	между тем	8	2
77	является в	1	2
78	а о	2	2
79	это уже	2	2
80	более чем	2	2
81	нам представляется	2	2
82	что и	4	2
83	в его	11	2
84	сих пор	2	2
85	если бы	6	2
86	как раз	4	2
87	не в	13	2
88	его и	2	2
89	же самое	3	2
90	в самом	5	2
91	самом деле	3	2
92	мы не	1	2
93	а как	2	2
94	в сторону	1	2
95	этом отношении	1	2
96	в конце	1	2
97	но это	1	2
98	а его	1	2
99	том что	19	2
100	до сих	2	2
101	всего лишь	3	1
102	то и	4	1
103	и всякого	1	1
104	это то	1	1
105	иначе в	1	1
106	и что	1	1
107	в которой	1	1
108	до конца	1	1
109	в качестве	4	1
110	обе эти	1	1
111	смысле можно	1	1
112	он не	4	1
113	в сфере	1	1
114	жизнь души	1	1
115	об этом	7	1
116	еще раз	1	1
117	поскольку он	1	1
118	выхода в	1	1
119	ее существование	1	1
120	от которой	1	1
121	будет не	1	1
122	отнюдь не	2	1
123	в словах	1	1
124	не обладает	1	1
125	приводит к	2	1
126	все что	3	1
127	в значительной	1	1
128	доведенный до	1	1
129	до предела	1	1
130	в различных	1	1
131	что было	3	1
132	обращение к	1	1
133	бы в	1	1
134	по его	3	1
135	бы это	1	1
136	героя не	3	1
137	толстого у	1	1
138	в течение	1	1
139	не то	1	1
140	независимо от	1	1
141	у толстого	1	1
142	этого не	1	1
143	данном случае	2	1
144	ученики и	1	1
145	же как	2	1
146	толстой в	1	1
147	или даже	1	1
148	иначе говоря	1	1
149	достоевского и	1	1
150	без этого	1	1
151	она в	2	1
152	не связанных	1	1
153	можно сказать	6	1
154	одно из	5	1
155	она не	5	1
156	признать что	1	1
157	но он	1	1
158	только как	1	1
159	где бы	1	1
160	стороны в	1	1
161	сказать что	2	1
162	о нем	2	1
163	он впервые	1	1
164	о том	12	1
165	существует в	1	1
166	не столь	1	1
167	не существует	1	1
168	как нам	1	1
169	думает о	1	1
170	что же	2	1
171	и потому	1	1
172	ценность в	1	1
173	только для	2	1
174	все его	3	1
175	и этого	1	1
176	но по	1	1
177	всего что	1	1
178	что в	5	1
179	он был	1	1
180	к которой	1	1
181	это же	1	1
182	для себя	6	1
183	может служить	1	1
184	а для	2	1
185	как на	2	1
186	же в	1	1
187	вне пределов	1	1
188	того что	1	1
189	тем в	1	1
190	с одной	3	1
191	той же	2	1
192	уже не	10	1
193	к этому	1	1
194	известно не	1	1
195	в наиболее	1	1
196	так и	8	1
197	в таком	1	1
198	претендует на	1	1
199	установка на	1	1
200	в виде	2	1
201	мы имеем	1	1
202	о которой	2	1
203	или иначе	1	1
204	человека и	3	1
205	по мнению	1	1
206	эти тенденции	1	1
207	искусства в	1	1
208	так или	1	1
209	уже знакомый	1	1
210	историческая поэтика	1	1
211	самое что	2	1
212	чем была	1	1
213	главное же	1	1
214	и толстого	1	1
215	в той	1	1
216	художественного переживания	1	1
217	нет и	1	1
218	и все	7	1
219	в г	2	1
220	никогда и	1	1
221	не случайной	1	1
222	и это	3	1
223	не было	6	1
224	одной стороны	3	1
225	никогда не	5	1
226	он в	1	1
227	что ему	1	1
228	и даже	1	1
229	приобретает характер	1	1
230	в котором	6	1
231	он знает	2	1
232	такое что	1	1
233	в пределах	1	1
234	с самим	2	1
235	в ноги	1	1
236	у него	5	1
237	возвращается в	1	1
238	когда бы	1	1
239	что с	1	1
240	полагаем что	1	1
241	этом случае	1	1
242	за пределы	1	1
243	в нем	3	1
244	и так	1	1
245	и эта	2	1
246	в ней	3	1
247	все в	1	1
248	что угодно	1	1
249	того как	2	1
250	для читателя	1	1
251	это в	1	1
252	содержания в	1	1
253	но именно	2	1
254	значимость и	1	1
255	то есть	1	1
256	он уже	2	1
257	он и	1	1
258	смысле и	1	1
259	не для	1	1
260	их в	1	1
261	ее как	1	1
262	но для	1	1
263	в своем	5	1
264	в данном	2	1
265	он будет	2	1
