N	2gram	Vinokur_St_1	Freidism
1	таким образом	7	24
2	и не	16	23
3	не может	8	20
4	точки зрения	11	19
5	прежде всего	7	18
6	в этом	21	15
7	в его	9	15
8	может быть	15	13
9	и его	8	12
10	все эти	5	11
11	как и	9	11
12	с точки	8	11
13	как бы	4	11
14	то что	18	11
15	самом деле	11	10
16	но в	10	10
17	его в	2	10
18	как мы	1	10
19	так и	9	10
20	и потому	2	10
21	с его	1	9
22	во всех	8	9
23	по отношению	3	9
24	и в	44	9
25	то же	5	8
26	не только	18	8
27	он не	2	8
28	в своей	6	8
29	еще не	3	8
30	что он	10	8
31	только в	10	8
32	так как	5	8
33	все это	5	8
34	и все	2	8
35	отношению к	3	8
36	в самом	7	7
37	отношение к	2	7
38	ни в	3	7
39	к нему	2	7
40	тот же	1	7
41	всяком случае	6	7
42	что же	6	7
43	сказать что	7	7
44	во всяком	6	7
45	в ней	3	6
46	за пределы	2	6
47	и с	3	6
48	на протяжении	1	6
49	точку зрения	3	6
50	того что	9	6
51	для него	6	6
52	вовсе не	19	6
53	никогда не	5	6
54	протяжении всей	1	6
55	хотя бы	6	6
56	совершенно не	5	6
57	на самом	6	5
58	и на	1	5
59	в чем	3	5
60	и к	1	5
61	в этой	11	5
62	что такое	1	5
63	не в	12	5
64	в то	9	5
65	в каком	3	5
66	могут быть	5	5
67	для этого	2	5
68	можно сказать	1	5
69	для того	10	5
70	по мнению	3	5
71	а в	17	5
72	но и	10	5
73	с этим	3	5
74	его жизни	3	5
75	в период	1	5
76	что в	30	5
77	в зависимости	1	4
78	и за	3	4
79	той же	5	4
80	мы не	2	4
81	в которой	4	4
82	говорить о	2	4
83	я не	7	4
84	зависимости от	1	4
85	совсем не	2	4
86	но не	3	4
87	все же	8	4
88	не было	4	4
89	из этих	6	4
90	с их	1	4
91	в нем	5	4
92	всех этих	2	4
93	то ни	1	4
94	связанные с	3	4
95	при этом	2	4
96	об этом	3	4
97	на основании	1	4
98	во время	3	4
99	не менее	5	4
100	в основе	3	4
101	же время	4	4
102	таким путем	1	4
103	потому что	6	4
104	и для	3	4
105	к тому	1	4
106	если мы	1	4
107	того чтобы	11	4
108	данном случае	6	4
109	с самого	1	4
110	это только	1	4
111	конечно не	2	4
112	уже не	1	4
113	в котором	5	4
114	мы находим	4	4
115	как раз	4	4
116	от того	1	4
117	и др	1	4
118	в данном	14	4
119	и о	1	4
120	в этих	2	4
121	этот вопрос	4	4
122	в последнем	1	4
123	в таком	3	4
124	и есть	1	3
125	на себя	1	3
126	он был	3	3
127	а только	1	3
128	как в	13	3
129	в себе	2	3
130	и те	2	3
131	но ведь	8	3
132	о которой	3	3
133	в узком	1	3
134	и вот	1	3
135	и по	5	3
136	что все	2	3
137	где оно	1	3
