N	4gram	Medvedev_F_2	Problema
1	не говоря уже о	1	4
2	и в этом случае	1	3
3	не что иное как	1	3
4	есть не что иное	1	3
5	только в том случае	1	2
6	то во всяком случае	1	2
7	один и тот же	1	2
8	в связи с этим	3	2
9	можно было говорить о	1	2
10	только в связи с	1	2
11	что же это за	1	1
12	является не чем иным	1	1
13	но тем не менее	1	1
14	и в то же	3	1
15	то или иное значение	1	1
16	в этом смысле и	1	1
17	сами по себе эти	2	1
18	и не может быть	2	1
19	в области гуманитарных наук	1	1
20	мы имеем в виду	1	1
21	бы то ни стало	1	1
22	в том случае если	1	1
23	в том или ином	1	1
24	во что бы то	1	1
25	но и всякое вообще	1	1
26	чтобы можно было говорить	1	1
27	все более и более	1	1
28	он не может быть	1	1
29	но и в этом	2	1
30	же в таком случае	1	1
31	не чем иным как	1	1
32	что бы то ни	1	1
33	может быть даже и	1	1
