N	4gram	Losev_Prob_3	Myshleni
1	заключается в том что	2	13
2	одно и то же	3	6
3	одного и того же	1	5
4	с этой точки зрения	1	4
5	так же как и	1	4
6	одним и тем же	1	3
7	к тому или иному	1	2
8	на первый план в	1	2
9	нас в том что	1	2
10	когда мы говорим о	1	1
11	будут иметь ничего общего	1	1
12	уже по одному тому	1	1
13	с тем что мы	1	1
14	как мы видели выше	1	1
15	не что иное как	4	1
16	в собственном смысле слова	1	1
17	в то время как	4	1
18	само по себе не	1	1
19	бы то ни было	3	1
20	мы должны сказать что	2	1
21	в том что он	1	1
22	в том виде как	2	1
23	лежащих в его основе	1	1
24	не будут иметь ничего	1	1
25	заключается в том чтобы	1	1
26	в том смысле что	3	1
27	не имеют ничего общего	1	1
28	не чем иным как	1	1
29	не только то что	1	1
30	указанием на то что	1	1
31	имеют ничего общего с	1	1
32	если принять во внимание	1	1
33	и то же в	1	1
34	по одному тому что	1	1
