N	3gram	Vygotskiy__2	Dialekti
1	и т д	2	15
2	по крайней мере	1	9
3	это значит что	2	8
4	с точки зрения	10	8
5	не потому что	1	6
6	в том что	17	6
7	потому что она	2	5
8	о том что	4	4
9	и то же	1	4
10	то же время	2	4
11	с другой стороны	2	4
12	и та же	1	4
13	в том смысле	1	4
14	только то что	1	4
15	в связи с	1	4
16	одна и та	1	4
17	то или иное	1	4
18	одно и то	1	4
19	том смысле что	1	3
20	в таком случае	1	3
21	сам по себе	4	3
22	в то же	2	3
23	ни в каком	2	3
24	можно сказать что	1	3
25	по себе не	1	3
26	принять во внимание	1	3
27	в то время	3	3
28	и может быть	1	3
29	не значит что	1	3
30	не что иное	1	3
31	как будто бы	1	3
32	сами по себе	3	3
33	в самом деле	11	3
34	что иное как	1	3
35	то время как	2	3
36	но потому что	1	3
37	не может быть	8	3
38	с самого начала	1	2
39	и в частности	1	2
40	от того что	1	2
41	и т п	8	2
42	до сих пор	5	2
43	во всяком случае	2	2
44	то же самое	6	2
45	само по себе	3	2
46	в каком случае	1	2
47	что это только	1	2
48	не в состоянии	1	2
49	более или менее	1	2
50	по себе так	1	2
51	не могут быть	1	2
52	крайней мере в	1	2
53	есть не что	1	2
54	в зависимости от	1	2
55	тем не менее	4	2
56	потому что он	1	2
57	в данном случае	4	2
58	от смысла и	1	1
59	же по себе	1	1
60	заключается в том	10	1
61	подобно тому как	2	1
62	с одной стороны	1	1
63	мы находим в	1	1
64	по себе как	1	1
65	чтобы убедиться в	1	1
66	с тем чтобы	1	1
67	это то что	2	1
68	по своему существу	1	1
69	во что бы	1	1
70	в этом смысле	1	1
71	связи с этим	1	1
72	так же как	4	1
73	на то как	2	1
74	а не по	1	1
75	и даже не	1	1
76	том что в	2	1
77	нечего и говорить	1	1
78	приводит к тому	1	1
79	как только мы	2	1
80	только в очень	1	1
81	но и в	1	1
82	и то что	2	1
83	бы то ни	2	1
84	друг с другом	1	1
85	по себе а	1	1
86	точно так же	3	1
87	жизни и в	1	1
88	не указывает ли	1	1
89	самому существу своему	1	1
90	по сравнению с	2	1
91	что она есть	1	1
92	жизнь а не	1	1
93	до тех пор	1	1
94	надо сказать что	2	1
95	т д мы	1	1
96	поэзии и в	1	1
97	которые не могут	1	1
98	каком случае не	1	1
99	и не очень	1	1
100	несмотря на все	3	1
101	и в том	2	1
102	на этом основании	1	1
103	к выводу что	1	1
104	в конце концов	3	1
105	к искусству и	1	1
106	еще яснее это	1	1
107	в другом случае	1	1
108	ни на что	1	1
109	и мы начинаем	1	1
110	внимание что под	1	1
111	что и в	3	1
112	к тому что	2	1
113	бросается в глаза	1	1
114	того или другого	1	1
115	во всех своих	1	1
116	том что все	1	1
117	то ни стало	1	1
118	и не может	2	1
119	же как и	1	1
120	самого начала что	1	1
121	за то что	1	1
122	того или иного	2	1
123	во внимание что	1	1
124	на самом деле	5	1
125	только потому что	2	1
126	того и другого	2	1
127	между обеими сферами	1	1
128	то что они	1	1
129	есть по преимуществу	1	1
130	то это значит	1	1
131	может и не	1	1
132	что бы то	1	1
133	но и это	1	1
134	трех измерений и	1	1
135	по самому существу	1	1
136	новые и новые	1	1
137	форму и показать	1	1
138	идет о вещах	1	1
139	которые могут быть	1	1
140	о том как	1	1
141	все более и	2	1
142	то что мы	1	1
143	она есть по	1	1
144	не нуждается ни	1	1
145	и все его	1	1
146	нуждается ни в	1	1
147	может быть даже	1	1
148	в этом отношении	5	1
149	и поэтому если	1	1
150	в свое время	1	1
151	но при этом	1	1
152	тех пор пока	1	1
153	как равно и	1	1
154	новой точки зрения	1	1
155	не только на	1	1
156	не зависит от	1	1
157	все же не	1	1
158	в том как	1	1
159	т д с	1	1
160	что и до	1	1
161	ли он в	1	1
162	всего того что	1	1
163	в эту область	1	1
164	в том и	2	1
165	что не только	1	1
166	на что не	1	1
167	том что он	3	1
168	вместе с тем	1	1
169	а не только	1	1
170	не в том	2	1
171	том что она	3	1
172	притом так чтобы	1	1
173	точки зрения и	1	1
174	это было бы	2	1
175	мы никогда не	1	1
176	по себе и	1	1
177	более и более	2	1
178	не то что	1	1
179	в жизни и	2	1
