N	2gram	Potebnia_M_1	Narrotol
1	не только	21	31
2	но и	20	27
3	и не	18	23
4	при этом	6	19
5	может быть	27	15
6	как и	9	13
7	а в	5	13
8	а не	21	13
9	в этом	15	12
10	только в	25	12
11	и в	39	11
12	в данном	1	11
13	тогда как	2	10
14	и его	5	10
15	такого рода	1	10
16	то есть	42	9
17	времени и	2	9
18	то что	10	9
19	не может	22	8
20	в том	26	8
21	то же	6	8
22	со стороны	8	8
23	уже не	2	8
24	у него	1	7
25	если бы	14	7
26	но в	9	7
27	том что	16	7
28	в себе	13	6
29	или в	2	6
30	жизни и	2	6
31	как бы	6	6
32	не в	15	6
33	в самом	3	6
34	не мог	3	6
35	в его	5	6
36	одного из	2	6
37	к тому	4	6
38	один из	1	6
39	в этой	3	6
40	во втором	5	6
41	точки зрения	8	5
42	так и	13	5
43	в своей	3	5
44	потому что	52	5
45	на другой	1	5
46	и на	1	5
47	столь же	3	5
48	перед нами	1	5
49	тем самым	4	5
50	все же	6	4
51	еще не	6	4
52	же время	4	4
53	прежде всего	4	4
54	слова в	2	4
55	к нему	1	4
56	в сознании	3	4
57	в нем	20	4
58	того чтобы	2	4
59	по себе	10	4
60	так в	1	4
61	в одном	8	4
62	то в	5	4
63	не по	4	4
64	но не	8	4
65	для него	4	4
66	того что	8	4
67	никогда не	4	4
68	из этих	4	4
69	что у	1	4
70	что на	6	4
71	в то	4	4
72	имеет место	2	4
73	в первом	5	4
74	хотя и	3	4
75	на себя	1	4
76	и тем	3	4
77	внимание на	1	4
78	в мире	3	4
79	с его	1	4
80	о том	2	4
81	как в	10	4
82	из них	1	4
83	в ней	7	4
84	в речи	1	4
85	жизни а	1	3
86	и с	3	3
87	первом случае	1	3
88	в целом	2	3
89	не говорит	1	3
90	но для	1	3
91	может служить	1	3
92	у нас	2	3
93	отношению к	13	3
94	и ее	1	3
95	не было	4	3
96	не менее	6	3
97	и все	3	3
98	в жизни	3	3
99	тому как	4	3
100	мы не	10	3
101	или напротив	1	3
102	в нашем	1	3
103	начиная с	1	3
104	тем не	6	3
105	что в	22	3
106	в начале	2	3
107	быть не	4	3
108	между тем	5	3
109	но как	3	3
110	это не	7	3
111	по отношению	13	3
112	не всегда	1	3
113	лишь в	1	3
114	и о	2	3
115	для того	3	3
116	в слове	8	3
117	едва ли	1	3
118	мы имеем	1	3
119	могло бы	3	3
120	не существует	2	3
121	именно в	1	3
122	этом отношении	1	3
123	он не	3	3
124	стало быть	2	3
125	их в	1	3
126	когда в	3	3
127	однако в	4	3
128	подобно тому	3	3
129	самом деле	1	3
130	теперь как	1	3
131	но при	3	3
132	что он	1	3
133	в глазах	3	3
134	и то	3	3
135	как будто	2	3
136	о нем	1	3
137	и как	6	3
138	еще в	1	3
139	в своем	3	3
140	этом месте	1	2
141	не могла	2	2
142	друг друга	5	2
143	одно и	1	2
144	во всяком	3	2
145	в связи	1	2
146	входит в	1	2
147	что одно	2	2
148	на то	2	2
149	другой стороны	5	2
150	не будет	2	2
151	и для	5	2
152	по мере	6	2
153	здесь не	1	2
154	для них	2	2
155	связи с	3	2
156	что не	10	2
157	к ее	1	2
158	в произведении	1	2
159	сих пор	1	2
160	с ним	3	2
161	хотя бы	2	2
162	не вполне	1	2
163	ключ к	2	2
164	до сих	1	2
165	та же	1	2
166	если в	1	2
167	а на	1	2
168	это была	1	2
169	язык как	7	2
170	заключает в	2	2
171	столько же	3	2
172	и только	2	2
173	оно не	3	2
174	вместе с	8	2
175	и самого	1	2
176	что касается	1	2
177	между ними	1	2
178	дело с	1	2
179	и притом	4	2
180	сами по	1	2
181	сознания в	2	2
182	и даже	4	2
183	переход от	1	2
184	в этих	7	2
185	зависимости от	1	2
186	не имеет	5	2
187	с ее	2	2
188	как мы	2	2
189	для одного	1	2
190	как если	1	2
191	в чем	1	2
192	свою очередь	4	2
193	дело в	2	2
194	и от	3	2
195	в сущности	2	2
196	да и	1	2
197	сказать что	3	2
198	как она	3	2
199	ничего не	1	2
200	всяком случае	1	2
201	сознания ни	1	2
202	человеческой жизни	1	2
203	не могло	3	2
204	ему в	1	2
205	лица и	2	2
206	только что	2	2
207	с ними	1	2
208	все равно	1	2
209	слово то	1	2
210	в зависимости	1	2
211	так сказать	2	2
212	значения и	1	2
213	в таком	5	2
214	а его	3	2
215	и того	2	2
216	мы можем	2	2
217	она не	3	2
218	в результате	1	2
219	что мы	4	2
