N	3gram	Bakhtin_Pr_1	StatiiOP
1	и т д	1	21
2	в том что	3	17
3	для того чтобы	2	10
4	и т п	13	9
5	можно было бы	3	8
6	с точки зрения	6	8
7	до сих пор	1	7
8	в этом отношении	2	7
9	на самом деле	3	6
10	с другой стороны	4	6
11	в данном случае	4	6
12	в самом деле	3	5
13	не может быть	11	5
14	так и в	2	4
15	в то же	3	4
16	то же время	3	4
17	того или иного	2	4
18	на то что	1	4
19	так например в	1	4
20	и в области	2	4
21	не только в	2	4
22	дело в том	1	4
23	и в этом	1	3
24	тем или иным	1	3
25	по отношению к	19	3
26	и в самом	1	3
27	в применении к	3	3
28	то или иное	2	3
29	в том как	1	3
30	в области изучения	2	2
31	вопрос о том	1	2
32	с одной стороны	3	2
33	хотя бы и	1	2
34	в иных случаях	3	2
35	а также и	1	2
36	но в то	1	2
37	как и в	1	2
38	и в том	1	2
39	может быть и	1	2
40	бы все эти	1	2
41	здесь совершенно не	1	2
42	то что в	1	2
43	в том смысле	1	2
44	вот несколько примеров	1	2
45	в равной мере	1	2
46	в свое время	1	2
47	но и в	2	2
48	не в том	1	2
49	тем не менее	3	2
50	а иногда и	1	2
51	если бы мы	1	2
52	имеем дело с	1	2
53	в то время	1	2
54	и историки литературы	1	1
55	в узком смысле	1	1
56	а в том	1	1
57	не приходится уже	1	1
58	во что бы	1	1
59	в том же	2	1
60	ни один культурный	1	1
61	вопроса о значении	2	1
62	в таких случаях	1	1
63	в этом смысле	3	1
64	и не в	1	1
65	в глазах самого	1	1
66	должна опираться на	1	1
67	о том как	1	1
68	бы то ни	3	1
69	художественного произведения в	1	1
70	на этот вопрос	1	1
71	в обсуждение этого	1	1
72	том смысле что	1	1
73	не выходя за	3	1
74	то что называют	1	1
75	в рассмотрение которых	1	1
76	в той области	1	1
77	бы они ни	1	1
78	которой можно было	1	1
79	отметить что в	1	1
80	что бы то	1	1
81	и в то	2	1
82	а вовсе не	1	1
83	выходя за пределы	2	1
84	к тому что	1	1
85	то ни стало	1	1
86	как материала для	1	1
87	и в других	1	1
88	и не может	2	1
89	во всей полноте	1	1
90	в своем роде	1	1
91	языка может быть	1	1
92	другой же стороны	2	1
93	быть не может	1	1
94	в настоящее время	1	1
95	таким образом в	1	1
96	а между тем	1	1
97	отрицательное отношение к	1	1
98	может быть признана	1	1
99	сами по себе	1	1
100	той или иной	2	1
101	они ни были	1	1
102	ни в чем	2	1
103	хотя бы в	1	1
104	говоря уже о	1	1
105	одной стороны в	1	1
106	самой формой своего	1	1
107	в лучшем случае	2	1
108	с другой же	2	1
109	не могла бы	1	1
110	смысле этого слова	1	1
111	со всеми его	1	1
112	показать что и	1	1
113	прямого отношения к	1	1
114	далеко не все	1	1
115	именно в том	1	1
116	в его работе	1	1
117	в том и	1	1
118	не говоря уже	1	1
119	то время как	1	1
120	если бы все	1	1
121	также и в	1	1
122	мы имеем дело	2	1
123	как бы они	1	1
124	что у нас	1	1
125	она не могла	1	1
