N	2gram	Bakhtin_Pr_4	Problema
1	и в	46	30
2	в своей	3	22
3	то есть	40	21
4	то что	4	18
5	не только	14	18
6	в этом	16	17
7	том что	4	17
8	и даже	3	14
9	людей и	4	13
10	таким образом	4	13
11	потому что	4	13
12	но и	12	13
13	а именно	1	12
14	в его	9	12
15	в том	9	12
16	и не	27	12
17	также и	3	12
18	о том	5	12
19	так что	2	11
20	у него	5	11
21	в своем	3	11
22	для нас	2	10
23	точки зрения	11	10
24	в этой	3	10
25	все же	4	9
26	и все	9	9
27	и вообще	1	9
28	сказать что	2	9
29	только в	6	9
30	но в	6	9
31	вовсе не	9	8
32	в конце	3	8
33	хотя и	6	8
34	с точки	9	8
35	никак не	3	8
36	как и	12	7
37	здесь не	4	7
38	так и	4	7
39	связи с	1	7
40	не в	10	7
41	мы находим	5	7
42	вместе с	2	7
43	в связи	1	7
44	никогда не	6	7
45	у нас	2	7
46	в результате	2	7
47	может быть	23	7
48	что он	6	7
49	но не	4	7
50	конце концов	1	6
51	можно сказать	4	6
52	прежде всего	9	6
53	и для	3	6
54	в нем	17	6
55	а в	2	6
56	его в	1	6
57	и его	6	6
58	уже не	4	6
59	другой стороны	3	6
60	что и	3	6
61	и на	11	6
62	и что	3	6
63	несмотря на	1	6
64	и как	2	6
65	с другой	3	6
66	так как	5	6
67	как бы	19	6
68	и с	7	5
69	но он	3	5
70	не может	19	5
71	так же	3	5
72	для себя	1	5
73	не менее	2	5
74	а не	11	5
75	что в	4	5
76	и притом	1	5
77	мы можем	4	5
78	и то	1	5
79	нисколько не	1	5
80	что у	1	5
81	в силу	1	5
82	и о	3	5
83	того как	2	5
84	в самом	9	5
85	и у	1	5
86	людей в	2	5
87	и их	3	5
88	как раз	7	5
89	еще в	1	5
90	он и	4	5
91	в частности	1	4
92	в себе	7	4
93	того же	3	4
94	еще и	4	4
95	некоторой степени	1	4
96	об этом	2	4
97	и он	6	4
98	но все	2	4
99	жизни в	1	4
100	тогда когда	1	4
101	и сам	5	4
102	и к	9	4
103	человека и	3	4
104	или в	8	4
105	до некоторой	1	4
106	в то	5	4
107	ни в	6	4
108	а с	1	4
109	при этом	5	4
110	даже и	1	4
111	далеко не	3	4
112	же не	1	4
113	было бы	3	4
114	все еще	1	4
115	еще не	7	3
116	от своих	1	3
117	о котором	2	3
118	от этого	2	3
119	учение о	1	3
120	после того	1	3
121	в ней	1	3
122	в других	2	3
123	с ним	2	3
124	бы не	2	3
125	и другие	3	3
126	и знает	1	3
127	в одном	11	3
128	смысле слова	2	3
129	но только	1	3
130	знает что	1	3
131	этом смысле	2	3
132	в ее	1	3
133	в другом	2	3
134	тем же	3	3
135	жизнь и	3	3
136	в самой	5	3
137	все время	2	3
138	в отношении	3	3
139	еще более	3	3
140	он не	4	3
141	в эпоху	1	3
142	только и	2	3
143	не всегда	1	3
144	одной стороны	1	3
145	и тем	2	3
146	именно в	1	3
147	с одной	1	3
148	жизнь в	3	3
149	к нему	5	3
150	однако в	1	3
151	и хочет	1	3
152	не столь	1	3
153	в духе	2	3
154	как будто	1	3
155	только еще	1	3
156	он сам	2	3
157	в виду	4	3
158	указывает на	2	3
159	все в	2	3
160	все эти	4	2
161	в брак	1	2
162	в значительной	1	2
163	он пишет	1	2
164	и нет	4	2
165	во всяком	2	2
166	данном случае	1	2
167	то у	1	2
168	мы и	3	2
169	бы на	1	2
170	жизни и	5	2
171	остается на	2	2
172	именно на	1	2
173	отношению к	5	2
174	не к	3	2
175	и другой	1	2
176	себя самого	1	2
177	кроме того	4	2
178	есть в	6	2
179	мира и	1	2
180	на то	3	2
181	образом как	1	2
182	сих пор	8	2
183	это конечно	1	2
184	время это	1	2
185	что не	1	2
186	с помощью	3	2
187	в драме	1	2
188	и до	3	2
189	и сама	1	2
190	хотя бы	2	2
191	этот образ	1	2
192	мы не	4	2
193	и является	2	2
194	до сих	8	2
195	и без	1	2
196	на его	1	2
197	то и	2	2
198	того чтобы	1	2
199	точке зрения	1	2
200	в мир	1	2
201	тем как	2	2
202	со всеми	1	2
203	по своей	3	2
204	и только	3	2
205	здесь в	2	2
206	раз и	4	2
207	в заключение	2	2
208	раз в	2	2
209	в таком	1	2
210	всяком случае	1	2
211	между тем	2	2
212	к тому	2	2
213	это не	5	2
214	то же	6	2
215	человека но	1	2
216	находим в	2	2
217	по отношению	5	2
218	в большей	2	2
219	они не	2	2
220	как в	4	2
221	себе а	2	2
222	вселяет в	1	2
223	как мы	12	2
224	в свою	1	2
225	и они	2	2
226	не входит	2	2
227	поэтому и	2	2
228	дело в	3	2
229	это время	1	2
230	по себе	7	2
231	да и	4	2
232	в одной	2	2
233	в атмосфере	2	2
234	один из	1	2
235	ничего не	2	2
236	тем что	3	2
237	мы имеем	3	2
238	или к	2	2
239	без всякого	2	2
240	по поводу	1	2
241	если только	2	2
242	он все	1	2
243	в них	1	2
244	из всех	1	2
245	у вольтера	1	2
246	в котором	5	2
247	находим и	1	2
248	когда он	2	2
249	в античной	2	2
250	не могут	3	2
251	тоже не	1	2
252	бы с	1	2
253	мы будем	2	2
254	такую же	1	2
255	в это	1	2
256	при всем	2	2
257	том числе	4	2
258	о себе	5	2
259	от них	2	2
260	на него	3	2
261	в какой	1	2
262	по существу	3	2
263	которого мы	1	2
264	была бы	1	2
265	самом деле	4	2
266	в области	1	2
267	преступления и	3	2
268	к этому	1	2
269	и тут	1	2
270	него не	1	2
