N	2gram	Bakhtin_Pr_4	Problema
1	и в	46	30
2	в своей	3	22
3	то есть	40	21
4	не только	14	18
5	то что	4	18
6	в этом	16	17
7	том что	4	17
8	и даже	3	14
9	людей и	4	13
10	таким образом	4	13
11	но и	12	13
12	потому что	4	13
13	также и	3	12
14	о том	5	12
15	в его	9	12
16	а именно	1	12
17	в том	9	12
18	и не	27	12
19	так что	2	11
20	в своем	3	11
21	у него	5	11
22	в этой	3	10
23	для нас	2	10
24	точки зрения	11	10
25	все же	4	9
26	но в	6	9
27	и вообще	1	9
28	только в	6	9
29	и все	9	9
30	сказать что	2	9
31	хотя и	6	8
32	с точки	9	8
33	никак не	3	8
34	в конце	3	8
35	вовсе не	9	8
36	но не	4	7
37	как и	12	7
38	не в	10	7
39	никогда не	6	7
40	связи с	1	7
41	у нас	2	7
42	здесь не	4	7
43	так и	4	7
44	что он	6	7
45	мы находим	5	7
46	может быть	23	7
47	в связи	1	7
48	в результате	2	7
49	вместе с	2	7
50	и на	11	6
51	и как	2	6
52	в нем	17	6
53	его в	1	6
54	несмотря на	1	6
55	и его	6	6
56	можно сказать	4	6
57	и что	3	6
58	что и	3	6
59	уже не	4	6
60	так как	5	6
61	с другой	3	6
62	прежде всего	9	6
63	как бы	19	6
64	и для	3	6
65	конце концов	1	6
66	а в	2	6
67	другой стороны	3	6
68	и то	1	5
69	для себя	1	5
70	в силу	1	5
71	и с	7	5
72	он и	4	5
73	еще в	1	5
74	нисколько не	1	5
75	но он	3	5
76	не менее	2	5
77	и притом	1	5
78	того как	2	5
79	и о	3	5
80	людей в	2	5
81	что у	1	5
82	и у	1	5
83	и их	3	5
84	мы можем	4	5
85	а не	11	5
86	не может	19	5
87	так же	3	5
88	как раз	7	5
89	в самом	9	5
90	что в	4	5
91	человека и	3	4
92	того же	3	4
93	и он	6	4
94	и к	9	4
95	в себе	7	4
96	при этом	5	4
97	но все	2	4
98	же не	1	4
99	об этом	2	4
100	было бы	3	4
101	ни в	6	4
102	в то	5	4
103	тогда когда	1	4
104	все еще	1	4
105	некоторой степени	1	4
106	и сам	5	4
107	или в	8	4
108	до некоторой	1	4
109	даже и	1	4
110	далеко не	3	4
111	еще и	4	4
112	а с	1	4
113	в частности	1	4
114	жизни в	1	4
115	смысле слова	2	3
116	тем же	3	3
117	от своих	1	3
118	в виду	4	3
119	в ней	1	3
120	еще не	7	3
121	он сам	2	3
122	в ее	1	3
123	от этого	2	3
124	бы не	2	3
125	учение о	1	3
126	с одной	1	3
127	он не	4	3
128	в другом	2	3
129	знает что	1	3
130	этом смысле	2	3
131	не всегда	1	3
132	однако в	1	3
133	в отношении	3	3
134	но только	1	3
135	в самой	5	3
136	не столь	1	3
137	как будто	1	3
138	в духе	2	3
139	только еще	1	3
140	указывает на	2	3
141	жизнь и	3	3
142	в эпоху	1	3
143	с ним	2	3
144	только и	2	3
145	после того	1	3
146	все в	2	3
147	к нему	5	3
148	и знает	1	3
149	и хочет	1	3
150	все время	2	3
151	и тем	2	3
152	в одном	11	3
153	в других	2	3
154	именно в	1	3
155	одной стороны	1	3
156	жизнь в	3	3
157	о котором	2	3
158	еще более	3	3
159	и другие	3	3
160	самом деле	4	2
161	или к	2	2
162	и до	3	2
163	поэтому и	2	2
164	то же	6	2
165	из всех	1	2
166	мы имеем	3	2
167	мы не	4	2
168	и тут	1	2
169	это время	1	2
170	в таком	1	2
171	все эти	4	2
172	тем как	2	2
173	мы будем	2	2
174	не входит	2	2
175	по отношению	5	2
176	отношение к	3	2
177	он пишет	1	2
178	и речи	1	2
179	на то	3	2
180	в одной	2	2
181	как в	4	2
182	и нет	4	2
183	кроме того	4	2
184	когда он	2	2
185	время это	1	2
186	бы с	1	2
187	тоже не	1	2
188	раз в	2	2
189	на его	1	2
190	он все	1	2
191	не к	3	2
192	это не	5	2
193	в них	1	2
194	и тогда	1	2
195	преступления и	3	2
196	раз и	4	2
197	бы на	1	2
198	и без	1	2
199	в котором	5	2
200	себе а	2	2
201	такую же	1	2
202	в атмосфере	2	2
203	человека но	1	2
204	дело в	3	2
205	и сама	1	2
206	на него	3	2
207	того чтобы	1	2
208	ничего не	2	2
209	при всем	2	2
210	по своей	3	2
211	и является	2	2
212	тем что	3	2
213	в области	1	2
214	если только	2	2
215	точке зрения	1	2
216	не могут	3	2
217	и другой	1	2
218	это конечно	1	2
219	вселяет в	1	2
220	к тому	2	2
221	как мы	12	2
222	которого мы	1	2
223	без всякого	2	2
224	данном случае	1	2
225	можно было	2	2
226	у вольтера	1	2
227	по себе	7	2
228	в значительной	1	2
229	в драме	1	2
230	между тем	2	2
231	от них	2	2
232	во втором	1	2
233	и только	3	2
234	в античной	2	2
235	здесь в	2	2
236	находим и	1	2
237	образом как	1	2
238	в какой	1	2
239	находим в	2	2
240	именно на	1	2
241	со всеми	1	2
242	есть в	6	2
243	конечно не	8	2
244	уже в	4	2
245	и они	2	2
246	всяком случае	1	2
247	то у	1	2
248	до сих	8	2
249	что не	1	2
250	то и	2	2
251	мы и	3	2
252	него не	1	2
253	с помощью	3	2
254	о себе	5	2
255	в брак	1	2
256	в данном	2	2
257	да и	4	2
258	в мир	1	2
259	в первой	2	2
260	по существу	3	2
261	в это	1	2
262	сих пор	8	2
263	но для	3	2
264	один из	1	2
265	этот образ	1	2
266	здесь конечно	2	2
267	мира и	1	2
268	себя самого	1	2
269	в большей	2	2
270	хотя бы	2	2
