N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	29	44
2	в том	8	36
3	и т	4	30
4	что в	8	30
5	том что	7	29
6	в этом	22	21
7	т д	1	21
8	вовсе не	7	19
9	не только	15	18
10	то что	15	18
11	было бы	5	17
12	о том	1	17
13	а в	7	17
14	а не	22	16
15	и не	31	16
16	может быть	24	15
17	т е	21	15
18	в области	1	14
19	в данном	2	14
20	как в	6	13
21	можно было	2	13
22	не в	7	12
23	в первой	2	12
24	самом деле	6	11
25	в этой	4	11
26	того чтобы	1	11
27	у нас	1	11
28	точки зрения	19	11
29	но в	7	10
30	для того	1	10
31	что он	8	10
32	только в	10	10
33	но и	14	10
34	как и	12	9
35	в отношении	2	9
36	в то	10	9
37	так и	7	9
38	во второй	1	9
39	если бы	9	9
40	того что	1	9
41	в его	24	9
42	т п	3	9
43	с другой	3	9
44	например в	3	8
45	статьи в	1	8
46	во всех	1	8
47	все же	9	8
48	это не	9	8
49	из них	1	8
50	с точки	13	8
51	и его	14	8
52	не может	12	8
53	на эти	1	7
54	я не	3	7
55	что они	1	7
56	в самом	10	7
57	в статье	1	7
58	таким образом	12	7
59	другой стороны	3	7
60	этом отношении	3	7
61	до сих	2	7
62	прежде всего	7	7
63	сих пор	2	7
64	сказать что	3	7
65	на самом	5	6
66	со стороны	1	6
67	из этих	1	6
68	в своей	8	6
69	потому что	8	6
70	данном случае	2	6
71	что и	4	6
72	всяком случае	3	6
73	так что	2	6
74	для него	18	6
75	именно в	5	6
76	дело в	1	6
77	в той	2	6
78	что же	4	6
79	но это	4	6
80	хотя бы	2	6
81	во всяком	5	6
82	то же	14	5
83	той же	5	5
84	в целом	6	5
85	все эти	9	5
86	в нем	19	5
87	и по	1	5
88	такой же	1	5
89	в котором	2	5
90	в которых	2	5
91	никогда не	3	5
92	могут быть	6	5
93	мне кажется	1	5
94	так как	6	5
95	тем что	4	5
96	и даже	2	5
97	нужно сказать	1	5
98	там где	10	5
99	что мы	1	5
100	все это	6	5
101	была бы	3	5
102	совершенно не	1	5
103	жизни и	2	5
104	так же	6	5
105	это и	5	4
106	в которой	2	4
107	вопрос о	2	4
108	в основу	1	4
109	бы и	4	4
110	что это	1	4
111	что она	6	4
112	в россии	2	4
113	является не	2	4
114	но все	5	4
115	но если	1	4
116	не имеет	1	4
117	же время	9	4
118	это слово	1	4
119	как будто	3	4
120	в ее	1	4
121	что у	1	4
122	на вопрос	2	4
123	и что	2	4
124	заключается в	1	4
125	во втором	1	4
126	этот вопрос	2	4
127	в качестве	1	4
128	же и	2	4
129	как раз	6	4
130	не было	4	4
131	даже не	1	4
132	к которому	1	4
133	должна была	4	4
134	в частности	1	4
135	как бы	19	4
136	или иного	1	4
137	того или	1	4
138	это в	1	4
139	же как	1	3
140	тем же	1	3
141	должна быть	5	3
142	и за	1	3
143	то это	1	3
144	конечно и	2	3
145	в ней	2	3
146	еще не	5	3
147	своего рода	1	3
148	но не	9	3
149	не все	1	3
150	ответ на	1	3
151	по отношению	8	3
152	к сожалению	1	3
153	в истории	2	3
154	с этим	2	3
155	как к	3	3
156	что касается	1	3
157	то в	1	3
158	точку зрения	6	3
159	в чужую	1	3
160	не значит	4	3
161	же это	1	3
162	в каждом	8	3
163	же касается	1	3
164	в другом	1	3
165	и с	4	3
166	лишь в	1	3
167	даже в	4	3
168	кажется что	2	3
169	ни в	3	3
170	чем в	2	3
171	что не	1	3
172	тому что	3	3
173	что о	1	3
174	в конце	6	3
175	а на	1	3
176	в основе	4	3
177	в каком	1	3
178	здесь совершенно	1	3
179	и вполне	2	3
180	должны быть	1	3
181	что оно	2	3
182	должен быть	1	3
183	для себя	2	3
184	не трудно	1	3
185	об этом	1	3
186	поэтому в	2	3
187	тем или	2	3
188	между тем	5	3
189	и только	1	3
190	но с	3	3
191	в какой	1	3
192	и так	1	3
193	это очень	1	3
194	по этому	1	3
195	в уста	3	3
196	кто и	1	3
197	если это	1	3
198	в начале	1	3
199	а именно	1	3
200	а с	1	3
201	что для	1	3
202	на этот	2	3
203	в тех	1	3
204	с этой	2	3
205	вопрос в	1	3
206	и для	4	3
207	не существует	1	3
208	в результате	4	3
209	или иным	1	3
210	будто бы	1	3
211	отношению к	8	3
212	в таком	1	3
213	капитанской дочки	1	2
214	отношения к	3	2
215	в первом	1	2
216	а как	7	2
217	мы имеем	1	2
218	мы не	1	2
219	не была	1	2
220	в сущности	5	2
221	или же	2	2
222	время как	1	2
223	совпадает с	2	2
224	отношение к	2	2
225	за пределы	7	2
226	идет о	4	2
227	что как	1	2
228	в своем	8	2
229	от этого	1	2
230	в литературном	1	2
231	ни один	3	2
232	в себе	7	2
233	но он	2	2
234	но на	1	2
235	в случае	1	2
236	вообще не	1	2
237	при этом	2	2
238	но именно	3	2
239	он не	5	2
240	всех этих	2	2
241	сожалению не	1	2
242	он должен	1	2
243	ни были	2	2
244	я бы	1	2
245	что все	1	2
246	его в	6	2
247	ни одной	2	2
248	словам в	1	2
249	не всегда	1	2
250	и уже	2	2
251	нисколько не	2	2
252	места в	1	2
253	можно найти	1	2
254	знает и	1	2
255	их в	4	2
256	критической литературы	2	2
257	произведения в	2	2
258	да ведь	2	2
259	как можно	2	2
260	она не	7	2
261	на него	3	2
262	было не	1	2
263	случае не	1	2
264	ничего не	5	2
