N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	29	44
2	в том	8	36
3	что в	8	30
4	и т	4	30
5	том что	7	29
6	т д	1	21
7	в этом	22	21
8	вовсе не	7	19
9	то что	15	18
10	не только	15	18
11	а в	7	17
12	о том	1	17
13	было бы	5	17
14	и не	31	16
15	а не	22	16
16	т е	21	15
17	может быть	24	15
18	в области	1	14
19	в данном	2	14
20	как в	6	13
21	можно было	2	13
22	не в	7	12
23	в первой	2	12
24	у нас	1	11
25	точки зрения	19	11
26	того чтобы	1	11
27	в этой	4	11
28	самом деле	6	11
29	но и	14	10
30	для того	1	10
31	только в	10	10
32	но в	7	10
33	что он	8	10
34	как и	12	9
35	т п	3	9
36	того что	1	9
37	в его	24	9
38	в отношении	2	9
39	во второй	1	9
40	если бы	9	9
41	в то	10	9
42	с другой	3	9
43	так и	7	9
44	все же	9	8
45	статьи в	1	8
46	не может	12	8
47	во всех	1	8
48	например в	3	8
49	с точки	13	8
50	и его	14	8
51	это не	9	8
52	из них	1	8
53	таким образом	12	7
54	что они	1	7
55	этом отношении	3	7
56	прежде всего	7	7
57	сих пор	2	7
58	до сих	2	7
59	в самом	10	7
60	в статье	1	7
61	сказать что	3	7
62	другой стороны	3	7
63	я не	3	7
64	на эти	1	7
65	во всяком	5	6
66	данном случае	2	6
67	хотя бы	2	6
68	так что	2	6
69	в своей	8	6
70	для него	18	6
71	потому что	8	6
72	именно в	5	6
73	что же	4	6
74	на самом	5	6
75	что и	4	6
76	из этих	1	6
77	в той	2	6
78	дело в	1	6
79	всяком случае	3	6
80	со стороны	1	6
81	но это	4	6
82	все эти	9	5
83	жизни и	2	5
84	в целом	6	5
85	так же	6	5
86	в нем	19	5
87	в которых	2	5
88	там где	10	5
89	совершенно не	1	5
90	никогда не	3	5
91	и даже	2	5
92	мне кажется	1	5
93	тем что	4	5
94	той же	5	5
95	то же	14	5
96	в котором	2	5
97	могут быть	6	5
98	такой же	1	5
99	все это	6	5
100	была бы	3	5
101	так как	6	5
102	что мы	1	5
103	и по	1	5
104	нужно сказать	1	5
105	является не	2	4
106	в которой	2	4
107	в частности	1	4
108	же время	9	4
109	вопрос о	2	4
110	даже не	1	4
111	это слово	1	4
112	не было	4	4
113	как раз	6	4
114	что у	1	4
115	к которому	1	4
116	это в	1	4
117	что это	1	4
118	бы и	4	4
119	того или	1	4
120	но все	5	4
121	в ее	1	4
122	но если	1	4
123	на вопрос	2	4
124	не имеет	1	4
125	в качестве	1	4
126	это и	5	4
127	и что	2	4
128	же и	2	4
129	в основу	1	4
130	или иного	1	4
131	в россии	2	4
132	что она	6	4
133	заключается в	1	4
134	как будто	3	4
135	как бы	19	4
136	этот вопрос	2	4
137	должна была	4	4
138	во втором	1	4
139	что о	1	3
140	здесь совершенно	1	3
141	но с	3	3
142	не значит	4	3
143	еще не	5	3
144	в другом	1	3
145	должны быть	1	3
146	же это	1	3
147	вопрос в	1	3
148	и для	4	3
149	для себя	2	3
150	должна быть	5	3
151	что не	1	3
152	конечно и	2	3
153	в какой	1	3
154	и так	1	3
155	даже в	4	3
156	в тех	1	3
157	если это	1	3
158	в конце	6	3
159	и за	1	3
160	не существует	1	3
161	а на	1	3
162	ответ на	1	3
163	в чужую	1	3
164	тем или	2	3
165	и с	4	3
166	то в	1	3
167	или иным	1	3
168	это очень	1	3
169	но не	9	3
170	и только	1	3
171	ни в	3	3
172	и вполне	2	3
173	а именно	1	3
174	кажется что	2	3
175	с этой	2	3
176	что касается	1	3
177	по этому	1	3
178	в начале	1	3
179	в таком	1	3
180	не трудно	1	3
181	по отношению	8	3
182	между тем	5	3
183	лишь в	1	3
184	своего рода	1	3
185	не все	1	3
186	с этим	2	3
187	в результате	4	3
188	к сожалению	1	3
189	в истории	2	3
190	а с	1	3
191	что для	1	3
192	то это	1	3
193	об этом	1	3
194	в основе	4	3
195	в каждом	8	3
196	точку зрения	6	3
197	будто бы	1	3
198	же как	1	3
199	тому что	3	3
200	поэтому в	2	3
201	как к	3	3
202	же касается	1	3
203	отношению к	8	3
204	на этот	2	3
205	чем в	2	3
206	в ней	2	3
207	в каком	1	3
208	должен быть	1	3
209	тем же	1	3
210	что оно	2	3
211	кто и	1	3
212	в уста	3	3
213	это объясняется	1	2
214	не знает	3	2
215	места в	1	2
216	но он	2	2
217	не всегда	1	2
218	бы это	1	2
219	от этого	1	2
220	не была	1	2
221	что как	1	2
222	ни были	2	2
223	время как	1	2
224	и все	1	2
225	сожалению не	1	2
226	и их	1	2
227	а то	1	2
228	в себе	7	2
229	к концу	1	2
230	я бы	1	2
231	как можно	2	2
232	к нему	6	2
233	в сознании	2	2
234	и во	2	2
235	при этом	2	2
236	мы не	1	2
237	и перед	2	2
238	нисколько не	2	2
239	да ведь	2	2
240	в случае	1	2
241	другом месте	1	2
242	которая была	1	2
243	убедиться в	1	2
244	а потому	2	2
245	если не	1	2
246	одно из	2	2
247	его в	6	2
248	словам в	1	2
249	говорит об	1	2
250	нет это	1	2
251	или же	2	2
252	превращается в	4	2
253	отношение к	2	2
254	отношения к	3	2
255	было не	1	2
256	на который	1	2
257	сам в	1	2
258	этом случае	1	2
259	за пределы	7	2
260	и сам	2	2
261	на него	3	2
262	ведь если	1	2
263	а как	7	2
264	идет о	4	2
265	в других	1	2
