N	2gram	Vygotskiy__4	Problemy
1	и в	33	46
2	то есть	13	40
3	и не	13	27
4	может быть	22	23
5	не может	10	19
6	как бы	25	19
7	в нем	7	17
8	в этом	28	16
9	не только	7	14
10	слова в	1	13
11	как мы	4	12
12	как и	5	12
13	но и	3	12
14	перед нами	6	12
15	точки зрения	6	11
16	в одном	3	11
17	и на	5	11
18	а не	6	11
19	не в	2	10
20	в пределах	3	10
21	прежде всего	2	9
22	вовсе не	5	9
23	и все	12	9
24	в том	21	9
25	с точки	4	9
26	и к	2	9
27	в его	10	9
28	в самом	12	9
29	или в	1	8
30	сих пор	3	8
31	до сих	3	8
32	конечно не	3	8
33	в себе	6	7
34	и с	2	7
35	еще не	1	7
36	как раз	9	7
37	по себе	9	7
38	слова и	4	7
39	в сущности	6	7
40	есть в	1	6
41	и он	3	6
42	то же	9	6
43	и его	5	6
44	мы увидим	2	6
45	ни в	3	6
46	никогда не	5	6
47	только в	4	6
48	но в	2	6
49	и между	1	6
50	все это	13	6
51	что он	20	6
52	слово в	2	6
53	о нем	4	6
54	но это	1	6
55	же время	2	5
56	жизни и	4	5
57	отношению к	1	5
58	рядом с	1	5
59	в жизни	4	5
60	к нему	1	5
61	друг с	4	5
62	во всех	2	5
63	нам кажется	2	5
64	с другом	4	5
65	это не	6	5
66	за пределы	1	5
67	по отношению	1	5
68	и сам	1	5
69	в то	3	5
70	при этом	2	5
71	речи и	1	5
72	в котором	2	5
73	у него	6	5
74	к другому	1	5
75	так сказать	1	5
76	с его	2	5
77	если же	1	5
78	о том	20	5
79	если мы	12	5
80	в самой	6	5
81	так как	12	5
82	все эти	6	4
83	героя и	2	4
84	в словах	2	4
85	и здесь	3	4
86	все же	5	4
87	и наконец	2	4
88	можно сказать	2	4
89	так и	3	4
90	таким образом	13	4
91	мы не	5	4
92	в их	2	4
93	но не	3	4
94	словом в	1	4
95	что в	21	4
96	превращается в	1	4
97	например в	3	4
98	совершенно не	4	4
99	потому что	24	4
100	то что	44	4
101	и других	4	4
102	в этих	1	4
103	как в	3	4
104	во всем	2	4
105	да и	3	4
106	должно быть	3	4
107	же и	1	4
108	мы можем	5	4
109	до конца	7	4
110	он не	11	4
111	самом деле	12	4
112	уже в	2	4
113	в виду	2	4
114	том что	22	4
115	с ее	3	3
116	образом и	1	3
117	мы и	1	3
