1	и в	50	56
2	то есть	33	24
3	в романе	32	21
4	в его	13	18
5	таким образом	11	17
6	все эти	9	15
7	в этом	25	14
8	в том	9	13
9	так и	12	13
10	и его	16	12
11	он был	1	12
12	в то	9	12
13	до конца	4	11
14	и т.п	4	11
15	то же	11	11
16	вещей и	1	11
17	как бы	2	11
18	в них	4	11
19	в этих	3	11
20	и до	5	10
21	же время	9	10
22	в эпоху	1	10
23	мы уже	11	10
24	еще не	5	10
25	и не	14	9
26	но и	8	9
27	только в	4	9
28	в самом	8	9
29	и их	8	8
30	в сущности	3	8
31	все это	4	8
32	том что	4	8
33	и даже	2	8
34	в нем	24	8
35	и др	9	8
36	во всех	6	8
37	до сих	3	8
38	по своему	1	8
39	не только	9	8
40	сих пор	3	8
41	и с	4	8
42	уже говорили	3	7
43	в частности	6	7
44	как мы	14	7
45	у него	6	7
46	в большинстве	1	7
47	и на	8	7
48	все они	1	6
49	в ее	6	6
50	точки зрения	5	6
51	связаны с	3	6
52	мы видим	3	6
53	и все	6	6
54	в этой	1	6
55	вовсе не	13	6
56	прежде всего	15	6
57	той же	2	6
58	в той	4	6
59	связи с	6	6
60	потому что	4	6
61	но в	10	6
62	так сказать	7	5
63	они не	3	5
64	один из	3	5
65	он не	5	5
66	что в	5	5
67	никогда не	2	5
68	и другие	5	5
69	в пределах	5	5
70	в результате	6	5
71	во время	1	5
72	но не	5	5
73	как и	8	5
74	одним из	1	5
75	роль в	9	5
76	в условиях	7	5
77	с его	9	5
78	ни с	2	5
79	не было	7	5
80	в процессе	4	5
81	своего рода	1	5
82	в отношении	3	5
83	с ее	6	5
84	наконец в	1	4
85	что это	1	4
86	о том	1	4
87	в своих	1	4
88	ту же	2	4
89	одна из	2	4
90	в которой	2	4
91	при этом	3	4
92	например в	6	4
93	того чтобы	5	4
94	в ту	1	4
95	по своей	1	4
96	и потому	3	4
97	и ее	3	4
98	они были	2	4
99	в народной	1	4
100	конечно не	4	4
101	их в	3	4
102	в качестве	3	4
103	но по	2	4
104	вещи и	1	4
105	не был	1	4
106	в основе	5	4
107	что все	2	4
108	в совершенно	1	4
109	в ней	4	4
110	в себе	3	4
111	и к	2	4
112	в особенности	9	4
113	с одной	3	4
114	и других	3	4
115	во всем	2	4
116	и более	1	4
117	и которые	1	4
118	времени и	10	4
119	так как	6	4
120	и всей	2	3
121	что и	3	3
122	и здесь	1	3
123	в некоторых	2	3
124	здесь мы	1	3
125	существенную роль	2	3
126	слова и	2	3
127	но он	2	3
128	в те	1	3
129	образом и	1	3
130	так что	1	3
131	перед нами	1	3
132	характер и	7	3
133	уже не	2	3
134	может быть	11	3
135	времени в	7	3
136	сказать что	3	3
137	более того	3	3
138	его к	1	3
139	ведь в	1	3
140	особый характер	1	3
141	бы в	1	3
142	и т.д	1	3
143	в форме	3	3
144	и был	1	3
145	и наконец	1	3
146	то что	6	3
147	распространены в	1	3
148	громадную роль	2	3
149	конечно и	4	3
150	рядом с	2	3
151	в образе	5	3
152	на них	2	3
153	том числе	4	3
154	в литературе	16	3
155	в таких	1	3
156	в связи	5	3
157	одной из	3	3
158	и быта	1	3
159	кроме того	4	3
160	еще и	2	3
161	здесь нет	3	3
162	не в	5	3
163	и самый	1	3
164	в их	6	3
165	новое и	2	3
166	все его	3	3
167	всех этих	5	3
168	время в	6	3
169	в своем	4	3
170	был бы	3	3
171	главным образом	1	3
172	там где	2	3
173	не на	1	3
174	другом месте	1	3
175	не подлежит	1	3
176	а также	2	3
177	мы находим	2	3
178	с помощью	2	3
179	не были	2	3
180	в другом	1	3
181	во все	2	3
182	здесь в	2	3
183	характер в	2	3
184	рабле на	1	3
185	его жизни	8	2
186	момент в	2	2
187	для него	2	2
188	он дает	1	2
189	конечно в	1	2
190	с собой	1	2
191	к концу	3	2
192	его в	3	2
193	условиях не	1	2
194	если бы	5	2
195	а не	3	2
196	с точки	2	2
197	и те	3	2
198	смерти и	1	2
199	их и	2	2
200	было бы	2	2
201	здесь как	2	2
202	совсем не	2	2
203	начиная с	1	2
204	одной стороны	2	2
205	узком смысле	1	2
206	мир и	2	2
207	были связаны	1	2
208	ни одного	1	2
209	из нее	2	2
210	лишь там	1	2
211	с ним	2	2
212	вместе с	3	2
213	первый план	1	2
214	романа в	5	2
215	не как	2	2
216	новое время	1	2
217	к этому	3	2
218	и для	4	2
219	с такою	1	2
220	во всей	3	2
221	второй план	1	2
222	похож на	1	2
223	также и	2	2
224	у всех	1	2
225	отчасти и	1	2
226	человека и	11	2
227	во многом	2	2
228	той или	2	2
229	друг другу	2	2
230	для своего	1	2
231	и во	7	2
232	др в	2	2
233	говорит о	1	2
234	ни в	8	2
235	времени с	2	2
236	и были	2	2
237	и явлений	1	2
238	существенное значение	1	2
239	из всех	1	2
240	связан с	1	2
241	является и	1	2
242	на одном	1	2
243	от всех	1	2
244	себя на	1	2
245	что он	1	2
246	в одном	3	2
247	действующих лиц	1	2
248	и то	4	2
249	между ними	3	2
250	в нашем	2	2
251	хотя и	3	2
252	определенность и	1	2
253	для того	5	2
254	только на	3	2
255	и эта	2	2
256	дело в	2	2
257	характер это	3	2
258	это очень	1	2
259	в котором	4	2
260	и такие	1	2
261	были чрезвычайно	1	2
262	в других	9	2
263	образом в	1	2
264	средние века	1	2
265	точка зрения	1	2
266	себе и	3	2
267	в своей	2	2
268	бы и	1	2
269	данном случае	1	2
270	и вещи	1	2
271	и образ	3	2
272	на площади	4	2
273	по преимуществу	3	2
274	них и	1	2
275	как раз	13	2
276	вопрос об	1	2
277	дело не	1	2
278	т.п в	1	2
279	с исключительной	2	2
280	в центре	2	2
281	связь этих	1	2
282	а в	3	2
283	у этого	1	2
284	почти все	1	2
285	в значительной	2	2
286	так же	6	2
287	значение имеет	1	2
288	в мире	1	2
289	события и	1	2
290	из которых	1	2
291	культуры в	1	2
292	к ним	2	2
293	и совершенно	1	2
294	по всему	1	2
295	которые были	1	2
296	не может	6	2
297	мы встречаем	2	2
298	характерно что	4	2
299	а на	1	2
300	самом деле	1	2
301	в каком	2	2
302	он становится	2	2
303	каждый предмет	1	2
304	зрения на	1	2
305	но дело	2	2
306	этих условиях	1	2
307	очень много	1	2
308	однако эти	1	2
309	этот момент	1	2
310	уже в	2	2
311	и как	10	2
312	то время	4	2
313	в данном	2	2
314	романа к	2	2
315	вернемся к	1	2
316	чрезвычайно распространены	1	2
317	и сам	1	2
318	и при	1	2
319	с их	2	2
320	и конечно	1	2
321	между собою	1	2
322	из них	1	2
323	значение и	3	2
324	этому вопросу	1	2
325	и еще	2	2
326	на мир	1	2
327	с тем	3	2
328	числе и	2	2
329	все же	6	2
330	далеко не	2	2
331	в средние	1	2
332	в которых	2	2
333	в эту	1	2
334	и явления	1	2
335	кн ii	1	2
336	мы не	3	2
337	с другой	2	2
338	это не	6	2
339	весь роман	2	2
340	v в	1	2
341	и некоторые	1	2
342	след в	1	2
343	времени а	1	1
344	событий романа	1	1
345	новый тип	2	1
346	связанные с	1	1
347	что оно	1	1
348	жизни к	1	1
349	не следует	1	1
350	их удельный	1	1
351	достаточно назвать	1	1
352	ее основных	2	1
353	прямо сказать	2	1
354	времени во	2	1
355	и оценки	1	1
356	после встречи	1	1
357	этими двумя	3	1
358	нет ничего	4	1
359	ее целом	2	1
360	без исключения	1	1
361	более существенной	1	1
362	мира в	3	1
363	мы можем	1	1
364	такие же	1	1
365	вообще а	1	1
366	поэтому все	2	1
367	все остальное	1	1
368	которой нет	1	1
369	к своему	2	1
370	не могут	3	1
371	и временных	2	1
372	в другую	2	1
373	об образе	1	1
374	которая была	1	1
375	события как	1	1
376	появляются в	1	1
377	на протяжении	1	1
378	для измерения	1	1
379	самого героя	1	1
380	указывали на	1	1
381	же мы	1	1
382	громадное значение	1	1
383	из самых	1	1
384	играют громадную	1	1
385	всей его	2	1
386	встречаются в	1	1
387	исторического времени	4	1
388	воспринимаются как	1	1
389	времен и	1	1
390	под углом	2	1
391	аналогичные явления	1	1
392	эпохи здесь	1	1
393	только и	5	1
394	потому они	1	1
395	всем и	1	1
396	большое значение	1	1
397	в основу	3	1
398	все события	1	1
399	где он	1	1
400	мы сказали	1	1
401	одно из	3	1
402	внутренней сущности	1	1
403	но когда	1	1
404	в тех	1	1
405	то он	1	1
406	путем анализа	1	1
407	иной степени	1	1
408	с другом	1	1
409	существенное место	1	1
410	слова но	1	1
411	этих элементов	1	1
412	типа в	1	1
413	не становятся	1	1
414	совершенно необычные	1	1
415	углубляться в	2	1
416	и раскрывает	2	1
417	до наших	2	1
418	тому же	2	1
419	не больше	1	1
420	имел в	1	1
421	функции и	1	1
422	этом ряду	1	1
423	по внешности	1	1
424	больших жанрах	1	1
425	случая в	2	1
426	этом отношении	3	1
427	особого отношения	1	1
428	нам важны	1	1
429	жизни события	1	1
430	в один	1	1
431	одном и	1	1
432	известны в	1	1
433	в новое	3	1
434	были в	2	1
435	же свежие	1	1
436	влияние на	4	1
437	процесс этот	1	1
438	тем что	2	1
439	войны между	1	1
440	в античной	1	1
441	романе а	1	1
442	проходит через	3	1
443	особенности же	1	1
444	с нею	1	1
445	друзья его	1	1
446	идет о	1	1
447	для нас	2	1
448	они и	1	1
449	известной степени	1	1
450	происходит в	2	1
451	а как	3	1
452	деле и	1	1
453	которой он	1	1
454	с совершенно	1	1
455	на ней	1	1
456	бытовой жизни	4	1
457	в доме	1	1
458	оно уже	2	1
459	нет в	2	1
460	с большой	2	1
461	эти по	1	1
462	его с	1	1
463	мир на	1	1
464	здесь не	4	1
465	к месту	1	1
466	нет никакой	1	1
467	из существенных	1	1
468	родного дома	1	1
469	с иными	1	1
470	между этими	4	1
471	от него	1	1
472	с собою	1	1
473	она имеет	1	1
474	литературу в	1	1
475	из которой	1	1
476	гораздо более	1	1
477	оказывается что	2	1
478	характерно для	1	1
479	так в	1	1
480	и своей	1	1
481	почти как	1	1
482	типа как	1	1
483	еще более	3	1
484	разобранных нами	1	1
485	сливается с	1	1
486	до нас	5	1
487	он всегда	1	1
488	конкретный характер	1	1
489	становления в	2	1
490	на этой	4	1
491	за другом	2	1
492	весьма существенную	2	1
493	лежат в	2	1
494	играют в	1	1
495	всего это	2	1
496	в какой-то	3	1
497	упоминает о	1	1
498	место в	2	1
499	характера но	2	1
500	самом месте	1	1
501	и всего	1	1
502	вступают в	1	1
503	самое слово	1	1
504	ряд в	3	1
505	время когда	1	1
506	ряд как	1	1
507	представлено в	1	1
508	живет в	1	1
509	сочетаются в	1	1
510	у которого	1	1
511	не имеет	4	1
512	на том	1	1
513	к тому	3	1
514	которых мы	1	1
515	о своих	1	1
516	он лишь	1	1
517	автора и	2	1
518	к другим	1	1
519	народ это	1	1
520	в эти	1	1
521	или даже	1	1
522	вопрос о	2	1
523	речи в	2	1
524	могут быть	5	1
525	их может	1	1
526	смысле и	1	1
527	а следовательно	1	1
528	и сама	1	1
529	та же	1	1
530	и у	5	1
531	романа а	1	1
532	романе имеется	1	1
533	он весь	2	1
534	их к	2	1
535	к образу	1	1
536	к первой	1	1
537	не быть	1	1
538	этой же	1	1
539	еще вернемся	1	1
540	всего в	1	1
541	говорили в	1	1
542	но они	3	1
543	которой мы	1	1
544	что роман	1	1
545	углом зрения	2	1
546	и возможно	1	1
547	эпизоды в	2	1
548	два человека	1	1
549	этом бытовом	1	1
550	самого начала	2	1
551	как чистые	1	1
552	сочетается с	2	1
553	для всех	2	1
554	собой в	1	1
555	в больших	1	1
556	во времени	3	1
557	и прежде	2	1
558	вес в	2	1
559	исключительно важное	1	1
560	на отдельные	1	1
561	не бывает	1	1
562	фольклора и	1	1
563	прямое и	1	1
564	видим в	1	1
565	масштабы и	1	1
566	самый характер	1	1
567	точку зрения	2	1
568	типу в	1	1
569	что дело	1	1
570	те же	2	1
571	власть в	1	1
572	тем более	1	1
573	и единства	1	1
574	ограничивается образом	1	1
575	и он	1	1
576	из всего	1	1
577	и мир	1	1
578	и характер	2	1
579	осмыслены как	1	1
580	тот же	1	1
581	но потому	1	1
582	же в	3	1
583	тесную связь	1	1
584	построены как	1	1
585	всего того	3	1
586	и вот	1	1
587	стороны и	2	1
588	и это	4	1
589	того же	8	1
590	характер всей	1	1
591	здесь идет	1	1
592	независимо от	1	1
593	созданные самим	1	1
594	и смерти	1	1
595	об его	1	1
596	это было	1	1
597	друг за	2	1
598	в виду	3	1
599	при анализе	1	1
600	неразрывное единство	1	1
601	значительной мере	1	1
602	сохраняется и	2	1
603	своему существу	1	1
604	всего романа	1	1
605	и тогда	1	1
606	у плутарха	1	1
607	правда в	1	1
608	его и	2	1
609	в начале	3	1
610	жизнь в	2	1
611	вошли в	1	1
612	с более	1	1
613	уже сказали	2	1
614	время как	5	1
615	смысле но	2	1
616	по отношению	3	1
617	на мировую	1	1
618	большую роль	3	1
619	себя в	1	1
620	что даже	1	1
621	равно как	2	1
622	этот реальный	1	1
623	остановимся здесь	1	1
624	выступает с	1	1
625	именно в	3	1
626	с другими	3	1
627	и сами	1	1
628	месте где	1	1
629	к другу	2	1
630	тем же	1	1
631	как его	1	1
632	вообще не	3	1
633	свободу и	1	1
634	определенности и	1	1
635	и являются	1	1
636	места и	1	1
637	имеет место	3	1
638	мы наблюдали	1	1
639	это был	1	1
640	эпох и	1	1
641	глубокий и	1	1
642	где в	1	1
643	вне их	1	1
644	совершенно конкретный	1	1
645	есть все	1	1
646	время это	1	1
647	все без	1	1
648	полноту и	2	1
649	не к	2	1
650	быть найдены	1	1
651	в новом	1	1
652	что значит	1	1
653	включает в	1	1
654	все в	1	1
655	этого ряда	3	1
656	и дает	3	1
657	и принципиально	2	1
658	в ряду	1	1
659	протяжении всего	1	1
660	одном ряду	1	1
661	не знает	3	1
662	напротив они	1	1
663	него всегда	1	1
664	и последующих	1	1
665	одного явления	1	1
666	в этот	2	1
667	в пространстве	5	1
668	почти вовсе	2	1
669	и бытовой	2	1
670	романа и	3	1
671	правда не	2	1
672	этот образ	2	1
673	удельный вес	2	1
674	нового не	1	1
675	почти полностью	1	1
676	друг с	1	1
677	всякого рода	2	1
678	однако этот	1	1
679	никто не	2	1
680	возвращается к	1	1
681	также в	1	1
682	можно прямо	2	1
683	отличие от	2	1
684	и определяет	1	1
685	тесно связан	1	1
686	это тот	1	1
687	наконец и	2	1
688	о которых	1	1
689	носит в	1	1
690	от них	1	1
691	моментах и	1	1
692	мало как	1	1
693	явления в	2	1
694	важное значение	2	1
695	раскрыть и	1	1
696	самих событий	1	1
697	художественно-идеологический смысл	1	1
698	сравнению с	2	1
699	образ самого	1	1
700	как в	6	1
701	можно наблюдать	1	1
702	исторического процесса	2	1
703	в самой	2	1
704	и государственной	1	1
705	или иной	2	1
706	и выражений	1	1
707	не похож	1	1
708	природой и	1	1
709	отношению к	5	1
710	здесь все	2	1
711	черты образа	1	1
712	единого и	1	1
713	или другой	1	1
714	ее в	2	1
715	героев и	3	1
716	быть только	3	1
717	как боги	1	1
718	в более	2	1
719	притом не	1	1
720	века и	1	1
721	же значение	1	1
722	время этой	1	1
723	в себя	1	1
724	ряду с	1	1
725	и со	1	1
726	в отличие	2	1
727	романе и	4	1
728	на фоне	3	1
729	особенно в	1	1
730	был поражен	1	1
731	другу и	1	1
732	это уже	1	1
733	начинается с	1	1
734	тогда когда	2	1
735	мистериях и	1	1
736	мы еще	3	1
737	античной классической	1	1
738	осмысления и	1	1
739	быть и	2	1
740	и речи	5	1
741	время не	2	1
742	и ни	1	1
743	мы привели	1	1
744	между собой	4	1
745	на почве	2	1
746	их специфическими	1	1
747	мы говорили	3	1
748	но конечно	2	1
749	было в	1	1
750	играет большую	2	1
751	характер он	1	1
752	все более	1	1
753	значение для	1	1
754	путь в	1	1
755	друг к	2	1
756	дело здесь	1	1
757	здесь только	2	1
758	как почти	1	1
759	подхода к	3	1
760	характер не	3	1
761	этого жанра	1	1
762	тесная связь	1	1
763	всеми его	3	1
764	наших дней	1	1
765	перечисленных нами	1	1
766	того что	2	1
767	масштабы для	1	1
768	есть еще	1	1
769	на очень	1	1
770	с самого	2	1
771	и вообще	2	1
772	романе не	3	1
773	при изображении	1	1
774	отношений с	1	1
775	и они	1	1
776	в чем	2	1
777	из этих	1	1
778	со всеми	3	1
779	в определенном	3	1
780	касаемся здесь	1	1
781	сохраняется в	2	1
782	по этому	1	1
783	которые в	1	1
784	даже на	1	1
785	вопросу и	1	1
786	иной раз	1	1
787	самом начале	1	1
788	дороги так	1	1
789	лишь в	6	1
790	и римской	1	1
791	этого слова	1	1
792	глубоко и	1	1
793	и от	1	1
794	и особые	2	1
795	место и	3	1
796	для его	1	1
797	так называемый	2	1
798	здесь почти	1	1
799	и только	1	1
800	и абсолютно	1	1
801	мужей и	1	1
802	того в	1	1
803	но к	1	1
804	романа все	1	1
805	притом в	1	1
806	это слово	1	1
807	явления как	1	1
808	одного и	5	1
809	как отдельных	1	1
810	лишь один	2	1
811	и оно	1	1
812	характер носит	1	1
813	слово в	1	1
814	науки и	1	1
815	смысле слова	2	1
816	о причинах	1	1
817	жизни и	8	1
818	войны в	1	1
819	и освещается	1	1
820	были хорошо	1	1
821	эпохи но	1	1
822	сами события	1	1
823	боги в	1	1
824	здесь на	4	1
825	ее события	1	1
826	чем в	2	1
827	ни был	1	1
828	нем все	2	1
829	следовательно и	1	1
830	по сравнению	2	1
831	находится в	1	1
832	и является	2	1
833	и культур	2	1
834	существенных моментах	1	1
835	за всеми	1	1
836	греческого типа	3	1
837	но на	4	1
838	сюжетным и	1	1
839	прямой и	1	1
840	для других	4	1
841	в отдельных	1	1
842	его существенных	1	1
843	с природой	1	1
844	жизни это	2	1
845	и обратно	1	1
846	на различные	1	1
847	как он	2	1
848	том же	2	1
849	до известной	1	1
850	этот процесс	5	1
