N	2gram	Bakhtin_Fr_8	formyVre
1	и в	56	50
2	то есть	24	33
3	в романе	21	32
4	в этом	14	25
5	в нем	8	24
6	в литературе	3	16
7	и его	12	16
8	прежде всего	6	15
9	и не	9	14
10	как мы	7	14
11	вовсе не	6	13
12	как раз	2	13
13	в его	18	13
14	так и	13	12
15	таким образом	17	11
16	человека и	2	11
17	мы уже	10	11
18	то же	11	11
19	может быть	3	11
20	времени и	4	10
21	но в	6	10
22	и как	2	10
23	все эти	15	9
24	же время	10	9
25	и др	8	9
26	в том	13	9
27	в других	2	9
28	в то	12	9
29	в особенности	4	9
30	роль в	5	9
31	с его	5	9
32	не только	8	9
33	как и	5	8
34	жизни и	1	8
35	того же	1	8
36	ни в	2	8
37	но и	9	8
38	в самом	9	8
39	и на	7	8
40	его жизни	2	8
41	и их	8	8
42	не было	5	7
43	и во	2	7
44	в условиях	5	7
45	характер и	3	7
46	так сказать	5	7
47	времени в	3	7
48	все же	2	6
49	в частности	7	6
50	не может	2	6
51	так же	2	6
52	связи с	6	6
53	и все	6	6
54	во всех	8	6
55	в их	3	6
56	время в	3	6
57	в ее	6	6
58	например в	4	6
59	это не	2	6
60	то что	3	6
61	с ее	5	6
62	лишь в	1	6
63	у него	7	6
64	в результате	5	6
65	как в	1	6
66	так как	4	6
67	еще не	10	5
68	в связи	3	5
69	точки зрения	6	5
70	отношению к	1	5
71	время как	1	5
72	не в	3	5
73	и другие	5	5
74	того чтобы	4	5
75	но не	5	5
76	одного и	1	5
77	что в	5	5
78	этот процесс	1	5
79	до нас	1	5
80	в пространстве	1	5
81	романа в	2	5
82	для того	2	5
83	в основе	4	5
84	только и	1	5
85	если бы	2	5
86	всех этих	3	5
87	могут быть	1	5
88	он не	5	5
89	и у	1	5
90	и речи	1	5
91	в пределах	5	5
92	и до	10	5
93	в образе	3	5
94	и с	8	4
95	здесь не	1	4
96	и для	2	4
97	в котором	2	4
98	кроме того	3	4
99	конечно и	3	4
100	на площади	2	4
101	влияние на	1	4
102	и т.п	11	4
103	между собой	1	4
104	исторического времени	1	4
105	потому что	6	4
106	на этой	1	4
107	в той	6	4
108	но на	1	4
109	романе и	1	4
110	до конца	11	4
111	только в	9	4
112	в них	11	4
113	здесь на	1	4
114	в процессе	5	4
115	нет ничего	1	4
116	том числе	3	4
117	не имеет	1	4
118	между этими	1	4
119	то время	2	4
120	все это	8	4
121	бытовой жизни	1	4
122	в ней	4	4
123	и то	2	4
124	и это	1	4
125	конечно не	4	4
126	характерно что	2	4
127	для других	1	4
128	том что	8	4
129	в своем	3	4
130	в себе	4	3
131	не знает	1	3
132	в форме	3	3
133	во времени	1	3
134	в качестве	4	3
135	проходит через	1	3
136	значение и	2	3
137	этом отношении	1	3
138	греческого типа	1	3
139	при этом	4	3
140	же в	1	3
141	и ее	4	3
142	этими двумя	1	3
143	был бы	3	3
144	романе не	1	3
145	к концу	2	3
146	характер это	2	3
147	сих пор	8	3
148	до сих	8	3
149	ряд в	1	3
150	с другими	1	3
151	и те	2	3
152	мира в	1	3
153	более того	3	3
154	с тем	2	3
