N	3gram	Losev_Dial_1	FransuaR
1	в том что	7	6
2	той или иной	3	5
3	в той или	1	5
4	до сих пор	2	4
5	это уже не	1	3
6	в этом отношении	2	3
7	на самом же	1	3
8	самом же деле	1	3
9	в новое время	1	3
10	с точки зрения	12	3
11	и в частности	2	2
12	в разной степени	1	2
13	и ни на	1	2
14	на самом деле	2	2
15	как раз и	1	2
16	но все же	1	2
17	и вовсе не	1	2
18	дело в том	1	2
19	с одной стороны	2	2
20	во всех этих	1	2
21	друг в друга	1	2
22	можно говорить о	1	1
23	в чем же	1	1
24	не потому что	1	1
25	и еще более	1	1
26	в то же	4	1
27	в самом деле	1	1
28	но все это	2	1
29	на что не	2	1
30	или хотя бы	2	1
31	друг с другом	1	1
32	до известной степени	1	1
33	можно сказать что	3	1
34	прежде всего необходимо	2	1
35	то же время	4	1
36	но это и	1	1
37	с другой стороны	4	1
38	это конечно не	2	1
39	к тому же	1	1
40	а между тем	1	1
41	на деле же	2	1
42	это и не	1	1
43	он находит его	1	1
44	беда в том	1	1
45	сказать что в	1	1
46	но от этого	1	1
47	но в то	1	1
48	его жизни в	1	1
49	и может быть	1	1
50	и в нем	2	1
51	нового времени почти	1	1
52	и ничего не	1	1
53	уже вовсе не	1	1
54	так как он	2	1
55	то или иное	2	1
56	сами по себе	1	1
57	чистом виде но	1	1
58	между тем в	1	1
59	в связи с	1	1
60	и даже больше	2	1
61	ни на что	2	1
62	в нем нет	3	1
63	которая характерна для	2	1
64	но это не	1	1
65	в какой мере	1	1
66	они никогда не	1	1
67	друг от друга	1	1
68	тех или иных	1	1
69	для того чтобы	1	1
70	и в них	1	1
71	никогда не может	2	1
72	находит его в	1	1
73	в отношении к	1	1
74	не стремится к	1	1
75	во всяком случае	2	1
76	потому что он	3	1
77	не может быть	3	1
