N	2gram	Bakhtin_Pr_1	Hudozhes
1	в мире	3	23
2	то есть	46	18
3	и не	42	16
4	не только	9	15
5	и в	38	15
6	в том	8	15
7	может быть	26	13
8	в частности	2	13
9	при этом	5	12
10	и его	16	12
11	а в	6	12
12	но не	12	11
13	в этом	15	11
14	в себе	4	11
15	я в	1	11
16	то же	5	10
17	по отношению	21	10
18	как бы	22	10
19	так и	5	10
20	а не	5	10
21	отношению к	19	10
22	но и	9	10
23	точки зрения	8	9
24	в его	43	9
25	себя в	2	8
26	в душе	1	8
27	отличие от	5	7
28	но в	4	7
29	в принципе	1	7
30	в отличие	5	7
31	в то	4	7
32	или иной	2	7
33	с другой	7	7
34	в искусстве	12	7
35	с его	2	6
36	отношение к	10	6
37	том что	3	6
38	не в	7	6
39	в основе	5	6
40	же время	3	6
41	в ее	4	6
42	приводит к	3	6
43	не может	27	6
44	что в	7	6
45	в их	10	5
46	эстетическая деятельность	2	5
47	в самом	7	5
48	то что	8	5
49	ни в	11	5
50	художественного творчества	12	5
51	тем самым	4	5
52	могут быть	5	5
53	той или	2	5
54	с ее	1	5
55	можно сказать	2	5
56	а также	1	5
57	того что	2	5
58	только в	13	5
59	уже не	1	5
60	между ними	4	5
61	другой стороны	4	5
62	в нем	15	5
63	отношения к	6	4
64	мы имеем	2	4
65	место в	8	4
66	высказывания в	1	4
67	говорить о	3	4
68	жизни как	1	4
69	еще не	7	4
70	а только	2	4
71	как к	2	4
72	хотя и	3	4
73	и как	8	4
74	он не	3	4
75	в другом	2	4
76	и тем	3	4
77	в слове	3	4
78	в этих	2	4
79	в своей	7	4
80	эстетический объект	37	4
81	личности в	1	4
82	эстетического объекта	37	4
83	говоря словами	1	4
84	входит в	8	4
85	между тем	7	4
86	искусства в	2	4
87	в форме	4	4
88	художественного восприятия	2	4
89	для него	1	4
90	к которому	4	4
91	прежде всего	13	4
92	а на	1	4
93	не знает	3	4
94	как это	2	4
95	например в	3	4
96	к тому	1	4
97	сказать что	4	4
98	художественного произведения	11	3
99	и ее	2	3
100	в целом	3	3
101	что можно	1	3
102	в виду	4	3
103	конечном счете	4	3
