N	2gram	Bakhtin_Pr_1	Hudozhes
1	в мире	3	23
2	то есть	46	18
3	и не	42	16
4	в том	8	15
5	и в	38	15
6	не только	9	15
7	в частности	2	13
8	может быть	26	13
9	и его	16	12
10	при этом	5	12
11	а в	6	12
12	в себе	4	11
13	в этом	15	11
14	но не	12	11
15	я в	1	11
16	отношению к	19	10
17	так и	5	10
18	но и	9	10
19	то же	5	10
20	по отношению	21	10
21	а не	5	10
22	как бы	22	10
23	точки зрения	8	9
24	в его	43	9
25	себя в	2	8
26	в душе	1	8
27	в искусстве	12	7
28	в принципе	1	7
29	отличие от	5	7
30	в то	4	7
31	в отличие	5	7
32	с другой	7	7
33	но в	4	7
34	или иной	2	7
35	приводит к	3	6
36	же время	3	6
37	не может	27	6
38	что в	7	6
39	не в	7	6
40	в ее	4	6
41	отношение к	10	6
42	в основе	5	6
43	с его	2	6
44	том что	3	6
45	с ее	1	5
46	можно сказать	2	5
47	эстетическая деятельность	2	5
48	в нем	15	5
49	тем самым	4	5
50	художественного творчества	12	5
51	в их	10	5
52	ни в	11	5
53	того что	2	5
54	между ними	4	5
55	то что	8	5
56	уже не	1	5
57	другой стороны	4	5
58	могут быть	5	5
59	в самом	7	5
60	а также	1	5
61	только в	13	5
62	той или	2	5
63	не знает	3	4
64	в форме	4	4
65	еще не	7	4
66	в другом	2	4
67	входит в	8	4
68	хотя и	3	4
69	говорить о	3	4
70	место в	8	4
71	прежде всего	13	4
72	личности в	1	4
73	высказывания в	1	4
74	к которому	4	4
75	как это	2	4
76	в своей	7	4
77	а только	2	4
78	а на	1	4
79	например в	3	4
80	эстетический объект	37	4
81	для него	1	4
82	отношения к	6	4
83	между тем	7	4
84	к тому	1	4
85	в этих	2	4
86	эстетического объекта	37	4
87	сказать что	4	4
88	говоря словами	1	4
89	в слове	3	4
90	искусства в	2	4
91	и тем	3	4
92	он не	3	4
93	как к	2	4
94	художественного восприятия	2	4
95	мы имеем	2	4
96	жизни как	1	4
97	и как	8	4
98	что можно	1	3
99	как и	7	3
100	в которой	1	3
101	но он	1	3
102	в противоположность	1	3
103	искусства это	1	3
