N	3gram	Vygotskiy__6	Analitik
1	не может быть	2	16
2	в том что	19	9
3	той или иной	1	6
4	в отличие от	1	6
5	по отношению к	10	5
6	что иное как	1	5
7	не что иное	1	4
8	и не может	2	4
9	с точки зрения	10	4
10	мы имеем дело	2	4
11	подобно тому как	1	3
12	с одной стороны	1	3
13	в том числе	1	3
14	из того что	3	3
15	для того чтобы	8	3
16	имеем дело с	1	3
17	есть не что	1	3
18	состоит в том	2	3
19	не могут быть	2	2
20	тех или иных	1	2
21	с другой стороны	2	2
22	это означает что	2	2
23	в том или	1	2
24	и того же	4	2
25	в широком смысле	1	2
26	одного и того	4	2
27	в этом отношении	3	2
28	в самом деле	1	2
29	то же самое	6	2
30	именно в этом	2	2
31	нет и не	1	2
32	сами по себе	1	2
33	в том и	1	2
34	и все же	1	2
35	в первом случае	3	2
36	в данном случае	1	2
37	в качестве своего	1	2
38	и тот же	1	1
39	он не должен	1	1
40	в том же	2	1
41	и тем самым	5	1
42	и в разных	1	1
43	сам по себе	1	1
44	тогда когда оно	1	1
45	одной и той	3	1
46	не в состоянии	2	1
47	включает в себя	1	1
48	друг с другом	5	1
49	только тогда когда	1	1
50	друг друга а	1	1
51	и тогда когда	1	1
52	но не может	1	1
53	мы встречаемся с	1	1
54	есть в сущности	1	1
55	оно может быть	1	1
56	что то что	2	1
57	как и в	1	1
58	на фоне которых	1	1
59	в собственном смысле	1	1
60	до сих пор	3	1
61	связей и отношений	1	1
62	у одного и	2	1
63	что как бы	1	1
64	в этом смысле	2	1
65	к тому что	7	1
66	один и тот	1	1
67	и как бы	1	1
68	и отношения между	1	1
69	к объекту в	1	1
70	возможно только в	1	1
71	и все их	1	1
72	как раз и	1	1
73	в любой другой	1	1
74	отношение к предмету	2	1
75	и той же	3	1
76	но отнюдь не	1	1
77	связи и отношения	1	1
78	не только в	1	1
79	мышления в частности	1	1
80	только в том	1	1
81	в свою очередь	1	1
82	мы увидим далее	1	1
83	феноменов и не	1	1
84	самом деле как	1	1
85	в связи с	2	1
86	то что мы	2	1
87	с возвращением в	1	1
88	содержат в себе	1	1
89	смысле этого слова	1	1
90	в зависимости от	5	1
91	по аналогии с	1	1
92	в равной мере	1	1
93	по своему содержанию	1	1
94	случае мы имеем	1	1
95	собственном смысле слова	1	1
96	в сущности говоря	4	1
97	и не могут	1	1
98	и отношений между	2	1
99	вместе с тем	2	1
100	том числе и	1	1
101	этой точки зрения	1	1
102	с этой точки	1	1
103	о том как	1	1
104	во втором случае	2	1
