N	4gram	Voloshinov_1	Problemy
1	в то же время	1	12
2	бы то ни было	3	4
3	но в то же	1	3
4	в такой же степени	1	2
5	ни в чем не	1	2
6	то же время не	1	2
7	одно и то же	2	1
8	но тем не менее	2	1
9	к слушателю и к	2	1
10	бы они ни были	1	1
11	один и тот же	1	1
12	все более и более	1	1
13	какой бы то ни	1	1
14	не может быть и	2	1
15	на самом же деле	1	1
16	по отношению к герою	1	1
17	в одном голосе двух	1	1
18	и в этом смысле	1	1
19	и по отношению к	3	1
20	по отношению к слушателю	1	1
21	отношению к герою и	1	1
