N	3gram	Losev_Vesc_1	Komedia
1	в том что	4	9
2	с другой стороны	2	5
3	в то время	1	5
4	в то же	1	4
5	в конце концов	2	4
6	то время как	1	4
7	и т д	19	4
8	о том что	4	3
9	с одной стороны	3	3
10	в этом отношении	1	3
11	бы то ни	4	2
12	в новое время	1	2
13	по меньшей мере	1	2
14	до сих пор	1	2
15	то ни было	4	2
16	у нас в	2	2
17	то же самое	1	2
18	на то что	2	2
19	т е в	7	2
20	во всяком случае	2	2
21	можно говорить о	2	1
22	в чем же	3	1
23	так или иначе	4	1
24	одному и тому	1	1
25	подобно тому как	4	1
26	так же как	1	1
27	сам по себе	3	1
28	и даже не	3	1
29	в самом начале	1	1
30	только в виде	1	1
31	или хотя бы	1	1
32	да и в	1	1
33	но и она	1	1
34	о которых идет	1	1
35	в себя самые	1	1
36	для того чтобы	2	1
37	потому что они	3	1
38	но и все	1	1
39	здесь мы не	1	1
40	в той же	1	1
41	к тому что	2	1
42	вместе с тем	1	1
43	независимо от того	1	1
44	и не все	1	1
45	и не только	4	1
46	и тому же	1	1
47	этой точки зрения	1	1
48	тем не менее	3	1
49	не мог бы	1	1
50	к одному и	1	1
51	не что иное	7	1
52	т д все	1	1
53	более или менее	1	1
54	не только в	4	1
55	как будто бы	1	1
56	в более подробном	1	1
57	ни в коем	1	1
58	что иное как	7	1
59	что все это	1	1
60	с тех пор	1	1
61	ничего не известно	1	1
62	в зависимости от	1	1
63	которых идет речь	1	1
64	что у него	1	1
65	на то чтобы	1	1
66	и здесь мы	1	1
67	в одном случае	1	1
68	в применении к	1	1
69	в отрыве от	2	1
70	в данном случае	2	1
71	с этой точки	1	1
72	в коем случае	1	1
73	можно было бы	1	1
