N	2gram	Medvedev_F_1	Hudozhes
1	и в	24	28
2	том что	1	19
3	и не	20	18
4	в ее	8	18
5	своего рода	1	16
6	в том	6	15
7	а не	10	14
8	не в	8	13
9	в этом	15	13
10	как и	11	11
11	в его	23	11
12	при этом	5	11
13	не только	7	11
14	перед нами	1	11
15	уже не	2	10
16	у нее	1	10
17	в себе	3	9
18	но и	7	9
19	в душе	2	8
20	так и	18	8
21	в жизни	3	8
22	между тем	2	8
23	себя в	1	8
24	может быть	14	8
25	что он	3	8
26	тогда как	1	7
27	отношению к	4	7
28	и все	6	7
29	с ним	2	7
30	как это	6	7
31	жизни в	2	7
32	к тому	3	7
33	по отношению	4	7
34	в мире	4	7
35	в частности	4	7
36	состоит в	1	7
37	и с	8	6
38	можно сказать	1	6
39	жизни и	7	6
40	в котором	1	6
41	не было	3	6
42	в своей	11	6
43	а в	6	6
44	сводится к	3	6
45	это не	2	6
46	то что	8	6
47	в то	9	6
48	то же	10	6
49	если бы	4	6
50	не могла	2	5
51	не менее	11	5
52	и другие	1	5
53	у него	1	5
54	что в	4	5
55	для него	3	5
56	с ее	7	5
57	в своем	11	5
58	и его	10	5
59	она не	6	5
60	ничего не	2	5
61	его жизни	1	5
62	художественного целого	2	5
63	в этой	6	5
64	в самом	5	5
65	наряду с	1	5
66	с его	4	5
67	никогда не	4	5
68	как в	8	5
69	только на	5	5
70	жизни как	1	5
71	как бы	6	5
72	что они	1	4
73	не может	16	4
74	вслед за	1	4
75	как раз	2	4
76	того чтобы	1	4
77	а между	1	4
78	в художественном	3	4
79	бы и	1	4
80	то в	1	4
81	но не	3	4
82	тому что	1	4
83	же время	8	4
84	и сама	1	4
85	и т	12	4
86	на наш	1	4
87	для нее	1	4
88	и о	1	4
89	тем не	1	4
90	только в	2	4
91	что и	2	4
92	и уже	1	4
93	он не	3	4
94	на ее	1	3
95	в них	3	3
96	для нас	1	3
97	еще не	6	3
98	есть и	1	3
99	или в	1	3
100	одной из	2	3
101	так же	4	3
102	прежде всего	22	3
103	и ее	10	3
104	к нему	1	3
105	с другими	4	3
106	что на	1	3
107	и читатель	3	3
108	в нем	14	3
109	в одном	2	3
110	с одной	4	3
111	и состоит	1	3
112	в этих	1	3
113	на него	2	3
114	мы с	1	3
115	все время	2	3
116	что у	1	3
117	что было	2	3
118	как он	1	3
119	на себя	1	3
120	едва ли	1	3
121	со стороны	5	3
122	по поводу	1	3
123	одной стороны	4	3
124	была бы	2	3
125	мы уже	1	3
126	и тех	1	3
127	по преимуществу	1	3
128	чтобы не	2	3
129	и на	8	3
130	в это	1	3
131	несмотря на	1	3
132	о себе	1	3
133	с другой	5	3
134	для других	2	3
135	все это	9	3
136	самом деле	6	3
137	в ней	10	3
138	было бы	6	3
139	и это	2	3
140	на фоне	3	3
141	а с	1	3
142	как о	4	3
143	произведения не	1	2
144	прежде чем	2	2
145	они были	2	2
146	приводит к	2	2
147	без другого	1	2
148	все же	3	2
149	данном случае	1	2
150	в другом	1	2
151	говорить о	1	2
152	место в	7	2
153	точки зрения	16	2
154	в двух	1	2
155	ни одного	2	2
156	могла бы	2	2
157	на кого	2	2
158	и для	1	2
159	т д	8	2
160	как на	4	2
161	себе в	1	2
162	здесь не	3	2
163	т п	4	2
164	и просто	1	2
165	вовсе не	10	2
166	в виде	1	2
167	не по	3	2
168	т е	34	2
169	сих пор	6	2
170	его и	2	2
171	хотя бы	5	2
172	тем самым	3	2
173	до сих	6	2
174	та же	1	2
175	если в	1	2
176	жизни на	1	2
177	чего не	1	2
178	того или	2	2
179	тем как	1	2
180	в нашем	2	2
181	его в	3	2
182	себе но	1	2
183	в строгом	2	2
184	оно не	4	2
185	что же	1	2
186	людей в	1	2
187	вместе с	2	2
188	и тогда	1	2
189	отношение к	3	2
190	потому что	1	2
191	между ними	3	2
192	внешним и	1	2
193	со всей	3	2
194	к ней	2	2
195	не с	2	2
196	не во	1	2
197	жизни не	2	2
198	и к	4	2
199	ему в	1	2
200	они и	1	2
201	страх перед	1	2
202	как мы	5	2
203	из этих	1	2
204	именно на	1	2
205	за этими	1	2
206	а для	1	2
207	что не	1	2
208	отнюдь не	6	2
209	лишь в	8	2
210	сказать что	1	2
211	и от	7	2
212	во второй	1	2
213	все те	1	2
214	один из	3	2
215	в контексте	1	2
216	в первом	1	2
217	характер и	1	2
218	не столько	1	2
219	той же	1	2
