N	2gram	Bakhtin_Fr_6	Freidism
1	таким образом	17	24
2	и не	3	23
3	не может	4	20
4	точки зрения	2	19
5	прежде всего	10	18
6	в его	7	15
7	в этом	12	15
8	с помощью	6	14
9	мы можем	1	13
10	может быть	2	13
11	и его	13	12
12	все эти	11	11
13	как и	7	11
14	с точки	2	11
15	то что	10	11
16	как бы	7	11
17	как мы	12	10
18	так и	5	10
19	с ним	4	10
20	его в	1	10
21	и потому	2	10
22	но в	8	10
23	самом деле	4	10
24	во всех	17	9
25	и в	41	9
26	по отношению	1	9
27	с его	5	9
28	еще не	1	8
29	отношению к	1	8
30	и все	9	8
31	в своей	2	8
32	то же	5	8
33	он не	2	8
34	все это	11	8
35	только в	3	8
36	не только	10	8
37	так как	10	8
38	все что	4	8
39	что он	6	8
40	и наконец	4	7
41	к нему	3	7
42	чувств и	1	7
43	те же	3	7
44	что же	1	7
45	отношение к	1	7
46	мы видели	2	7
47	тот же	4	7
48	сказать что	6	7
49	один из	6	7
50	мы уже	18	7
51	в самом	10	7
52	ни в	1	7
53	и с	16	6
54	вовсе не	7	6
55	для него	1	6
56	в ней	4	6
57	того что	3	6
58	никогда не	8	6
59	за пределы	2	6
60	точку зрения	1	6
61	так сказать	2	6
62	на протяжении	1	6
63	можно сказать	1	5
64	связь с	1	5
65	в этой	8	5
66	что в	7	5
67	в большинстве	4	5
68	не в	4	5
69	а в	4	5
70	он сам	3	5
71	в себя	1	5
72	на самом	1	5
73	но и	13	5
74	могут быть	1	5
75	в чем	3	5
76	с этим	3	5
77	для того	1	5
78	для этого	2	5
79	и на	9	5
80	во внешнем	1	5
81	в то	6	5
82	и прежде	2	5
83	и к	1	5
84	большинстве случаев	5	5
85	в которой	1	4
86	все же	4	4
87	же время	5	4
88	данном случае	2	4
89	говорить о	2	4
90	при этом	3	4
91	и для	3	4
92	мы находим	2	4
93	не было	1	4
94	не менее	1	4
95	в жизни	1	4
96	как раз	2	4
97	в нем	16	4
98	мы не	2	4
99	того чтобы	4	4
100	не дает	1	4
101	потому что	3	4
102	но не	2	4
103	всех этих	2	4
104	между ними	3	4
105	и образы	2	4
106	в следующей	6	4
107	связанных с	3	4
108	в этих	2	4
109	из этих	2	4
110	с другими	3	4
111	и о	1	4
112	зависимости от	1	4
113	конечно не	3	4
114	на основании	1	4
115	характер и	2	4
116	той же	5	4
117	уже не	1	4
118	об этом	1	4
119	в основе	4	4
120	с ними	1	4
