N	2gram	Losev_Vlad_2	StatiiOP
1	и в	30	25
2	в этом	20	24
3	в том	18	20
4	что в	12	19
5	тем что	1	19
6	может быть	7	19
7	что он	13	19
8	что это	4	16
9	том что	12	15
10	в этой	4	14
11	в его	11	12
12	в г	1	12
13	то что	20	12
14	не только	12	12
15	так что	5	11
16	в этих	4	11
17	прежде всего	6	10
18	таким образом	3	10
19	и не	18	10
20	но и	8	9
21	у него	19	9
22	и т	1	8
23	это было	4	8
24	все это	5	8
25	в своих	2	8
26	о том	4	8
27	как например	1	8
28	не может	9	7
29	точки зрения	7	7
30	в то	9	7
31	что касается	3	7
32	из его	2	7
33	что такое	1	7
34	это не	2	7
35	с этим	5	7
36	было бы	9	7
37	а а	3	6
38	место в	1	6
39	т п	1	6
40	как бы	5	6
41	не в	9	6
42	а в	11	6
43	в конце	13	6
44	пушкина и	1	6
45	в россии	3	6
46	как в	3	6
47	из этих	3	6
48	г в	2	6
49	и на	4	6
50	только в	6	6
51	в области	3	6
52	в русской	1	6
53	так и	5	5
54	на то	2	5
55	об этом	6	5
56	он говорил	1	5
57	независимо от	1	5
58	в году	24	5
59	отношения между	1	5
60	того что	5	5
61	потому что	9	5
62	говорил что	1	5
63	то же	4	5
64	ни в	7	5
65	такого рода	2	5
66	мы имеем	1	5
67	в них	3	5
68	в котором	5	5
69	он не	4	5
70	но в	8	5
71	а не	7	5
72	и это	3	5
73	в которой	4	4
74	можно назвать	2	4
75	на его	4	4
76	все же	9	4
77	во всяком	6	4
78	как и	5	4
79	можно сказать	4	4
80	и для	3	4
81	это есть	1	4
82	время как	2	4
83	в жизни	1	4
84	в каком	1	4
85	к нему	2	4
86	это в	3	4
87	в смысле	1	4
88	и с	14	4
89	в ней	4	4
90	то в	5	4
91	у нас	6	4
92	не было	10	4
93	этом смысле	1	4
94	в течение	5	4
95	отношение к	4	4
96	например в	1	4
97	в рукописи	2	4
98	в начале	4	4
99	к ней	3	4
100	и к	6	4
101	а как	1	4
102	что здесь	1	4
103	из этого	5	4
104	в целом	4	4
105	лишь в	1	4
106	в своей	5	4
107	в чем	2	4
108	сказать что	11	4
109	ничего не	2	4
110	всяком случае	6	4
111	если бы	1	4
112	xix века	1	4
113	что эти	2	4
114	и др	1	4
115	и тем	1	4
116	по крайней	4	4
117	а также	10	4
118	этом отношении	1	4
119	он говорит	1	4
120	с тем	2	4
121	в качестве	1	4
122	с точки	3	4
123	то время	6	4
124	для россии	1	4
125	в общем	2	4
126	крайней мере	4	4
127	была бы	1	4
128	точка зрения	1	4
129	но это	4	4
130	все эти	5	3
131	что по	1	3
132	поэзии пушкина	1	3
133	в стихотворении	2	3
134	пушкина но	1	3
135	и здесь	1	3
136	в в	1	3
137	и наконец	4	3
138	же время	3	3
139	в связи	8	3
140	конце концов	3	3
141	говорить о	1	3
142	но он	3	3
143	он хотел	1	3
144	в виде	3	3
145	на тему	1	3
146	связи с	8	3
147	кроме того	9	3
148	я и	2	3
149	как раз	1	3
150	в какой	1	3
151	раньше чем	1	3
152	не так	1	3
153	что я	3	3
154	гораздо раньше	1	3
155	в их	2	3
156	между прочим	7	3
