N	2gram	Potebnia_M_1	Hudozhes
1	том что	16	16
2	и в	39	14
3	так и	13	13
4	при этом	6	12
5	в том	26	12
6	о том	2	12
7	а не	21	12
8	не только	21	12
9	в себе	13	11
10	прежде всего	4	11
11	в этом	15	11
12	и т	6	11
13	в своей	3	10
14	для него	4	10
15	как и	9	9
16	то же	6	9
17	у него	1	9
18	что он	1	9
19	же время	4	8
20	отношению к	13	8
21	т п	4	8
22	между тем	5	8
23	то что	10	8
24	в его	5	8
25	по отношению	13	8
26	в то	4	8
27	ничего не	1	8
28	в этой	3	8
29	как в	10	8
30	еще не	6	7
31	тогда как	2	7
32	не в	15	7
33	к тому	4	7
34	это не	7	7
35	уже не	2	7
36	не может	22	7
37	именно в	1	7
38	а в	5	7
39	как бы	6	7
40	быть может	1	7
41	что в	22	6
42	никогда не	4	6
43	в глазах	3	6
44	было бы	12	6
45	друг друга	5	5
46	жизни и	2	5
47	не менее	6	5
48	точки зрения	8	5
49	ни в	1	5
50	потому что	52	5
51	но и	20	5
52	в этих	7	5
53	и его	5	5
54	перед нами	1	5
55	только в	25	5
56	по мнению	3	5
57	с его	1	5
58	но в	9	5
59	самом деле	1	5
60	может быть	27	5
61	можно было	1	5
62	и с	3	4
63	на то	2	4
64	связи с	3	4
65	не было	4	4
66	и все	3	4
67	человеческой жизни	1	4
68	с ним	3	4
69	и это	3	4
70	та же	1	4
71	то в	5	4
72	по своей	1	4
73	тому что	3	4
74	тем не	6	4
75	того что	8	4
76	что она	1	4
77	с с	1	4
78	только что	2	4
79	и от	3	4
80	а только	4	4
81	и о	2	4
82	один из	1	4
83	в самом	3	4
84	она не	3	4
85	т с	25	4
86	он не	3	4
87	в действительности	4	4
88	несмотря на	5	4
89	столь же	3	4
90	в духе	1	4
91	себя в	1	4
92	в ней	7	4
93	бытия и	3	4
94	как будто	2	4
95	из них	1	4
96	в своем	3	4
97	все эти	1	3
98	приводит к	1	3
99	все же	6	3
100	в связи	1	3
101	но он	2	3
102	и для	5	3
103	для себя	3	3
104	т д	4	3
105	видит в	1	3
106	в нем	20	3
107	даже в	1	3
108	превращается в	1	3
109	на этом	1	3
110	то и	7	3
111	от него	4	3
112	того чтобы	2	3
113	как его	1	3
114	его в	1	3
115	но не	8	3
116	ничем не	1	3
117	и на	1	3
118	в ее	1	3
119	в таком	5	3
120	и даже	4	3
121	с точки	3	3
122	как мы	2	3
123	что при	5	3
124	не имеют	5	3
125	что у	1	3
126	лишь в	1	3
127	с этим	7	3
128	к этой	3	3
129	такого рода	1	3
130	том как	3	3
131	тем что	9	3
132	едва ли	1	3
133	со стороны	8	3
134	будто бы	1	3
135	этом отношении	1	3
136	в творчестве	1	3
137	в мире	3	3
138	возвращается к	1	3
139	в лице	1	3
140	в своих	4	3
141	же в	2	3
142	о нем	1	3
143	если бы	14	3
144	еще в	1	3
145	и по	6	3
146	произведения не	1	2
147	и не	18	2
148	на его	1	2
149	на себе	2	2
150	как кажется	3	2
151	по выражению	1	2
152	этих словах	1	2
153	со мною	2	2
154	в другом	1	2
155	вопрос о	4	2
156	о котором	3	2
157	видно что	2	2
158	на том	1	2
159	не была	1	2
160	начинается с	1	2
161	мышления и	1	2
162	для всего	1	2
163	здесь не	1	2
164	все равно	1	2
165	это так	1	2
166	сих пор	1	2
167	ключ к	2	2
168	мы не	10	2
169	но с	2	2
170	или напротив	1	2
171	до сих	1	2
172	так что	16	2
173	если в	1	2
174	что я	1	2
175	там же	9	2
176	так в	1	2
177	что на	6	2
178	того или	1	2
179	с и	3	2
180	заключает в	2	2
181	влияние на	2	2
182	остановимся на	1	2
183	что же	2	2
184	xviii в	2	2
185	с этой	2	2
186	в начале	2	2
187	человека не	2	2
188	мысли о	4	2
189	но как	3	2
190	значительной степени	2	2
191	хотя и	3	2
192	с другим	3	2
193	на вопрос	1	2
194	на него	3	2
195	не представляется	2	2
196	не имеет	5	2
197	например в	1	2
198	с ее	2	2
199	в целом	2	2
200	что не	10	2
201	своей жизни	1	2
202	говоря о	1	2
203	как он	1	2
204	для нее	2	2
205	на самом	1	2
206	да и	1	2
207	в одной	1	2
208	как она	3	2
209	должно быть	7	2
210	и потому	5	2
211	а и	1	2
212	в человеке	10	2
213	не столько	1	2
214	той же	3	2
215	заметить что	2	2
216	человек в	1	2
217	про себя	1	2
218	в их	2	2
219	по себе	10	2
220	с ними	1	2
221	слова в	2	2
222	только потому	3	2
223	внимание на	1	2
224	внешних обстоятельств	1	2
225	же как	1	2
226	и об	1	2
227	так сказать	2	2
228	только для	3	2
229	что когда	1	2
230	а его	3	2
231	себя и	1	2
232	и что	10	2
233	в результате	1	2
234	нет ничего	2	2
235	для других	1	2
236	однако в	4	2
237	при встрече	1	2
238	в ответ	1	2
239	в такой	1	2
240	за ним	2	2
241	проникнуть в	1	2
242	все это	1	2
243	в следующем	1	2
244	не следует	5	2
245	жизнью и	1	2
246	человека она	1	2
247	никак не	2	2
248	они не	1	2
