N	2gram	Potebnia_M_2	Myshleni
1	в том	18	33
2	том что	8	27
3	в развитии	1	26
4	то что	20	20
5	в этом	8	19
6	с точки	1	18
7	того что	7	17
8	и в	24	15
9	не только	15	15
10	речи и	1	15
11	таким образом	11	14
12	что в	16	14
13	человеческой речи	5	12
14	того чтобы	2	12
15	что он	4	12
16	в самом	4	11
17	в процессе	1	11
18	мы не	11	10
19	для того	5	10
20	но и	9	10
21	в целом	3	10
22	мы можем	12	10
23	было бы	13	10
24	о том	5	9
25	для ребенка	1	9
26	не может	12	9
27	связи с	6	9
28	может быть	23	9
29	что мы	11	9
30	так и	5	8
31	не в	13	8
32	никогда не	4	8
33	и что	4	8
34	заключается в	1	8
35	если бы	11	8
36	во всяком	7	7
37	как бы	9	7
38	по себе	15	7
39	потому что	49	7
40	к тому	1	7
41	и не	19	7
42	тот же	5	7
43	он не	1	7
44	одной стороны	3	7
45	с одной	4	7
46	мы знаем	2	7
47	по своей	1	6
48	как и	7	6
49	вовсе не	9	6
50	мысль что	1	6
51	на то	5	6
52	что это	3	6
53	к которому	2	6
54	там где	4	6
55	как это	2	6
56	мы находим	2	6
57	вместе с	11	6
58	в связи	2	6
59	мы видели	1	6
60	если мы	3	6
61	как мы	1	6
62	мы должны	2	6
63	как он	4	6
64	сказать что	2	6
65	в истории	1	6
66	всяком случае	7	6
67	мы уже	1	6
68	с таким	3	6
69	по отношению	2	6
70	но в	4	6
71	с другой	6	6
72	самом деле	2	6
73	по сравнению	1	5
74	на деле	3	5
75	вопрос о	2	5
76	сравнению с	1	5
77	видели что	1	5
78	это не	3	5
79	то же	12	5
80	тогда когда	10	5
81	полагает что	3	5
82	друг друга	2	5
83	внутренней речи	1	5
84	и др	1	5
85	и их	5	5
86	что с	2	5
87	уже в	5	5
88	связь между	2	5
89	все что	3	5
90	в которой	5	4
91	для всех	1	4
92	в них	5	4
93	все же	5	4
94	и с	1	4
95	для нас	31	4
96	так же	2	4
97	прежде всего	7	4
98	с в	2	4
99	что его	3	4
100	указание на	2	4
101	значение для	1	4
102	хотя бы	2	4
103	мысли с	1	4
104	а в	8	4
105	в эту	3	4
106	независимо от	9	4
107	к этому	2	4
108	нам известно	1	4
109	с развитием	1	4
110	на вопрос	3	4
111	не имеет	6	4
112	как в	10	4
113	в исследовании	1	4
114	из этих	4	4
115	и его	2	4
116	а с	2	4
117	только в	11	4
118	что все	2	4
119	по поводу	6	4
120	переход от	1	4
121	того как	7	4
122	могли бы	2	4
123	мы видим	2	4
124	его мысли	1	4
125	их в	2	4
126	из того	1	4
127	все это	2	4
128	с его	2	4
129	при помощи	1	4
130	ребенка и	1	4
131	который в	1	4
132	том чтобы	1	4
133	что оно	4	4
134	так как	10	4
135	все эти	2	3
136	о которых	3	3
137	языка и	3	3
138	в собственном	2	3
139	смысле этого	3	3
140	отличие от	1	3
141	того же	14	3
142	что они	5	3
143	при этом	13	3
144	для себя	1	3
145	что как	1	3
146	человека и	3	3
147	этого слова	6	3
148	и все	3	3
149	с ним	5	3
150	но мы	3	3
151	которое мы	3	3
152	об этом	1	3
153	бы и	1	3
154	не можем	6	3
155	но не	12	3
156	отношения между	2	3
157	и только	6	3
158	в которых	1	3
159	ничем не	2	3
160	для него	10	3
161	при объяснении	1	3
162	в заключение	1	3
163	собственном смысле	1	3
164	должны были	1	3
165	только что	3	3
166	что для	3	3
167	и сам	1	3
168	в отличие	1	3
169	они не	4	3
170	что при	1	3
171	с другими	5	3
172	что у	2	3
173	лишь в	1	3
174	или в	2	3
175	из тех	1	3
176	к развитию	1	3
177	на самом	2	3
178	с этим	7	3
179	но на	2	3
180	ничего не	1	3
181	очевидно что	3	3
182	он в	1	3
183	животных и	2	3
184	что именно	1	3
185	ни малейшего	1	3
186	бы с	1	3
187	мы будем	1	3
188	те же	3	3
189	тем более	1	3
190	в общем	2	3
191	с мы	1	3
192	только для	5	3
193	утверждает что	1	3
194	и до	1	3
195	а не	18	3
196	таким же	1	3
197	что она	3	3
198	но эта	1	3
