N	3gram	Losev_Dial_3	DiskursI
1	в том что	3	6
2	в данном случае	1	6
3	как и в	3	5
4	то же время	1	5
5	с одной стороны	3	4
6	в то же	1	4
7	в этом отношении	1	4
8	о том что	5	3
9	той или иной	2	3
10	не может быть	6	3
11	подобно тому как	4	2
12	и прежде всего	3	2
13	в этом мире	1	2
14	и не может	1	2
15	и то же	2	2
16	содержит в себе	1	2
17	и как бы	1	2
18	с точки зрения	14	2
19	одной стороны и	1	2
20	одно и то	2	2
21	в одном из	1	1
22	одной и той	1	1
23	том что в	1	1
24	или по крайней	1	1
25	бы то ни	1	1
26	возможна только в	1	1
27	что в них	1	1
28	и в частности	1	1
29	в этом заключается	1	1
30	одно из двух	2	1
31	и в то	1	1
32	с той или	1	1
33	о мире как	1	1
34	что ни один	1	1
35	с другой стороны	2	1
36	друг на друга	1	1
37	то ни было	1	1
38	такой же мере	1	1
39	может и даже	1	1
40	жизни и смерти	1	1
41	в такой же	1	1
42	того или иного	2	1
43	того и другого	1	1
44	речь идет о	1	1
45	и той же	1	1
46	и здесь в	1	1
47	но все эти	1	1
48	ни в чем	1	1
49	не менее в	1	1
50	в применении к	1	1
51	говоря уже о	2	1
52	в конечном счете	1	1
53	никак не могут	1	1
54	не могут быть	2	1
55	в самом деле	5	1
56	в себе не	1	1
57	этого термина он	1	1
58	не говоря уже	2	1
59	в споре с	1	1
60	потому что в	1	1
61	из двух или	2	1
62	каждый из них	1	1
63	не в том	1	1
64	тем не менее	10	1
65	во всяком случае	2	1
66	его в центр	1	1
67	еще не есть	1	1
68	по крайней мере	5	1
69	имеем дело не	1	1
