N	3gram	Losev_Dial_2	Myslijsy
1	в том что	6	13
2	не может быть	3	9
3	и в этом	1	6
4	тем не менее	2	6
5	с другой стороны	4	5
6	только тогда когда	4	4
7	не в том	1	4
8	в этом смысле	1	4
9	и т д	15	4
10	в том смысле	4	4
11	субъекта и объекта	4	4
12	но и в	1	4
13	само по себе	2	4
14	подобно тому как	1	3
15	с самого начала	2	3
16	в то же	3	3
17	с одной стороны	1	3
18	в том как	1	3
19	что и в	1	3
20	и в том	1	3
21	и как бы	1	3
22	мере того как	1	3
23	не только в	2	3
24	сама по себе	7	3
25	то же время	4	3
26	по мере того	1	3
27	с точки зрения	8	3
28	в некотором смысле	1	2
29	бы то ни	1	2
30	во внимание что	1	2
31	в таком виде	1	2
32	так что в	1	2
33	и при этом	1	2
34	и т п	2	2
35	в таком случае	3	2
36	к тому что	1	2
37	не что иное	3	2
38	по крайней мере	9	2
39	более и более	1	2
40	и может быть	3	2
41	не могут быть	2	2
42	зависит от того	1	2
43	что иное как	3	2
44	что не только	1	2
45	только потому что	1	2
46	как бы ни	2	2
47	в том и	1	2
48	а потому что	1	2
49	не нуждается в	3	2
50	все более и	1	2
51	то и другое	1	2
52	что в одном	1	1
53	заключается в том	1	1
54	о том что	4	1
55	том смысле что	3	1
56	чтобы убедиться в	1	1
57	по себе и	1	1
58	во что бы	1	1
59	не потому что	6	1
60	того будет ли	1	1
61	так же как	1	1
62	сам по себе	3	1
63	а не по	1	1
64	это значит что	8	1
65	не в состоянии	2	1
66	не только потому	1	1
67	вопрос о том	1	1
68	или по крайней	2	1
69	по себе а	1	1
70	точно так же	1	1
71	в связи с	4	1
72	т д в	1	1
73	того что в	1	1
74	сказать несколько слов	1	1
75	только в смысле	1	1
76	времени и пространства	2	1
77	при других обстоятельствах	1	1
78	то что мы	1	1
79	что бы то	1	1
80	на этом основании	1	1
81	так как и	2	1
82	в себе ни	1	1
83	но это не	2	1
84	в этих последних	1	1
85	но все же	1	1
86	до сих пор	2	1
87	не должны быть	1	1
88	нельзя сказать чтобы	1	1
89	по себе не	3	1
90	совмещает в себе	1	1
91	это нисколько не	1	1
92	и то не	1	1
93	от души и	1	1
94	она не может	1	1
95	да и самое	1	1
96	то ни стало	1	1
97	того или другого	1	1
98	т д не	2	1
99	наука и искусство	1	1
100	человека но человек	1	1
101	если скажем что	1	1
102	и независимо от	1	1
103	в то время	3	1
104	и то и	1	1
105	и что не	1	1
106	д и т	2	1
107	тогда когда есть	1	1
108	на самом деле	1	1
109	и в этой	1	1
110	может быть без	1	1
111	несмотря на все	1	1
112	в одно время	2	1
113	с нею в	2	1
114	не зависит от	1	1
115	более или менее	2	1
116	в голову что	1	1
117	в этом отношении	1	1
118	сами по себе	3	1
119	не менее в	1	1
120	говоря уже о	2	1
121	одной стороны и	1	1
122	только то что	4	1
123	которые могут быть	1	1
124	может быть только	2	1
125	от того что	2	1
126	в собственном значении	1	1
127	что в нем	2	1
128	том что именно	1	1
129	на задний план	1	1
130	что несмотря на	1	1
131	хотя в сущности	1	1
132	с тех пор	2	1
133	от того будет	1	1
134	но при этом	1	1
135	не говоря уже	2	1
136	но и все	1	1
137	видно что в	1	1
138	и не только	5	1
139	то не только	1	1
140	действительно существуют и	1	1
141	и чувства и	1	1
142	несколько слов об	1	1
143	потому что она	5	1
144	тем и другим	1	1
145	имея в виду	1	1
146	он не есть	1	1
147	во всяком случае	2	1
148	том что все	1	1
149	именно в том	1	1
150	это было бы	1	1
151	как и всякая	1	1
152	стало быть если	1	1
