N	2gram	Bakhtin_sl_2	VeschiIm
1	не может	20	33
2	не только	24	31
3	может быть	37	29
4	и не	22	28
5	и в	39	26
6	то что	2	24
7	и есть	1	23
8	и т	35	21
9	т д	2	20
10	а не	14	20
11	не просто	1	18
12	в смысле	4	15
13	и следовательно	1	15
14	только в	5	14
15	что она	1	14
16	по себе	5	13
17	и что	1	13
18	того что	1	13
19	все же	6	12
20	и ее	1	12
21	но и	21	12
22	есть не	1	12
23	в себя	2	12
24	сказать что	3	12
25	с нею	1	11
26	таким образом	8	11
27	общения с	1	11
28	вещь и	1	11
29	не значит	1	10
30	то же	4	10
31	что такое	1	10
32	уже не	5	10
33	в ней	3	10
34	как бы	7	10
35	и с	9	9
36	прежде всего	8	9
37	вещей и	1	9
38	в том	5	9
39	что не	1	9
40	в самом	1	9
41	в себе	2	8
42	смысл и	2	8
43	сущности и	1	8
44	на то	1	8
45	с ее	2	8
46	ничего не	1	8
47	себя и	4	8
48	и это	1	8
49	но это	3	8
50	со своим	9	7
51	говорить о	3	7
52	как с	2	7
53	и их	5	7
54	смысла и	3	7
55	в этом	16	7
56	как раз	1	7
57	его в	4	7
58	в свете	3	7
59	с другими	4	7
60	в то	4	7
61	если она	3	7
62	также и	2	7
63	если оно	2	7
64	себя в	8	7
65	что оно	4	7
66	так как	4	7
67	том что	5	7
68	одно и	1	6
69	жизни и	6	6
70	точки зрения	8	6
71	отличается от	2	6
72	с ним	7	6
73	быть только	1	6
74	бы и	3	6
75	и только	1	6
76	что в	3	6
77	для него	7	6
78	должно быть	1	6
79	она не	6	6
80	в результате	2	6
81	но в	6	6
82	и как	3	6
83	еще не	7	5
84	другими словами	1	5
85	того же	1	5
86	для этого	4	5
87	и для	5	5
88	должна быть	3	5
89	не менее	4	5
90	отнюдь не	1	5
91	не в	9	5
92	а в	4	5
93	но не	6	5
94	это не	5	5
95	это и	2	5
96	из себя	3	5
97	в отношении	4	5
98	в чем	3	5
99	свою очередь	2	5
100	в сущности	6	5
101	тем не	1	5
102	она имеет	1	5
103	только и	2	5
104	одна из	4	5
105	как к	3	5
106	ведь и	2	5
107	вообще не	1	5
108	и до	1	5
109	чем же	1	5
110	в свою	3	5
111	тем что	1	4
112	приведет к	1	4
113	в отдельности	1	4
114	на себе	1	4
115	же время	4	4
116	его на	1	4
117	о том	2	4
118	как и	6	4
119	знания и	1	4
120	мы говорим	1	4
121	даже не	1	4
122	на почве	4	4
123	не предполагает	1	4
124	как таковая	1	4
125	явления и	1	4
126	определенным образом	1	4
127	независимо от	2	4
128	мы не	2	4
129	во всех	12	4
130	в их	2	4
131	слово и	5	4
132	оно не	8	4
133	собственном смысле	3	4
134	и даже	7	4
135	в своем	6	4
136	с этим	2	4
137	и о	1	4
138	и потому	7	4
139	точка зрения	2	4
140	как только	1	4
141	что и	3	4
142	однако не	1	4
143	с точки	3	4
144	быть и	3	4
145	с другой	5	4
146	должен быть	2	4
147	и все	5	4
148	и более	2	4
149	в данном	2	4
150	момент в	1	3
151	и чисто	2	3
152	это может	1	3
153	в собственном	3	3
154	можно сказать	1	3
155	а это	1	3
156	так и	15	3
157	себя самого	1	3
158	она может	2	3
159	в нем	19	3
160	хотя бы	3	3
161	нисколько не	1	3
162	того чтобы	2	3
163	в своей	1	3
164	или как	4	3
165	в одном	2	3
166	мы находим	1	3
167	ее как	1	3
168	и самое	1	3
169	вместе с	2	3
170	отношение к	4	3
171	отношения к	4	3
172	в чисто	3	3
173	и притом	1	3
174	в той	4	3
175	но как	2	3
176	к ней	2	3
177	сама по	3	3
178	и сам	1	3
179	по самому	1	3
180	к себе	1	3
181	тогда когда	2	3
182	нет никакой	1	3
183	себя как	1	3
184	да и	1	3
185	только на	1	3
186	один из	5	3
187	никогда не	7	3
188	ее с	1	3
189	в основе	4	3
190	без всякого	2	3
191	есть именно	1	3
192	и ни	2	3
193	даже и	4	3
194	на этом	3	3
195	несмотря на	1	3
196	все это	16	3
197	или менее	2	3
198	сущности как	1	3
199	что он	2	3
200	понимание и	1	3
201	как о	2	3
202	более или	2	3
203	может не	2	2
204	о которых	1	2
205	может и	2	2
206	и этот	1	2
207	слов а	1	2
208	приводит к	1	2
209	но она	2	2
210	во всяком	3	2
211	в более	2	2
212	не стоит	1	2
213	смысл в	1	2
214	для всего	1	2
215	это так	1	2
216	конечно и	2	2
217	то есть	26	2
218	мы ее	1	2
219	как это	3	2
220	об этом	1	2
221	если он	1	2
222	который мы	1	2
223	но зато	1	2
224	смыслом и	1	2
225	но все	5	2
226	них и	2	2
227	его и	2	2
228	жизни в	2	2
229	и этого	1	2
230	превращается в	1	2
231	себе как	2	2
232	предмету и	2	2
233	еще более	2	2
234	если же	1	2
235	не с	3	2
236	тех или	1	2
237	оно может	2	2
238	мысли и	1	2
239	на все	1	2
240	во-вторых и	1	2
241	на него	2	2
242	говорить об	1	2
243	самого же	2	2
244	как в	13	2
245	как мы	7	2
246	и его	33	2
247	в качестве	1	2
248	в сфере	2	2
249	как часто	1	2
250	можно говорить	2	2
251	выражение в	1	2
252	как вещь	2	2
253	оно только	1	2
254	для нее	1	2
255	это именно	1	2
256	поэтому и	4	2
257	именно так	1	2
258	но уже	1	2
259	дело в	2	2
260	не все	2	2
261	с собой	1	2
262	этого предмета	2	2
263	для того	2	2
264	свое выражение	1	2
265	ни в	4	2
266	нем нет	1	2
267	в подлинном	1	2
268	и таким	1	2
269	в слове	6	2
270	той же	3	2
271	это было	1	2
272	и может	1	2
273	ту же	3	2
274	отношении к	4	2
275	из самого	1	2
276	в особенности	3	2
277	какого бы	1	2
278	и тем	1	2
279	мы уже	2	2
280	ближе к	1	2
281	не нужно	1	2
282	но именно	1	2
283	но оно	2	2
284	мы можем	1	2
285	он не	2	2
286	себя не	1	2
287	и нет	2	2
288	ни к	2	2
289	в своих	1	2
290	мы говорили	1	2
291	степени и	2	2
292	на этой	1	2
293	в частности	1	2
294	с которой	1	2
295	все равно	1	2
296	и уже	1	2
297	никак не	1	2
298	то она	1	2
299	в виду	1	2
300	или иначе	1	2
301	кроме того	2	2
302	есть предмет	1	2
303	человека и	3	2
304	чем не	2	2
305	где она	1	2
306	мог бы	1	2
307	все эти	6	1
308	от слова	1	1
309	его от	3	1
310	слова есть	1	1
311	например и	1	1
312	и полному	1	1
313	для всех	4	1
314	стать на	1	1
315	нас это	1	1
316	и чистые	1	1
317	языка или	2	1
318	всегда в	1	1
319	то его	1	1
320	относящиеся к	1	1
321	он остается	1	1
322	входить в	2	1
323	то мы	1	1
324	и свою	1	1
325	каких условиях	1	1
326	все те	1	1
327	в другом	2	1
328	быть вещью	1	1
329	моментов самой	1	1
330	отличие от	13	1
331	именно к	2	1
332	и оно	2	1
333	как ни	1	1
334	только как	1	1
335	или в	2	1
336	самому себе	1	1
337	и самый	1	1
338	говорит о	1	1
339	в двух	1	1
340	же сущность	1	1
341	одной стороны	5	1
342	на том	1	1
343	вокруг себя	1	1
344	стремиться к	2	1
345	частей и	1	1
346	сам в	1	1
347	что как	1	1
348	смысловом и	2	1
349	как таковое	1	1
350	основных направлений	1	1
351	не предмет	1	1
352	ней нет	1	1
353	это слово	1	1
354	между собой	1	1
355	себя то	2	1
356	и со	1	1
357	в поэтическом	1	1
358	это новое	1	1
359	стремится к	3	1
360	этого слова	1	1
361	не было	2	1
362	зависит от	1	1
363	вовсе не	10	1
364	гораздо более	1	1
365	мы сказали	2	1
366	в виде	2	1
367	одного и	1	1
368	и предмет	1	1
369	лишь одна	1	1
370	анализа и	1	1
371	только о	2	1
372	ту сторону	1	1
373	но почему	1	1
374	вещами а	1	1
