N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	21
2	с точки зрения	9	18
3	для того чтобы	1	10
4	в высшей степени	1	7
5	в зависимости от	3	6
6	не может быть	6	6
7	на то что	2	6
8	по отношению к	8	5
9	можно было бы	1	5
10	на этот вопрос	1	5
11	по сравнению с	2	5
12	в самом деле	3	4
13	о том что	3	4
14	в предисловии к	1	4
15	в том числе	2	3
16	в отличие от	1	3
17	том числе и	2	3
18	в данном случае	1	3
19	смысле этого слова	2	3
20	мы уже говорили	2	3
21	в этом отношении	2	3
22	в другом месте	1	2
23	более или менее	1	2
24	по ту сторону	1	2
25	на самом деле	1	2
26	подобно тому как	2	2
27	в сущности ничего	1	2
28	в этом смысле	5	2
29	мы старались показать	1	2
30	хотя бы и	2	2
31	что он не	1	2
32	с таким же	1	2
33	не потому что	1	2
34	то что он	1	2
35	сущности ничего не	1	2
36	само по себе	2	2
37	на протяжении всего	2	2
38	и в самом	2	2
39	друг от друга	2	2
40	сама по себе	5	2
41	друг с другом	2	2
42	таким же успехом	1	2
43	точки зрения и	1	1
44	друг к другу	3	1
45	что она не	1	1
46	в той или	2	1
47	к другу и	1	1
48	этой точки зрения	2	1
49	дело в том	1	1
50	переходные формы в	1	1
51	более сложном отношении	1	1
52	имеем в виду	2	1
53	в том и	1	1
54	он не может	1	1
55	мы постараемся показать	1	1
56	именно потому что	1	1
57	но с таким	1	1
58	что с точки	1	1
59	до сих пор	2	1
60	в своей книге	1	1
61	и со стороны	1	1
62	не входит в	2	1
63	совершенно так же	2	1
64	идея о том	1	1
65	что все это	1	1
66	как со стороны	1	1
67	из которого мы	1	1
68	этого в самом	1	1
69	его сознания и	1	1
70	так как он	1	1
71	не приводит к	1	1
72	в результате такого	1	1
73	все равно что	1	1
74	там где он	1	1
75	сами по себе	1	1
76	говорит он как	1	1
77	образом как и	1	1
78	так и со	1	1
79	линии в развитии	1	1
80	точки зрения а	1	1
81	точки зрения но	1	1
82	перед нами в	2	1
83	не опирается на	1	1
84	могла бы быть	1	1
85	с другой стороны	1	1
86	так же как	3	1
87	что же это	1	1
88	свою точку зрения	1	1
89	по себе является	1	1
90	по себе не	1	1
91	в споре в	1	1
92	у него в	1	1
93	старались показать что	1	1
94	она не может	2	1
95	уже в самом	1	1
96	никогда не может	2	1
97	ничего общего с	1	1
98	в идеалистической философии	1	1
99	дело идет о	2	1
100	с самого начала	1	1
101	как бы ни	1	1
102	той или иной	3	1
103	можно сказать что	2	1
104	мы имеем в	2	1
105	и с точки	1	1
106	сверх того что	1	1
107	то же что	2	1
108	в том смысле	1	1
109	там где она	2	1
110	к тому же	1	1
111	точку зрения на	3	1
112	как мы видели	3	1
113	в свое время	2	1
114	он прежде всего	2	1
115	показать что эта	1	1
