N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	21
2	с точки зрения	9	18
3	для того чтобы	1	10
4	в высшей степени	1	7
5	на то что	2	6
6	в зависимости от	3	6
7	не может быть	6	6
8	по отношению к	8	5
9	по сравнению с	2	5
10	на этот вопрос	1	5
11	можно было бы	1	5
12	о том что	3	4
13	в самом деле	3	4
14	в предисловии к	1	4
15	в том числе	2	3
16	мы уже говорили	2	3
17	в отличие от	1	3
18	смысле этого слова	2	3
19	в этом отношении	2	3
20	том числе и	2	3
21	в данном случае	1	3
22	подобно тому как	2	2
23	не потому что	1	2
24	на протяжении всего	2	2
25	в этом смысле	5	2
26	друг с другом	2	2
27	с таким же	1	2
28	в другом месте	1	2
29	сущности ничего не	1	2
30	мы старались показать	1	2
31	хотя бы и	2	2
32	по ту сторону	1	2
33	что он не	1	2
34	то что он	1	2
35	на самом деле	1	2
36	в сущности ничего	1	2
37	более или менее	1	2
38	и в самом	2	2
39	таким же успехом	1	2
40	сама по себе	5	2
41	друг от друга	2	2
42	само по себе	2	2
43	что все это	1	1
44	с самого начала	1	1
45	по себе является	1	1
46	так же как	3	1
47	что же это	1	1
48	там где она	2	1
49	там где он	1	1
50	могла бы быть	1	1
51	как со стороны	1	1
52	что с точки	1	1
53	именно потому что	1	1
54	можно сказать что	2	1
55	до сих пор	2	1
56	по себе не	1	1
57	из которого мы	1	1
58	имеем в виду	2	1
59	образом как и	1	1
60	она не может	2	1
61	в том смысле	1	1
62	совершенно так же	2	1
63	в своей книге	1	1
64	с другой стороны	1	1
65	ничего общего с	1	1
66	так как он	1	1
67	друг к другу	3	1
68	все равно что	1	1
69	показать что эта	1	1
70	этой точки зрения	2	1
71	точки зрения но	1	1
72	этого в самом	1	1
73	у него в	1	1
74	не приводит к	1	1
75	и со стороны	1	1
76	говорит он как	1	1
77	что она не	1	1
78	к тому же	1	1
79	он не может	1	1
80	к другу и	1	1
81	мы постараемся показать	1	1
82	в том и	1	1
83	сами по себе	1	1
84	той или иной	3	1
85	точку зрения на	3	1
86	сверх того что	1	1
87	мы имеем в	2	1
88	идея о том	1	1
89	он прежде всего	2	1
90	так и со	1	1
91	переходные формы в	1	1
92	но с таким	1	1
93	как мы видели	3	1
94	в той или	2	1
95	в идеалистической философии	1	1
96	в свое время	2	1
97	его сознания и	1	1
98	более сложном отношении	1	1
99	в результате такого	1	1
100	перед нами в	2	1
101	как бы ни	1	1
102	старались показать что	1	1
103	дело в том	1	1
104	не входит в	2	1
105	дело идет о	2	1
106	точки зрения а	1	1
107	не опирается на	1	1
108	свою точку зрения	1	1
109	уже в самом	1	1
110	никогда не может	2	1
111	точки зрения и	1	1
112	и с точки	1	1
113	то же что	2	1
114	линии в развитии	1	1
115	в споре в	1	1
