N	2gram	Tiupa_Narr_2	KFilosof
1	может быть	10	43
2	в его	6	39
3	в нем	5	31
4	не может	8	27
5	в бытии	2	26
6	и не	14	26
7	по отношению	5	25
8	и в	13	22
9	в себе	8	21
10	отношению к	5	21
11	в котором	5	21
12	в ее	4	17
13	и его	3	17
14	а не	17	17
15	только в	11	16
16	точки зрения	5	13
17	в этом	13	13
18	для него	4	12
19	ни в	1	12
20	но не	3	12
21	все эти	3	11
22	к нему	1	11
23	не в	8	11
24	в своей	4	11
25	во всех	1	10
26	это не	3	10
27	с точки	2	10
28	в своем	6	10
29	в едином	1	10
30	от себя	1	10
31	все это	1	10
32	и все	4	9
33	и для	3	9
34	но и	15	9
35	в целом	3	9
36	для нее	1	9
37	и единственном	1	9
38	как бы	6	9
39	жизни и	4	8
40	со стороны	6	8
41	мир в	1	8
42	если бы	4	8
43	было бы	2	8
44	вовсе не	2	7
45	быть только	1	7
46	и здесь	2	7
47	в себя	4	7
48	то что	8	7
49	что и	2	7
50	себя в	2	7
51	только изнутри	1	6
52	и их	1	6
53	единственной жизни	1	6
54	отношение к	1	6
55	в том	14	6
56	в мире	4	6
57	отнюдь не	4	6
58	этот момент	1	6
59	уже не	4	6
60	он не	5	6
61	я не	5	6
62	мира в	4	6
63	отвлечении от	1	6
64	но это	2	6
65	не знает	1	5
66	все же	6	5
67	бытия в	2	5
68	жизни в	6	5
69	как и	4	5
70	его как	1	5
71	мир где	1	5
72	для себя	3	5
73	хотя бы	2	5
74	с ним	4	5
75	что я	3	5
76	никогда не	6	5
77	не имеет	2	5
78	должно быть	1	5
79	мы имеем	3	5
80	в основе	1	5
81	именно в	2	5
82	то же	4	5
83	но в	6	5
84	в отвлечении	1	5
85	от своей	1	5
86	в событии	1	5
87	не только	26	5
88	от его	2	5
89	действительного мира	1	5
90	входит в	1	4
91	место в	5	4
92	при этом	14	4
93	в каком	1	4
94	не по	1	4
95	тем самым	5	4
96	это мир	1	4
97	в одном	1	4
98	а в	9	4
99	для нас	2	4
100	в категориях	2	4
101	что в	4	4
102	здесь мы	1	4
103	мира и	3	4
104	между тем	3	4
105	но изнутри	1	4
106	в чем	2	4
107	времени и	4	4
108	могло бы	2	4
109	и т.д	4	4
110	о нем	3	4
111	во всей	1	4
112	в своих	2	4
113	моей жизни	2	4
114	быть в	1	4
115	чем не	1	4
116	том что	13	4
117	с ними	3	4
118	еще не	2	3
119	в другом	4	3
120	этом смысле	1	3
121	людей и	1	3
122	и тем	5	3
123	для которого	1	3
124	здесь не	2	3
125	в акте	1	3
126	должна быть	2	3
127	не менее	4	3
128	из его	1	3
129	где он	1	3
130	поскольку он	1	3
131	ценностным центром	1	3
132	события в	1	3
133	что это	4	3
134	вступает в	2	3
135	сознания и	1	3
136	мы не	2	3
137	бы не	1	3
138	бы и	1	3
139	того или	3	3
140	меня в	1	3
141	мира не	2	3
142	действительной жизни	1	3
143	того что	6	3
144	из него	1	3
145	а лишь	1	3
146	здесь нет	1	3
147	ее жизни	1	3
148	на самом	2	3
149	в данный	1	3
150	в современной	2	3
151	в единство	1	3
152	что не	1	3
153	в то	5	3
