N	3gram	Bakhtin_Pr_1	Problemy
1	к себе самому	1	6
2	в то же	9	5
3	то же время	9	5
4	до сих пор	2	5
5	в творчестве достоевского	4	5
6	в большинстве случаев	2	4
7	по сравнению с	1	4
8	с самим собою	1	4
9	можно сказать что	1	4
10	с самого начала	1	3
11	большей или меньшей	1	3
12	в том что	6	3
13	более или менее	1	3
14	как мы уже	1	3
15	о том что	1	2
16	так и в	1	2
17	мы уже говорили	1	2
18	может быть и	1	2
19	все то что	3	2
20	проявляется и в	1	2
21	в его творчестве	2	2
22	и наконец в	1	2
23	в этом произведении	1	2
24	если б я	1	2
25	в зависимости от	5	2
26	в большей или	1	2
27	с точки зрения	13	2
28	и на его	1	2
29	теперь мы должны	1	2
30	или меньшей степени	1	2
31	нужно сказать что	1	2
32	достоевского и в	1	2
33	и в то	2	2
34	новое отношение к	1	1
35	записок из подполья	2	1
36	чтобы убедиться в	1	1
37	себе самому и	1	1
38	видения мира и	1	1
39	в этом смысле	10	1
40	что дело идет	1	1
41	является может быть	1	1
42	и даже не	1	1
43	при всей их	1	1
44	у достоевского мы	1	1
45	там где она	1	1
46	в мире а	1	1
47	прямо сказать что	1	1
48	бы он ни	2	1
49	и так сказать	1	1
50	в той же	2	1
51	не может сосредоточиться	1	1
52	а потому и	1	1
53	как мы сказали	1	1
54	именно потому что	2	1
55	типа а не	1	1
56	он ни был	2	1
57	то же самое	1	1
58	и никогда не	1	1
59	находим у достоевского	1	1
60	мы должны перейти	1	1
61	позиции по отношению	1	1
62	в конце концов	5	1
63	до достоевского с	1	1
64	с другой стороны	3	1
65	и он остается	1	1
66	таким образом и	1	1
67	как и его	1	1
68	все в нем	1	1
69	здесь конечно не	2	1
70	тем или иным	1	1
71	именно тем что	1	1
72	вовсе еще не	1	1
73	один миг не	1	1
74	в нем и	1	1
75	друг к другу	1	1
76	но они уже	1	1
77	и не может	2	1
78	но у каждого	1	1
79	можно было бы	2	1
80	но вовсе не	1	1
81	по отношению к	8	1
82	но в то	5	1
83	но только в	1	1
84	свое последнее слово	1	1
85	и в нем	1	1
86	творчества достоевского и	1	1
87	и в целом	2	1
88	в его целом	6	1
89	и в двойнике	1	1
90	он в сущности	1	1
91	в своей совокупности	1	1
92	в этом отношении	3	1
93	особенности творчества достоевского	1	1
94	может быть только	1	1
95	сам с собою	1	1
96	то что было	3	1
97	весь человек и	1	1
98	во всех сферах	1	1
99	странника макара долгорукого	1	1
100	той же основной	2	1
101	достоевский как художник	1	1
102	но если и	1	1
103	достоевского мы остановимся	1	1
104	произведений достоевского мы	2	1
105	разумеется все эти	1	1
106	и особенно у	1	1
107	было бы дать	1	1
108	тех или иных	1	1
109	как бы он	1	1
110	его творчества так	1	1
111	сочетается с образом	1	1
112	и др для	1	1
113	человека из подполья	2	1
114	должны перейти к	1	1
115	хотя и не	1	1
116	к творчеству достоевского	1	1
117	то что я	1	1
118	здесь мы должны	1	1
119	но именно этот	1	1
120	идеи у достоевского	1	1
121	во всяком случае	3	1
122	в произведениях достоевского	3	1
123	творчестве достоевского в	1	1
124	стиль и тон	1	1
125	что они не	1	1
126	по крайней мере	1	1
127	не может быть	4	1
