N	4gram	Losev_Prob_2	Psycholo
1	в то время как	1	5
2	заключается в том что	2	3
3	одной и той же	2	3
4	ни в какой мере	1	2
5	несмотря на то что	1	2
6	с одной стороны и	3	1
7	для нас не существует	1	1
8	в том числе и	2	1
9	только в том случае	2	1
10	о том что и	1	1
11	один и тот же	2	1
12	в том случае когда	1	1
13	если мы скажем что	3	1
14	вопрос о том что	1	1
15	точно так же и	1	1
16	в том или ином	1	1
17	не что иное как	3	1
18	в таком случае в	1	1
19	но в таком случае	3	1
20	в том случае если	1	1
21	все больше и больше	1	1
22	остается одной и той	1	1
23	во всяком случае так	1	1
24	в какой мере не	1	1
25	и тем не менее	1	1
26	так же как и	1	1
27	которых мы не можем	1	1
28	одним и тем же	1	1
29	и тот же предмет	1	1
