N	2gram	Nazirov_Tv_2	Narrotol
1	не только	13	31
2	но и	8	27
3	и не	9	23
4	при этом	8	19
5	может быть	8	15
6	в частности	2	14
7	как и	6	13
8	а в	4	13
9	в тексте	1	13
10	а не	6	13
11	в этом	8	12
12	только в	2	12
13	и в	20	11
14	тогда как	3	10
15	и его	9	10
16	своего рода	3	10
17	такого рода	1	10
18	то есть	5	9
19	то что	3	9
20	не может	7	8
21	в рассказе	3	8
22	в том	8	8
23	то же	7	8
24	со стороны	1	8
25	уже не	3	8
26	представляет собой	1	8
27	у него	6	7
28	если бы	4	7
29	но в	4	7
30	том что	4	7
31	в себе	3	6
32	как бы	11	6
33	как раз	1	6
34	не в	4	6
35	у чехова	1	6
36	об этом	4	6
37	в самом	3	6
38	и он	2	6
39	не мог	1	6
40	в его	10	6
41	одного из	1	6
42	к тому	1	6
43	тому же	2	6
44	один из	3	6
45	в этой	5	6
46	так и	6	5
47	действующих лиц	2	5
48	в своей	6	5
49	той или	1	5
50	потому что	7	5
51	как правило	2	5
52	на другой	1	5
53	в соответствии	4	5
54	и на	5	5
55	столь же	1	5
56	точка зрения	2	5
57	перед нами	1	5
58	тем самым	4	5
59	все же	5	4
60	еще не	5	4
61	же время	7	4
62	в литературе	2	4
63	прежде всего	8	4
64	в сознании	1	4
65	в нем	3	4
66	по себе	1	4
67	так в	2	4
68	в одном	2	4
69	то в	1	4
70	в принципе	4	4
71	но не	5	4
72	или иной	1	4
73	вплоть до	1	4
74	для него	3	4
75	никогда не	11	4
76	соответствии с	4	4
77	из этих	1	4
78	истории в	1	4
79	что у	4	4
80	что на	2	4
81	в то	10	4
82	в первом	1	4
83	хотя и	4	4
84	на себя	1	4
85	одна из	3	4
86	в мире	5	4
87	у нее	3	4
88	с его	1	4
89	о том	5	4
90	к себе	1	4
91	а во	2	4
92	как в	4	4
93	из них	2	4
94	в речи	1	4
95	и с	8	3
96	в поле	1	3
97	в целом	6	3
98	не говорит	1	3
99	может служить	2	3
100	у нас	2	3
101	отношению к	3	3
102	о воскресении	1	3
103	и ее	2	3
104	не было	2	3
105	не менее	2	3
106	в жизни	1	3
107	при всей	1	3
108	мы не	4	3
109	как это	1	3
110	в ходе	1	3
111	начиная с	2	3
112	другой день	1	3
113	сводится к	2	3
114	что в	7	3
115	в начале	3	3
116	между тем	3	3
117	но как	1	3
118	это не	7	3
119	в противовес	1	3
120	по отношению	3	3
121	в современной	1	3
122	лишь в	1	3
123	речь идет	1	3
124	и о	1	3
125	как известно	2	3
126	едва ли	2	3
127	в конечном	1	3
128	именно в	6	3
129	героя в	4	3
130	истории не	1	3
131	он не	3	3
132	главного героя	3	3
133	их в	2	3
134	когда в	1	3
135	однако в	1	3
136	представляют собой	1	3
137	самом деле	2	3
138	но при	1	3
139	что он	6	3
140	в глазах	1	3
141	не является	3	3
142	это уже	2	3
143	как будто	1	3
144	он сам	3	3
145	о нем	1	3
146	и как	1	3
147	еще в	1	3
148	в русской	2	3
149	друг друга	2	2
150	и вот	1	2
151	оснований для	1	2
152	во всяком	2	2
153	в связи	1	2
154	входит в	1	2
155	тот самый	1	2
156	на то	1	2
157	другой стороны	2	2
158	а по	1	2
159	и для	1	2
160	по мере	1	2
161	и является	1	2
162	для них	1	2
163	связи с	1	2
164	что не	3	2
165	известном смысле	1	2
166	из нас	2	2
167	героя и	2	2
168	сих пор	3	2
169	у себя	1	2
170	с ним	3	2
171	отнюдь не	4	2
172	его и	2	2
173	не вполне	1	2
174	в конце	6	2
175	до сих	3	2
176	если в	1	2
177	в случае	1	2
178	казалось бы	3	2
179	ли не	2	2
180	говорил о	1	2
181	текста как	1	2
182	по сути	3	2
183	в году	16	2
184	и только	2	2
185	жизни в	3	2
186	между собой	1	2
187	вместе с	3	2
188	к жизни	2	2
189	о смерти	1	2
190	между ними	1	2
191	но зато	3	2
192	особенно в	2	2
193	в обоих	1	2
194	сами по	1	2
195	действующее лицо	1	2
196	и даже	5	2
197	не сводится	1	2
198	переход от	1	2
199	в этих	1	2
200	не имеет	1	2
201	как мы	1	2
202	и через	3	2
203	отличие от	2	2
204	в сфере	1	2
205	в романе	15	2
206	в чем	4	2
207	свою очередь	1	2
208	дело в	1	2
209	более не	2	2
210	и от	4	2
211	ни о	1	2
212	сказать что	1	2
213	как она	1	2
214	и еще	2	2
215	за пределами	1	2
216	ничего не	4	2
217	по причине	2	2
218	мыслится как	1	2
219	всяком случае	2	2
220	не о	1	2
221	от этих	1	2
222	с ними	2	2
223	а о	1	2
224	персонажа и	1	2
225	героя к	1	2
226	так сказать	2	2
227	в таком	3	2
228	и внутреннего	1	2
229	а его	1	2
230	в отличие	2	2
231	она не	1	2
232	в результате	1	2
233	х гг	2	2
234	роль в	2	2
235	о своей	1	2
236	в известном	1	2
237	с другой	2	2
238	если не	4	2
239	не столь	1	2
240	как у	3	2
241	себя в	2	2
242	в области	1	2
243	и мире	1	2
244	который в	1	2
245	в наиболее	1	2
246	войне и	1	2
247	в пределах	1	2
248	у тургенева	2	2
249	человека в	3	2
250	жизни как	1	2
251	и тогда	2	2
252	в первой	2	2
253	она была	1	2
254	за человек	1	2
255	жизни но	1	2
256	зависит от	2	2
257	в свою	1	2
258	с женой	1	1
259	обращение с	1	1
260	вопрос не	1	1
261	одним из	3	1
262	в которой	2	1
263	с фабулой	1	1
264	любовь к	1	1
265	в искусстве	2	1
266	ведет к	1	1
267	главным образом	1	1
268	человека так	1	1
269	которую она	1	1
270	и братьев	1	1
271	так достоевский	3	1
272	приводит к	2	1
273	и здесь	1	1
