N	3gram	Propp_Isto_4	FransuaR
1	в том числе	1	10
2	до сих пор	5	4
3	в средние века	2	4
4	в узком смысле	1	2
5	и др в	1	2
6	так и в	2	2
7	в большинстве случаев	1	2
8	видеть в нем	1	2
9	вовсе не в	1	2
10	этот вопрос мы	1	2
11	его связь с	1	2
12	и в других	1	2
13	средних веков и	1	2
14	главным образом на	1	2
15	в основе своей	1	2
16	но все же	4	2
17	но и в	1	2
18	на этот вопрос	2	2
19	во всех этих	1	2
20	и в большинстве	1	1
21	не могут быть	1	1
22	не потому что	1	1
23	но для нас	1	1
24	из них не	1	1
25	был связан с	1	1
26	и связанные с	1	1
27	можно сказать что	1	1
28	с другой стороны	4	1
29	вдруг превращается в	1	1
30	но этот же	1	1
31	так и с	1	1
32	и не может	1	1
33	и не только	1	1
34	быть определены как	1	1
35	в наши задачи	1	1
36	говорит об этом	2	1
37	и может быть	1	1
38	народов в том	1	1
39	такие выражения как	1	1
40	связанные с ними	1	1
41	так как он	2	1
42	не только в	2	1
43	мы имеем в	2	1
44	может быть только	1	1
45	в связи с	2	1
46	в меньшей степени	1	1
47	свою связь с	1	1
48	мы видим что	1	1
49	на тех же	1	1
50	могут быть определены	1	1
51	на котором теперь	1	1
52	и он всегда	1	1
53	потому что он	1	1
54	средние века в	1	1
55	не может быть	4	1
