N	2gram	Vygotskiy__1	Narrotol
1	не только	16	32
2	может быть	14	25
3	но и	14	23
4	в качестве	9	21
5	и не	9	20
6	и в	23	19
7	в том	24	18
8	в этом	17	17
9	в частности	2	14
10	не в	4	14
11	том что	21	14
12	состоит в	1	13
13	а не	3	12
14	представляет собой	11	12
15	а в	2	11
16	то что	17	11
17	не может	12	10
18	точки зрения	26	10
19	так и	5	9
20	в его	14	9
21	со стороны	1	9
22	при этом	4	9
23	в себе	6	8
24	с другой	10	8
25	не является	9	8
26	все же	3	7
27	еще не	1	7
28	как и	14	7
29	одной стороны	9	7
30	к тому	4	7
31	такого рода	1	7
32	и т.д	5	7
33	с одной	8	7
34	по отношению	7	7
35	а также	1	7
36	ни для	1	7
37	как в	4	7
38	на протяжении	1	6
39	отношению к	7	6
40	тем самым	5	6
41	как это	2	6
42	иначе говоря	2	6
43	но не	4	6
44	но в	5	6
45	именно в	6	6
46	о том	6	6
47	то в	1	6
48	том числе	1	6
49	что он	7	6
50	с его	4	6
51	в форме	1	5
52	можно сказать	5	5
53	по себе	5	5
54	нуждается в	2	5
55	между двумя	2	5
56	отличие от	1	5
57	и его	6	5
58	отнюдь не	1	5
59	уже не	2	5
60	в этой	7	5
61	в отличие	1	5
62	в основе	8	5
63	или иной	1	5
64	и как	5	5
65	в данном	2	5
66	не мог	1	4
67	и с	9	4
68	же время	2	4
69	данном случае	2	4
70	отличается от	1	4
71	прежде всего	10	4
72	другой стороны	9	4
73	числе и	1	4
74	вслед за	2	4
75	за собой	2	4
76	хотя бы	4	4
77	если не	3	4
78	в принципе	1	4
79	но все	2	4
80	одной из	1	4
81	то же	8	4
82	переход от	1	4
83	что не	1	4
84	в силу	6	4
85	только в	6	4
86	не столько	4	4
87	и тем	6	4
88	точку зрения	2	4
89	у него	1	4
90	связи с	3	4
91	было бы	4	4
92	одного из	3	4
93	перед нами	5	4
94	из которых	3	4
95	речь идет	2	4
96	как бы	11	4
97	сказать что	11	4
98	той или	1	4
99	в нем	1	4
100	столь же	6	3
101	может не	3	3
102	жизни и	2	3
103	что они	3	3
104	не менее	1	3
105	на будущее	1	3
106	по своей	5	3
107	что в	14	3
108	в ее	2	3
109	между тем	9	3
110	который по	2	3
111	никогда не	2	3
112	хотя и	2	3
113	не с	2	3
114	на него	2	3
115	высказывания и	1	3
116	с ее	1	3
117	как мы	5	3
118	в то	7	3
119	в сущности	6	3
120	что это	3	3
121	ни в	4	3
122	один из	2	3
123	свою очередь	3	3
124	тем что	6	3
125	в первом	2	3
126	тем не	1	3
127	а с	4	3
128	в конечном	1	3
129	же как	6	3
130	могут быть	3	3
131	не существует	1	3
132	когда он	2	3
133	этом отношении	4	3
134	и на	8	3
135	он не	5	3
136	в ней	1	3
137	уже в	3	3
138	как будто	1	3
139	а именно	1	3
140	из них	1	3
141	из этих	3	3
142	значении этого	1	3
143	жизни как	1	3
144	и даже	2	3
145	как говорит	2	3
146	в свою	4	3
147	все эти	4	2
148	одним из	1	2
149	в полном	1	2
150	когда мы	1	2
151	приводит к	4	2
152	в значительной	2	2
153	оно не	1	2
154	по выражению	1	2
155	от всех	3	2
156	говорить о	2	2
157	или в	1	2
158	что нет	1	2
159	в двух	2	2
160	так же	16	2
161	и для	1	2
162	в область	1	2
163	происходит и	1	2
164	и ее	7	2
165	процесса и	1	2
166	не было	1	2
167	известном смысле	2	2
168	и все	5	2
169	основные свойства	3	2
170	как ни	1	2
171	на первый	2	2
172	в самую	1	2
173	наконец в	2	2
174	ключ к	2	2
175	как раз	4	2
176	даже в	2	2
177	поскольку оно	1	2
178	независимо от	6	2
179	включает в	1	2
180	конечном счете	1	2
181	чтобы стать	1	2
182	этой точки	1	2
183	обозначить как	1	2
184	та же	1	2
185	на другой	1	2
186	одно из	2	2
187	или даже	2	2
188	ту или	2	2
189	все то	1	2
190	между собой	5	2
191	в результате	4	2
192	вплоть до	1	2
193	например в	1	2
194	что касается	1	2
195	для него	2	2
196	между ними	2	2
197	во всей	4	2
198	отношения к	3	2
199	прошлого и	1	2
200	в таком	1	2
201	постольку поскольку	1	2
202	в собственном	5	2
203	по всей	2	2
204	всей вероятности	1	2
205	значительной степени	2	2
206	все их	1	2
207	с точки	18	2
208	идет о	2	2
209	языка и	1	2
210	в противоположность	2	2
211	что у	2	2
212	не на	1	2
213	как известно	3	2
214	во второй	1	2
215	и потому	2	2
216	ничего не	3	2
217	с чем	1	2
218	как к	1	2
219	о чем	2	2
220	наряду с	1	2
221	и др	1	2
222	совершенно не	1	2
223	этого слова	4	2
224	что именно	3	2
225	приходит к	3	2
226	по существу	4	2
227	всей своей	1	2
228	во внешнем	1	2
229	или иную	1	2
230	и сейчас	1	2
231	она не	3	2
232	говоря словами	3	2
233	что мы	5	2
234	несмотря на	2	2
235	но без	1	2
236	тем более	5	2
237	в известном	2	2
238	которая в	2	2
239	всех его	1	2
240	одну из	4	2
241	не могло	3	2
242	представляют собой	2	2
243	не имеет	2	2
244	в какой	5	2
245	самом деле	3	2
246	это не	1	2
247	который в	3	2
248	хотя в	1	2
249	не то	1	2
250	точно так	1	2
251	тому как	1	2
252	он прямо	1	2
253	поведения в	1	2
254	можно было	3	2
255	в своем	3	2
256	всей его	3	2
257	и до	2	2
258	зависит от	1	2
259	что оно	3	1
260	внутреннее единство	1	1
261	его от	1	1
262	для современной	3	1
263	свойства жизни	1	1
264	в чистом	1	1
265	в мышлении	1	1
266	какой бы	1	1
267	лишь постольку	1	1
268	чтобы определить	1	1
269	как живая	1	1
270	как отмечает	1	1
271	образом и	3	1
272	и здесь	1	1
273	на его	1	1
274	первую очередь	3	1
275	почву для	1	1
276	выходящих за	1	1
277	и наконец	2	1
278	в другом	7	1
279	утверждает в	1	1
280	анализ расчленяющий	2	1
281	материала в	1	1
282	клетка сохраняющая	1	1
283	живому организму	1	1
284	место только	1	1
285	о котором	2	1
286	на природу	1	1
287	анализа который	1	1
288	указать на	1	1
289	от этого	2	1
290	в плане	1	1
291	как таковой	2	1
292	анализа но	1	1
293	и который	3	1
294	с не	1	1
295	свойствами присущими	1	1
296	интересующие нас	2	1
297	в один	2	1
298	быть осуществлено	1	1
299	для себя	4	1
300	нельзя сказать	1	1
301	внимание на	1	1
302	к этим	2	1
303	и является	1	1
304	для всего	1	1
305	не могли	2	1
306	итак в	1	1
307	в первую	3	1
308	и развития	1	1
309	крайней мере	1	1
310	вот этот	1	1
311	как такового	2	1
312	чтобы сделать	1	1
313	не оставляет	1	1
314	вовсе не	3	1
315	на ее	2	1
316	биологического анализа	2	1
317	связь с	1	1
318	таким образом	26	1
319	случаях когда	1	1
320	к ее	1	1
321	друг с	4	1
322	сих пор	4	1
323	строго говоря	2	1
324	присущими целому	1	1
325	видит в	1	1
326	самым существенным	3	1
327	лишь одну	1	1
328	необходимо должна	1	1
329	в драме	1	1
330	в тех	1	1
331	это дает	1	1
332	если это	2	1
333	мы не	7	1
334	факт который	1	1
335	им самим	1	1
336	в конце	2	1
337	друг от	3	1
338	до сих	4	1
339	в смысле	2	1
340	то и	3	1
341	с другими	2	1
342	которое мы	3	1
343	двоякого рода	1	1
344	целое на	2	1
345	этих свойств	1	1
346	во всех	3	1
347	только то	1	1
348	в поведении	3	1
349	такой продукт	1	1
350	от друга	3	1
351	того насколько	2	1
352	об этом	3	1
353	в их	3	1
354	бы он	2	1
355	это игра	1	1
356	и рассуждения	1	1
357	само по	1	1
