N	2gram	Tiupa_Disk_1	Problema
1	то что	5	42
2	то есть	20	33
3	и в	16	32
4	и не	11	31
5	не есть	2	29
6	не менее	2	19
7	в этом	15	19
8	тем не	1	18
9	не только	28	17
10	потому что	4	16
11	в себе	7	15
12	в виде	1	15
13	по себе	3	15
14	а не	22	15
15	но в	8	14
16	может быть	17	14
17	указывает на	2	14
18	как бы	5	14
19	как раз	1	13
20	в нем	9	13
21	сказать что	3	13
22	и тем	2	13
23	при помощи	1	13
24	так и	8	12
25	а именно	1	12
26	что в	4	12
27	том что	19	12
28	и даже	3	11
29	также и	3	11
30	о том	8	11
31	прежде всего	11	10
32	об этом	2	10
33	то же	7	10
34	отнюдь не	8	10
35	в этой	2	10
36	еще не	14	9
37	по своему	3	9
38	но не	11	9
39	что же	2	9
40	в таком	1	9
41	в том	23	9
42	но и	14	9
43	то с	2	9
44	и это	1	9
45	и что	2	9
46	раз и	1	9
47	же самое	2	9
48	в данном	5	9
49	когда мы	1	8
50	данном случае	2	8
51	на то	1	8
52	не может	9	8
53	как нечто	1	8
54	в своей	5	8
55	и о	4	8
56	и на	5	8
57	и ее	2	8
58	было бы	1	8
59	но это	1	8
60	во всяком	2	7
61	и является	1	7
62	здесь не	1	7
63	и все	2	7
64	во всех	5	7
65	того что	3	7
66	никогда не	2	7
67	как мы	2	7
68	содержит в	1	7
69	такого рода	4	7
70	тем что	3	7
71	в них	4	7
72	сам по	1	7
73	всех этих	1	7
74	что он	4	7
75	только в	7	7
76	действительности а	1	7
77	говорить о	1	6
78	при этом	13	6
79	таким образом	3	6
80	что такое	1	6
81	в конце	1	6
82	как это	1	6
83	то и	1	6
84	не существует	1	6
85	и есть	2	6
86	разного рода	2	6
87	этом смысле	1	6
88	на самом	1	6
89	но как	2	6
90	это не	3	6
91	хотя и	2	6
92	за пределы	2	6
93	в то	3	6
94	таком случае	1	6
95	о чем	2	6
96	в виду	2	6
97	в самом	3	6
98	самом деле	1	6
99	и то	1	6
100	и как	6	6
101	в его	7	6
102	можно сказать	5	5
103	связи с	4	5
104	есть в	2	5
105	что она	1	5
106	не имеют	1	5
107	текста и	2	5
108	мы должны	1	5
109	но уже	1	5
110	ни о	1	5
111	а только	1	5
112	в котором	5	5
113	с тем	1	5
